,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
48,25,Nketiah,FWD,4,Arsenal,6.7,6.7,5.09,71,1,-1,0,0,0,0
59,25,Haaland,FWD,4,Man City,12.2,11.9,6.36,71,1,-1,0,0,0,0
51,25,Sánchez,GKP,1,Brighton,4.6,4.6,0.0,0,0,0,0,0,0,0
60,25,Shaw,DEF,2,Man Utd,5.3,5.0,0.0,0,0,3,0,0,0,0
63,25,Trippier,DEF,2,Newcastle,6.1,6.0,0.0,0,0,2,0,0,0,0
52,25,Mitoma,MID,3,Brighton,5.1,5.1,0.0,0,0,1,0,0,0,0
61,25,Fernandes,MID,3,Man Utd,9.9,9.9,0.0,0,0,-1,0,0,0,1
62,25,Rashford,MID,3,Man Utd,7.2,6.9,0.0,0,0,-1,0,0,0,1
69,26,Sánchez,GKP,1,Brighton,4.6,4.6,5.38,87,1,-1,0,0,0,0
74,26,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.98,78,1,-1,0,0,0,0
67,26,Gabriel,DEF,2,Arsenal,5.2,5.2,4.93,76,1,-1,0,0,0,0
68,26,Dunk,DEF,2,Brighton,4.7,4.7,5.31,84,1,-1,0,0,1,0
80,26,Ward-Prowse,MID,3,Southampton,6.2,6.2,3.89,84,1,-1,0,0,0,0
73,26,Salah,MID,3,Liverpool,12.7,12.7,5.2,73,1,-1,0,0,0,0
70,26,Mitoma,MID,3,Brighton,5.1,5.1,5.81,67,1,-1,0,1,0,0
66,26,Saka,MID,3,Arsenal,8.2,8.1,5.82,72,1,-1,1,0,0,0
71,26,Mitrović,FWD,4,Fulham,7.0,6.9,3.89,77,1,-1,0,0,0,0
65,26,Nketiah,FWD,4,Arsenal,6.7,6.7,4.84,64,1,-1,0,0,0,0
77,26,Haaland,FWD,4,Man City,12.2,11.9,5.25,73,1,-1,0,0,0,0
75,26,Ederson,GKP,1,Man City,5.4,5.4,3.89,86,0,0,0,0,0,0
78,26,Shaw,DEF,2,Man Utd,5.3,5.0,2.13,74,0,-1,0,0,0,1
79,26,Trippier,DEF,2,Newcastle,6.1,6.0,2.62,78,0,3,0,0,0,0
76,26,Aké,DEF,2,Man City,5.0,5.0,2.98,64,0,2,0,0,0,0
72,26,Andreas,MID,3,Fulham,4.5,4.5,3.01,71,0,1,0,0,0,0
