,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
39,36,Ederson,GKP,1,Man City,5.4,5.4,4.18,88,1,-1,0,0,0,0
38,36,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,4.41,80,1,-1,0,0,0,0
45,36,Schär,DEF,2,Newcastle,5.1,5.1,6.77,79,1,-1,0,0,1,0
44,36,Trippier,DEF,2,Newcastle,6.2,6.1,7.39,82,1,-1,0,1,0,0
43,36,Rashford,MID,3,Man Utd,7.1,7.1,5.79,78,1,-1,0,0,0,0
36,36,Salah,MID,3,Liverpool,13.0,12.9,6.36,80,1,-1,0,0,0,0
31,36,March,MID,3,Brighton,5.2,5.2,6.41,78,1,-1,0,0,0,0
33,36,Mitoma,MID,3,Brighton,5.6,5.3,6.58,77,1,-1,0,0,0,0
32,36,Mac Allister,MID,3,Brighton,5.5,5.4,6.69,76,1,-1,0,0,0,0
41,36,Haaland,FWD,4,Man City,12.3,12.2,5.79,72,1,-1,0,0,0,0
46,36,Isak,FWD,4,Newcastle,6.8,6.8,7.92,63,1,-1,1,0,0,0
34,36,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,3.99,80,0,0,0,0,0,0
40,36,Dias,DEF,2,Man City,6.0,6.0,3.39,66,0,2,0,0,0,0
37,36,Robertson,DEF,2,Liverpool,6.8,6.8,3.67,76,0,-1,0,0,0,1
42,36,Shaw,DEF,2,Man Utd,5.1,5.1,3.96,79,0,1,0,0,0,0
35,36,Greenwood,FWD,4,Leeds,4.0,4.0,0.67,15,0,3,0,0,0,0
54,37,Ederson,GKP,1,Man City,5.4,5.4,7.51,87,1,-1,0,0,0,0
60,37,Trippier,DEF,2,Newcastle,6.2,6.1,4.64,80,1,-1,0,0,0,0
55,37,Dias,DEF,2,Man City,6.0,6.0,5.68,67,1,-1,0,0,0,0
57,37,Shaw,DEF,2,Man Utd,5.1,5.1,6.46,77,1,-1,0,0,0,0
47,37,March,MID,3,Brighton,5.2,5.2,7.67,76,1,-1,0,0,0,0
49,37,Mitoma,MID,3,Brighton,5.6,5.3,7.86,74,1,-1,0,0,0,0
48,37,Mac Allister,MID,3,Brighton,5.5,5.4,8.4,77,1,-1,0,0,0,0
58,37,Fernandes,MID,3,Man Utd,9.5,9.5,9.57,80,1,-1,0,0,1,0
59,37,Rashford,MID,3,Man Utd,7.1,7.1,10.37,76,1,-1,0,1,0,0
63,37,Kane,FWD,4,Spurs,11.5,11.5,5.42,79,1,-1,0,0,1,0
56,37,Haaland,FWD,4,Man City,12.3,12.2,10.55,71,1,-1,1,0,0,0
50,37,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,5.73,78,0,0,0,0,0,0
61,37,Schär,DEF,2,Newcastle,5.1,5.1,4.24,78,0,2,0,0,0,0
53,37,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,4.57,80,0,1,0,0,0,0
52,37,Salah,MID,3,Liverpool,13.0,12.9,6.12,77,0,-1,0,0,0,1
51,37,Greenwood,FWD,4,Leeds,4.0,4.0,0.58,13,0,3,0,0,0,0
62,37,Isak,FWD,4,Newcastle,6.8,6.8,4.39,59,0,-1,0,0,0,1
71,38,Ederson,GKP,1,Man City,5.4,5.4,3.89,87,1,-1,0,0,0,0
74,38,Shaw,DEF,2,Man Utd,5.1,5.1,3.82,78,1,-1,0,0,0,0
64,38,Gabriel,DEF,2,Arsenal,5.3,5.3,4.09,78,1,-1,0,0,1,0
70,38,Alexander-Arnold,DEF,2,Liverpool,7.5,7.4,4.73,80,1,-1,0,0,0,0
65,38,March,MID,3,Brighton,5.2,5.2,3.42,75,1,-1,0,0,0,0
67,38,Mitoma,MID,3,Brighton,5.6,5.3,3.64,75,1,-1,0,0,0,0
66,38,Mac Allister,MID,3,Brighton,5.5,5.4,3.71,76,1,-1,0,0,0,0
75,38,Fernandes,MID,3,Man Utd,9.5,9.5,5.48,79,1,-1,0,1,0,0
76,38,Rashford,MID,3,Man Utd,7.1,7.1,6.09,76,1,-1,1,0,0,0
79,38,Kane,FWD,4,Spurs,11.5,11.5,5.08,78,1,-1,0,0,0,0
73,38,Haaland,FWD,4,Man City,12.3,12.2,5.38,70,1,-1,0,0,0,0
68,38,Arrizabalaga,GKP,1,Chelsea,4.7,4.7,3.29,77,0,0,0,0,0,0
78,38,Schär,DEF,2,Newcastle,5.1,5.1,2.62,74,0,-1,0,0,0,1
77,38,Trippier,DEF,2,Newcastle,6.2,6.1,2.91,78,0,2,0,0,0,0
72,38,Dias,DEF,2,Man City,6.0,6.0,3.0,64,0,1,0,0,0,0
69,38,Greenwood,FWD,4,Leeds,4.0,4.0,0.72,15,0,3,0,0,0,0
