,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
32,26,Haaland,FWD,4,Man City,12.2,11.9,5.83,74,1,-1,0,1,0,0
25,26,Pickford,GKP,1,Everton,4.4,4.4,3.67,87,0,0,0,0,0,0
34,26,Trippier,DEF,2,Newcastle,6.0,6.0,1.88,84,0,3,0,0,0,0
33,26,Shaw,DEF,2,Man Utd,5.3,5.0,2.38,78,0,2,0,0,0,0
26,26,McNeil,MID,3,Everton,5.1,5.1,2.93,69,0,1,0,0,0,0
27,26,Andreas,MID,3,Fulham,4.4,4.4,3.21,75,0,-1,0,0,0,1
30,26,Darwin,FWD,4,Liverpool,8.7,8.7,3.64,57,0,-1,0,0,0,1
39,27,Sánchez,GKP,1,Brighton,4.6,4.6,7.68,87,1,-1,0,0,0,0
50,27,Burn,DEF,2,Newcastle,4.6,4.6,4.0,80,1,-1,0,0,1,0
48,27,Shaw,DEF,2,Man Utd,5.3,5.0,4.14,75,1,-1,0,0,0,0
45,27,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.39,80,1,-1,0,0,0,0
49,27,Trippier,DEF,2,Newcastle,6.0,6.0,4.54,82,1,-1,0,0,0,0
36,27,Saka,MID,3,Arsenal,8.4,8.2,4.75,77,1,-1,0,0,0,0
44,27,Salah,MID,3,Liverpool,12.7,12.7,5.78,80,1,-1,0,0,0,0
40,27,Mac Allister,MID,3,Brighton,5.4,5.4,8.17,77,1,-1,0,1,0,0
41,27,Mitoma,MID,3,Brighton,5.4,5.2,8.19,72,1,-1,1,0,0,0
38,27,Watkins,FWD,4,Aston Villa,7.2,7.2,3.54,82,1,-1,0,0,0,0
47,27,Haaland,FWD,4,Man City,12.2,11.9,5.63,73,1,-1,0,0,0,0
42,27,Pickford,GKP,1,Everton,4.4,4.4,3.73,88,0,0,0,0,0,0
46,27,Aké,DEF,2,Man City,5.1,5.0,2.55,50,0,-1,0,0,0,1
37,27,Gabriel,DEF,2,Arsenal,5.2,5.2,3.54,81,0,1,0,0,0,0
43,27,McNeil,MID,3,Everton,5.1,5.1,2.93,67,0,3,0,0,0,0
35,27,Nketiah,FWD,4,Arsenal,6.8,6.8,3.41,60,0,2,0,0,0,0
59,28,Pickford,GKP,1,Everton,4.4,4.4,3.27,88,1,-1,0,0,0,0
62,28,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,1.72,79,1,-1,0,0,0,0
66,28,Burn,DEF,2,Newcastle,4.6,4.6,3.62,77,1,-1,0,0,0,0
65,28,Trippier,DEF,2,Newcastle,6.0,6.0,4.12,81,1,-1,0,0,0,0
53,28,Gabriel,DEF,2,Arsenal,5.2,5.2,4.49,79,1,-1,0,0,0,0
60,28,McNeil,MID,3,Everton,5.1,5.1,2.31,63,1,-1,0,0,0,0
61,28,Salah,MID,3,Liverpool,12.7,12.7,2.34,78,1,-1,0,0,0,0
52,28,Saka,MID,3,Arsenal,8.4,8.2,5.31,74,1,-1,1,0,0,0
63,28,Haaland,FWD,4,Man City,12.2,11.9,0.37,71,1,-1,0,0,0,0
55,28,Solanke,FWD,4,Bournemouth,5.5,5.5,3.48,77,1,-1,0,0,1,0
54,28,Watkins,FWD,4,Aston Villa,7.2,7.2,4.61,81,1,-1,0,1,0,0
56,28,Sánchez,GKP,1,Brighton,4.6,4.6,0.24,86,0,0,0,0,0,0
64,28,Shaw,DEF,2,Man Utd,5.3,5.0,0.17,75,0,3,0,0,0,0
57,28,Mac Allister,MID,3,Brighton,5.4,5.4,0.26,76,0,1,0,0,0,0
58,28,Mitoma,MID,3,Brighton,5.4,5.2,0.26,73,0,2,0,0,0,0
51,28,Nketiah,FWD,4,Arsenal,6.8,6.8,2.73,42,0,-1,0,0,0,1
71,29,Sánchez,GKP,1,Brighton,4.6,4.6,7.44,85,1,-1,0,0,0,0
82,29,Burn,DEF,2,Newcastle,4.6,4.6,5.88,78,1,-1,0,0,0,0
79,29,Shaw,DEF,2,Man Utd,5.3,5.0,6.09,73,1,-1,0,0,0,0
81,29,Trippier,DEF,2,Newcastle,6.0,6.0,6.49,77,1,-1,0,0,0,0
76,29,Salah,MID,3,Liverpool,12.7,12.7,8.15,77,1,-1,0,0,0,0
72,29,Mac Allister,MID,3,Brighton,5.4,5.4,8.29,76,1,-1,0,0,0,0
73,29,Mitoma,MID,3,Brighton,5.4,5.2,8.32,71,1,-1,0,1,0,0
80,29,Rashford,MID,3,Man Utd,7.3,6.9,9.05,73,1,-1,1,0,1,0
78,29,Haaland,FWD,4,Man City,12.2,11.9,5.76,68,1,-1,0,0,0,0
69,29,Watkins,FWD,4,Aston Villa,7.2,7.2,7.03,80,1,-1,0,0,0,0
70,29,Solanke,FWD,4,Bournemouth,5.5,5.5,7.71,78,1,-1,0,0,0,0
74,29,Pickford,GKP,1,Everton,4.4,4.4,3.45,88,0,0,0,0,0,0
68,29,Gabriel,DEF,2,Arsenal,5.2,5.2,4.05,78,0,3,0,0,0,0
77,29,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.94,79,0,2,0,0,0,0
75,29,McNeil,MID,3,Everton,5.1,5.1,2.64,64,0,-1,0,0,0,1
67,29,Saka,MID,3,Arsenal,8.4,8.2,5.46,73,0,1,0,0,0,0
87,30,Sánchez,GKP,1,Brighton,4.6,4.6,3.72,85,1,-1,0,0,0,0
97,30,Burn,DEF,2,Newcastle,4.6,4.6,3.49,78,1,-1,0,0,0,0
96,30,Trippier,DEF,2,Newcastle,6.0,6.0,3.78,76,1,-1,0,0,0,0
94,30,Shaw,DEF,2,Man Utd,5.3,5.0,3.84,70,1,-1,0,0,0,0
88,30,Mac Allister,MID,3,Brighton,5.4,5.4,3.74,75,1,-1,0,0,0,0
89,30,Mitoma,MID,3,Brighton,5.4,5.2,3.75,70,1,-1,0,0,0,0
83,30,Saka,MID,3,Arsenal,8.4,8.2,4.1,75,1,-1,0,0,0,0
91,30,Salah,MID,3,Liverpool,12.7,12.7,4.7,75,1,-1,0,0,0,0
95,30,Rashford,MID,3,Man Utd,7.3,6.9,5.12,71,1,-1,0,1,0,0
85,30,Watkins,FWD,4,Aston Villa,7.2,7.2,4.36,79,1,-1,0,0,0,0
93,30,Haaland,FWD,4,Man City,12.2,11.9,5.62,68,1,-1,1,0,0,0
90,30,Pickford,GKP,1,Everton,4.4,4.4,3.13,86,0,0,0,0,0,0
84,30,Gabriel,DEF,2,Arsenal,5.2,5.2,2.5,77,0,3,0,0,0,0
92,30,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.36,81,0,2,0,0,0,0
86,30,Solanke,FWD,4,Bournemouth,5.5,5.5,3.46,74,0,1,0,0,0,0
103,31,Sánchez,GKP,1,Brighton,4.6,4.6,3.74,85,1,-1,0,0,0,0
113,31,Burn,DEF,2,Newcastle,4.6,4.6,3.61,76,1,-1,0,0,0,0
108,31,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,3.66,79,1,-1,0,0,0,0
112,31,Trippier,DEF,2,Newcastle,6.0,6.0,3.99,76,1,-1,0,0,0,0
104,31,Mac Allister,MID,3,Brighton,5.4,5.4,3.5,72,1,-1,0,0,0,0
105,31,Mitoma,MID,3,Brighton,5.4,5.2,3.58,68,1,-1,0,0,0,0
98,31,Saka,MID,3,Arsenal,8.4,8.2,4.17,70,1,-1,0,0,0,0
111,31,Rashford,MID,3,Man Utd,7.3,6.9,4.76,72,1,-1,0,0,0,0
107,31,Salah,MID,3,Liverpool,12.7,12.7,5.24,76,1,-1,0,1,0,0
100,31,Watkins,FWD,4,Aston Villa,7.2,7.2,3.57,78,1,-1,0,0,0,0
109,31,Haaland,FWD,4,Man City,12.2,11.9,6.82,69,1,-1,1,0,0,0
106,31,Pickford,GKP,1,Everton,4.4,4.4,3.7,86,0,0,0,0,0,0
102,31,Mee,DEF,2,Brentford,5.0,5.0,2.9,81,0,3,0,0,1,0
99,31,Gabriel,DEF,2,Arsenal,5.2,5.2,3.21,75,0,1,0,0,0,0
110,31,Shaw,DEF,2,Man Utd,5.3,5.0,3.5,72,0,-1,0,0,0,1
101,31,Solanke,FWD,4,Bournemouth,5.5,5.5,3.01,74,0,2,0,0,0,0
123,32,Pickford,GKP,1,Everton,4.4,4.4,3.63,86,1,-1,0,0,0,0
129,32,Trippier,DEF,2,Newcastle,6.0,6.0,2.43,75,1,-1,0,0,0,0
115,32,Gabriel,DEF,2,Arsenal,5.2,5.2,2.79,76,1,-1,0,0,0,0
118,32,Mee,DEF,2,Brentford,5.0,5.0,3.56,80,1,-1,0,0,0,0
125,32,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,5.12,80,1,-1,0,1,0,0
114,32,Saka,MID,3,Arsenal,8.4,8.2,3.43,70,1,-1,0,0,0,0
122,32,Zaha,MID,3,Crystal Palace,7.2,7.2,4.02,76,1,-1,0,0,1,0
124,32,Salah,MID,3,Liverpool,12.7,12.7,6.21,73,1,-1,1,0,0,0
117,32,Solanke,FWD,4,Bournemouth,5.5,5.5,2.98,72,1,-1,0,0,0,0
116,32,Watkins,FWD,4,Aston Villa,7.2,7.2,3.45,77,1,-1,0,0,0,0
126,32,Darwin,FWD,4,Liverpool,8.7,8.7,3.66,46,1,-1,0,0,1,0
119,32,Sánchez,GKP,1,Brighton,4.6,4.6,0.96,86,0,0,0,0,0,0
130,32,Burn,DEF,2,Newcastle,4.6,4.6,2.19,76,0,2,0,0,0,0
120,32,Mac Allister,MID,3,Brighton,5.4,5.4,0.92,72,0,-1,0,0,0,1
121,32,Mitoma,MID,3,Brighton,5.4,5.2,0.93,68,0,3,0,0,0,0
128,32,Rashford,MID,3,Man Utd,7.3,6.9,2.21,73,0,1,0,0,0,0
127,32,Haaland,FWD,4,Man City,12.2,11.9,0.74,71,0,-1,0,0,0,1
