,week,name,pos,type,team,buy_price,sell_price,xP,xMin,lineup,bench,captain,vicecaptain,transfer_in,transfer_out
47,27,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.65,80,1,-1,0,0,0,0
50,27,Trippier,DEF,2,Newcastle,6.0,6.0,4.91,82,1,-1,0,0,0,0
38,27,Saka,MID,3,Arsenal,8.4,8.2,5.32,77,1,-1,0,0,0,0
46,27,Salah,MID,3,Liverpool,12.7,12.7,6.04,80,1,-1,0,0,0,0
41,27,Mac Allister,MID,3,Brighton,5.4,5.4,7.23,77,1,-1,0,0,0,0
42,27,Mitoma,MID,3,Brighton,5.4,5.2,8.64,72,1,-1,1,0,0,0
43,27,João Félix,FWD,4,Chelsea,7.6,7.6,4.9,69,1,-1,0,0,0,0
48,27,Haaland,FWD,4,Man City,12.2,11.9,5.67,73,1,-1,0,0,0,0
51,27,Onuachu,FWD,4,Southampton,5.5,5.5,7.05,68,1,-1,0,0,0,0
44,27,Pickford,GKP,1,Everton,4.4,4.4,3.76,88,0,0,0,0,0,0
45,27,Mykolenko,DEF,2,Everton,4.3,4.3,2.74,67,0,3,0,0,0,0
39,27,Gabriel,DEF,2,Arsenal,5.2,5.2,3.63,81,0,2,0,0,0,0
37,27,Ødegaard,MID,3,Arsenal,7.0,7.0,3.71,79,0,1,0,0,0,0
61,28,Pickford,GKP,1,Everton,4.4,4.4,3.16,88,1,-1,0,0,0,0
62,28,Mykolenko,DEF,2,Everton,4.3,4.3,1.95,67,1,-1,0,0,0,0
68,28,Schär,DEF,2,Newcastle,5.2,5.2,3.78,76,1,-1,0,0,1,0
67,28,Trippier,DEF,2,Newcastle,6.0,6.0,4.21,81,1,-1,0,0,0,0
54,28,Gabriel,DEF,2,Arsenal,5.2,5.2,4.42,79,1,-1,0,0,0,0
63,28,Salah,MID,3,Liverpool,12.7,12.7,2.81,78,1,-1,0,0,0,0
52,28,Ødegaard,MID,3,Arsenal,7.0,7.0,4.36,76,1,-1,0,0,0,0
56,28,Buendía,MID,3,Aston Villa,5.7,5.7,4.49,60,1,-1,0,1,1,0
53,28,Saka,MID,3,Arsenal,8.4,8.2,5.86,74,1,-1,1,0,0,0
60,28,João Félix,FWD,4,Chelsea,7.6,7.6,3.31,67,1,-1,0,0,0,0
55,28,Watkins,FWD,4,Aston Villa,7.2,7.2,4.43,81,1,-1,0,0,1,0
57,28,Sánchez,GKP,1,Brighton,4.6,4.6,0.23,86,0,0,0,0,0,0
66,28,Shaw,DEF,2,Man Utd,5.3,5.0,0.18,75,0,3,0,0,0,0
64,28,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,1.85,79,0,-1,0,0,0,1
58,28,Mac Allister,MID,3,Brighton,5.4,5.4,0.22,76,0,2,0,0,0,0
59,28,Mitoma,MID,3,Brighton,5.4,5.2,0.23,73,0,-1,0,0,0,1
69,28,Onuachu,FWD,4,Southampton,5.5,5.5,0.15,68,0,-1,0,0,0,1
65,28,Haaland,FWD,4,Man City,12.2,11.9,0.38,71,0,1,0,0,0,0
75,29,Sánchez,GKP,1,Brighton,4.6,4.6,6.6,85,1,-1,0,0,0,0
84,29,Trippier,DEF,2,Newcastle,6.0,6.0,6.55,77,1,-1,0,0,0,0
85,29,Schär,DEF,2,Newcastle,5.2,5.2,7.19,72,1,-1,0,0,0,0
83,29,Shaw,DEF,2,Man Utd,5.3,5.0,8.91,73,1,-1,0,0,0,0
77,29,Estupiñán,DEF,2,Brighton,4.7,4.7,9.88,72,1,-1,0,1,1,0
71,29,Saka,MID,3,Arsenal,8.4,8.2,5.21,73,1,-1,0,0,0,0
76,29,Mac Allister,MID,3,Brighton,5.4,5.4,8.7,76,1,-1,0,0,0,0
81,29,Salah,MID,3,Liverpool,12.7,12.7,9.38,77,1,-1,0,0,0,0
82,29,Haaland,FWD,4,Man City,12.2,11.9,5.65,68,1,-1,0,0,0,0
73,29,Watkins,FWD,4,Aston Villa,7.2,7.2,8.23,80,1,-1,0,0,0,0
78,29,João Félix,FWD,4,Chelsea,7.6,7.6,11.1,67,1,-1,1,0,0,0
79,29,Pickford,GKP,1,Everton,4.4,4.4,3.46,88,0,0,0,0,0,0
80,29,Mykolenko,DEF,2,Everton,4.3,4.3,2.35,67,0,3,0,0,0,0
72,29,Gabriel,DEF,2,Arsenal,5.2,5.2,3.52,78,0,-1,0,0,0,1
74,29,Buendía,MID,3,Aston Villa,5.7,5.7,4.61,58,0,2,0,0,0,0
70,29,Ødegaard,MID,3,Arsenal,7.0,7.0,4.72,76,0,1,0,0,0,0
90,30,Sánchez,GKP,1,Brighton,4.6,4.6,3.76,85,1,-1,0,0,0,0
100,30,Schär,DEF,2,Newcastle,5.2,5.2,3.4,72,1,-1,0,0,0,0
99,30,Trippier,DEF,2,Newcastle,6.0,6.0,3.42,76,1,-1,0,0,0,0
98,30,Shaw,DEF,2,Man Utd,5.3,5.0,4.08,70,1,-1,0,0,0,0
91,30,Mac Allister,MID,3,Brighton,5.4,5.4,3.64,75,1,-1,0,0,0,0
86,30,Ødegaard,MID,3,Arsenal,7.0,7.0,4.16,76,1,-1,0,0,0,0
89,30,Buendía,MID,3,Aston Villa,5.7,5.7,4.68,60,1,-1,0,0,0,0
96,30,Salah,MID,3,Liverpool,12.7,12.7,5.54,75,1,-1,0,1,0,0
93,30,João Félix,FWD,4,Chelsea,7.6,7.6,4.32,65,1,-1,0,0,0,0
88,30,Watkins,FWD,4,Aston Villa,7.2,7.2,5.12,79,1,-1,0,0,0,0
97,30,Haaland,FWD,4,Man City,12.2,11.9,8.71,68,1,-1,1,0,0,0
94,30,Pickford,GKP,1,Everton,4.4,4.4,3.13,86,0,0,0,0,0,0
95,30,Mykolenko,DEF,2,Everton,4.3,4.3,1.47,66,0,3,0,0,0,0
92,30,Estupiñán,DEF,2,Brighton,4.7,4.7,2.23,75,0,2,0,0,0,0
87,30,Saka,MID,3,Arsenal,8.4,8.2,3.62,75,0,1,0,0,0,0
105,31,Sánchez,GKP,1,Brighton,4.6,4.6,4.01,85,1,-1,0,0,0,0
113,31,Shaw,DEF,2,Man Utd,5.3,5.0,3.52,72,1,-1,0,0,0,0
114,31,Trippier,DEF,2,Newcastle,6.0,6.0,4.05,76,1,-1,0,0,0,0
115,31,Schär,DEF,2,Newcastle,5.2,5.2,4.27,72,1,-1,0,0,0,0
101,31,Ødegaard,MID,3,Arsenal,7.0,7.0,3.71,75,1,-1,0,0,0,0
102,31,Saka,MID,3,Arsenal,8.4,8.2,3.93,70,1,-1,0,0,0,0
104,31,Buendía,MID,3,Aston Villa,5.7,5.7,4.06,61,1,-1,0,0,0,0
106,31,Mac Allister,MID,3,Brighton,5.4,5.4,4.82,72,1,-1,0,0,0,0
111,31,Salah,MID,3,Liverpool,12.7,12.7,5.96,76,1,-1,0,1,0,0
103,31,Watkins,FWD,4,Aston Villa,7.2,7.2,4.04,78,1,-1,0,0,0,0
116,31,Kane,FWD,4,Spurs,11.8,11.8,7.04,79,1,-1,1,0,1,0
109,31,Pickford,GKP,1,Everton,4.4,4.4,3.99,86,0,0,0,0,0,0
110,31,Mykolenko,DEF,2,Everton,4.3,4.3,2.12,64,0,3,0,0,0,0
107,31,Estupiñán,DEF,2,Brighton,4.7,4.7,3.03,73,0,2,0,0,0,0
108,31,João Félix,FWD,4,Chelsea,7.6,7.6,3.28,65,0,1,0,0,0,0
112,31,Haaland,FWD,4,Man City,12.2,11.9,5.48,69,0,-1,0,0,0,1
125,32,Pickford,GKP,1,Everton,4.4,4.4,3.94,86,1,-1,0,0,0,0
132,32,Schär,DEF,2,Newcastle,5.2,5.2,1.87,73,1,-1,0,0,0,0
131,32,Trippier,DEF,2,Newcastle,6.0,6.0,2.92,75,1,-1,0,0,0,0
126,32,Mykolenko,DEF,2,Everton,4.3,4.3,3.1,64,1,-1,0,0,0,0
128,32,Alexander-Arnold,DEF,2,Liverpool,7.3,7.2,4.82,80,1,-1,0,1,1,0
117,32,Ødegaard,MID,3,Arsenal,7.0,7.0,3.44,77,1,-1,0,0,0,0
120,32,Buendía,MID,3,Aston Villa,5.7,5.7,4.01,61,1,-1,0,0,0,0
118,32,Saka,MID,3,Arsenal,8.4,8.2,4.34,70,1,-1,0,0,0,0
127,32,Salah,MID,3,Liverpool,12.7,12.7,5.03,73,1,-1,1,0,0,0
129,32,Darwin,FWD,4,Liverpool,8.7,8.7,3.89,46,1,-1,0,0,1,0
119,32,Watkins,FWD,4,Aston Villa,7.2,7.2,3.93,77,1,-1,0,0,0,0
121,32,Sánchez,GKP,1,Brighton,4.6,4.6,0.9,86,0,0,0,0,0,0
123,32,Estupiñán,DEF,2,Brighton,4.7,4.7,0.59,72,0,-1,0,0,0,1
130,32,Shaw,DEF,2,Man Utd,5.3,5.0,1.38,72,0,2,0,0,0,0
122,32,Mac Allister,MID,3,Brighton,5.4,5.4,1.0,72,0,3,0,0,0,0
124,32,João Félix,FWD,4,Chelsea,7.6,7.6,1.53,68,0,1,0,0,0,0
133,32,Kane,FWD,4,Spurs,11.8,11.8,1.9,78,0,-1,0,0,0,1
