Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,33,Digne,4.6,4.6,Aston Villa,26,0.97,21,1.02,20,0.96,16,0.56,16,0.73
M,34,Traoré,4.9,4.9,Aston Villa,36,1.76,31,1.66,19,1.19,10,0.55,8,0.52
G,35,Olsen,3.9,3.9,Aston Villa,2,0.06,3,0.14,4,0.16,4,0.13,3,0.14
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,83,2.80,79,2.96,78,2.96,72,2.36,70,2.70
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.7,4.7,Aston Villa,83,1.85,81,2.97,80,2.66,77,1.48,77,2.28
F,40,Watkins,7.8,7.8,Aston Villa,87,4.20,85,4.33,83,4.57,83,3.57,82,4.34
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,79,3.57,75,3.81,72,3.90,69,2.94,66,3.49
D,43,Cash,4.6,4.6,Aston Villa,0,0.00,6,0.24,29,1.11,53,1.17,62,2.04
D,44,Konsa,4.4,4.4,Aston Villa,79,1.82,82,3.03,80,2.75,79,1.56,80,2.43
M,45,Bailey,4.3,4.3,Aston Villa,0,0.00,5,0.31,23,1.31,33,1.56,38,2.11
M,46,Douglas Luiz,4.8,4.8,Aston Villa,82,2.44,79,2.59,73,2.47,72,2.11,70,2.33
M,47,Ramsey,5.3,5.3,Aston Villa,72,2.86,71,3.08,62,2.89,53,2.12,48,2.28
M,48,Chukwuemeka,4.2,4.2,Chelsea,4,0.25,5,0.35,5,0.34,6,0.67,7,0.41
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,19,0.50,18,0.68,18,0.66,20,0.46,19,0.65
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,0,0.00,7,0.25,35,1.11,63,1.66,70,2.04
F,54,Archer,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,57,Smith,4.3,4.3,Bournemouth,82,2.66,82,2.19,80,2.33,78,1.72,75,2.28
M,58,Stanislas,4.8,4.8,Bournemouth,0,0.00,0,0.00,1,0.13,2,0.14,2,0.17
D,59,Fredericks,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,60,Brooks,5.3,5.3,Bournemouth,3,0.26,4,0.27,3,0.26,5,0.32,6,0.39
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,62,Moore,4.9,4.9,Bournemouth,1,0.08,3,0.18,3,0.15,4,0.22,5,0.24
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,64,Lerma,4.7,4.7,Bournemouth,81,2.51,76,2.15,74,2.12,74,2.09,74,2.15
D,65,Stacey,4.3,4.3,Bournemouth,16,0.61,15,0.51,20,0.70,16,0.48,21,0.76
F,66,Solanke,5.6,5.6,Bournemouth,85,4.72,81,3.61,78,3.50,78,3.67,78,3.57
M,67,Cook,4.9,4.9,Bournemouth,23,0.87,22,0.79,20,0.75,23,0.82,23,0.85
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,51,2.36,48,1.98,46,1.90,45,1.90,47,1.99
M,70,Billing,5.2,5.2,Bournemouth,79,3.40,74,2.70,73,2.66,73,2.68,68,2.59
D,71,Mepham,4.3,4.3,Bournemouth,76,2.31,71,1.80,71,1.97,70,1.43,68,1.93
G,72,Travers,4.2,4.2,Bournemouth,2,0.06,1,0.05,2,0.09,3,0.10,4,0.14
D,73,Kelly,4.3,4.3,Bournemouth,84,2.68,80,2.13,81,2.35,79,1.72,79,2.36
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,24,1.28,26,1.24,25,1.20,23,1.14,26,1.26
D,76,Zemura,4.3,4.3,Bournemouth,0,0.00,2,0.06,2,0.07,2,0.07,2,0.08
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,79,Nørgaard,5.3,5.3,Brentford,34,1.40,65,1.91,77,2.74,74,2.29,73,2.14
F,80,Toney,7.6,7.6,Brentford,78,4.93,61,2.53,49,2.75,40,1.79,23,0.95
G,81,Raya,4.9,4.9,Brentford,88,4.10,88,3.11,88,3.75,87,3.18,87,3.12
D,82,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,83,Dasilva,4.1,4.1,Brentford,39,2.08,36,1.50,34,1.76,37,1.62,38,1.56
D,84,Ajer,4.5,4.5,Brentford,5,0.25,22,0.51,38,1.57,41,1.18,44,1.02
D,85,Henry,4.6,4.6,Brentford,82,3.87,81,1.55,76,2.96,72,1.96,74,1.61
M,86,Janelt,5.5,5.5,Brentford,57,2.41,53,1.75,51,2.01,51,1.78,53,1.74
M,87,Ghoddos,4.8,4.8,Brentford,4,0.27,5,0.26,7,0.42,9,0.47,9,0.47
M,88,Jensen,4.8,4.8,Brentford,71,3.30,69,2.36,68,2.92,68,2.50,66,2.30
M,89,Wissa,5.3,5.3,Brentford,32,2.13,33,1.61,37,2.32,40,2.05,47,2.17
D,90,Roerslev,4.3,4.3,Brentford,23,1.10,20,0.51,17,0.70,17,0.53,17,0.48
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,84,4.06,83,1.59,79,3.13,82,2.17,79,1.69
M,93,Onyeka,4.8,4.8,Brentford,22,1.13,15,0.69,17,0.86,16,0.75,21,0.91
M,94,Baptiste,4.5,4.5,Brentford,23,1.17,16,0.71,14,0.69,16,0.75,17,0.74
F,95,Mbeumo,5.7,5.7,Brentford,75,4.12,74,2.95,73,3.80,73,3.12,74,2.97
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.8,4.8,Brighton,0,0.00,0,0.00,7,0.69,18,1.71,23,1.09
G,102,Steele,3.9,3.9,Brighton,62,5.30,67,3.15,65,4.77,63,5.29,64,2.52
F,103,Welbeck,6.5,6.5,Brighton,30,3.70,44,2.87,38,3.90,39,4.69,38,2.13
M,104,Groß,5.4,5.4,Brighton,74,7.02,74,3.84,72,5.51,72,6.60,69,2.93
D,105,Duffy,4.3,4.3,Fulham,0,0.00,0,0.00,1,0.06,2,0.10,2,0.07
D,106,Dunk,4.8,4.8,Brighton,84,7.30,86,4.52,84,4.67,83,6.68,83,2.87
M,107,March,5.2,5.2,Brighton,82,8.85,80,4.72,78,6.41,76,7.67,75,3.42
D,108,Webster,4.5,4.5,Brighton,33,2.96,28,1.44,29,1.71,31,2.53,30,1.09
D,109,Veltman,4.6,4.6,Brighton,57,4.96,57,2.96,51,2.99,52,4.23,50,1.78
F,110,Maupay,5.6,5.6,Everton,14,0.83,11,0.58,13,0.65,14,0.81,15,0.95
M,111,Trossard,6.6,6.6,Arsenal,37,2.35,38,2.10,41,2.65,38,2.67,40,2.83
D,112,Cucurella,4.9,4.9,Chelsea,19,0.73,21,1.14,22,1.31,21,1.54,19,0.91
G,113,Sánchez,4.5,4.5,Brighton,28,2.38,23,1.04,25,1.85,27,2.18,26,1.01
D,114,Lamptey,4.2,4.2,Brighton,12,1.12,19,1.03,26,1.82,24,2.14,25,1.04
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.5,5.4,Brighton,80,9.19,78,4.98,76,6.69,77,8.40,76,3.71
M,117,Moder,4.4,4.4,Brighton,1,0.12,2,0.09,2,0.20,3,0.32,4,0.18
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,4,0.46,6,0.82,8,0.47
M,120,Caicedo,5.0,5.0,Brighton,66,4.27,78,2.69,78,4.24,77,4.77,78,2.25
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.0,5.0,Brighton,32,4.35,18,1.40,11,1.36,11,1.61,12,0.77
M,124,Mitoma,5.6,5.3,Brighton,81,8.95,79,4.82,77,6.58,74,7.86,75,3.64
F,125,Enciso,4.6,4.6,Brighton,48,4.71,28,1.50,30,2.64,29,2.80,26,1.24
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.7,4.7,Chelsea,45,1.36,42,2.02,41,2.27,36,1.95,34,1.42
D,128,Thiago Silva,5.4,5.4,Chelsea,78,2.10,71,3.20,65,3.49,57,2.73,62,2.38
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.7,5.7,Arsenal,24,0.98,27,1.03,27,1.11,29,1.23,31,1.31
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,62,1.92,57,2.12,58,2.35,53,3.29,56,1.91
G,133,Arrizabalaga,4.7,4.7,Chelsea,82,3.07,80,3.61,80,3.99,78,5.73,77,3.29
M,134,Kanté,4.8,4.8,Chelsea,49,1.65,49,1.92,51,2.14,49,3.18,48,1.72
M,135,Ziyech,5.5,5.5,Chelsea,14,0.78,14,0.91,13,0.98,14,1.48,14,0.84
M,136,Loftus-Cheek,5.0,5.0,Chelsea,28,1.18,28,1.33,28,1.41,24,2.01,26,1.16
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,78,2.49,72,3.91,71,4.62,69,3.96,69,3.17
M,140,Pulisic,5.6,5.6,Chelsea,32,1.54,32,1.79,28,1.80,27,2.55,28,1.50
D,141,Chalobah,4.4,4.4,Chelsea,23,0.65,29,1.36,29,1.58,22,1.10,22,0.86
M,142,Mount,7.2,7.2,Chelsea,0,0.00,0,0.00,0,0.00,8,0.90,11,0.62
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.4,7.4,Chelsea,30,1.52,54,3.26,67,4.67,65,5.92,64,3.47
D,146,James,5.8,5.8,Chelsea,0,0.00,0,0.00,0,0.00,14,1.06,17,0.86
G,147,Mendy,4.8,4.8,Chelsea,8,0.27,10,0.43,10,0.46,12,0.83,13,0.53
M,148,Gallagher,5.6,5.6,Chelsea,25,1.07,25,1.29,26,1.49,27,2.17,25,1.16
M,149,Gilmour,4.2,4.2,Brighton,14,1.35,13,0.61,12,1.01,11,0.99,10,0.44
F,150,Broja,5.2,5.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,9,0.36,11,0.41,16,0.73,24,0.94,21,0.96
D,153,Tomkins,3.9,3.9,Crystal Palace,5,0.16,3,0.06,5,0.17,7,0.20,6,0.21
M,154,McArthur,4.8,4.8,Crystal Palace,18,0.83,16,0.66,13,0.67,15,0.67,15,0.74
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,85,2.91,82,1.91,79,3.34,78,2.45,77,3.39
D,157,Clyne,4.5,4.5,Crystal Palace,0,0.00,7,0.21,14,0.63,22,0.80,23,1.09
M,158,Milivojevic,4.2,4.2,Crystal Palace,19,0.91,17,0.76,20,0.95,20,0.89,17,0.87
M,159,J.Ayew,5.2,5.2,Crystal Palace,72,3.16,66,2.47,57,2.84,55,2.31,55,2.73
M,160,Zaha,7.2,7.2,Crystal Palace,3,0.16,28,1.25,65,3.90,78,3.77,78,4.69
M,161,Schlupp,4.7,4.7,Crystal Palace,63,2.54,64,2.25,61,2.62,61,2.26,61,2.63
G,162,Butland,4.4,4.4,Man Utd,2,0.12,2,0.07,4,0.16,5,0.38,2,0.10
M,163,Hughes,4.8,4.8,Crystal Palace,18,0.85,16,0.71,15,0.74,13,0.59,16,0.79
M,164,Riedewald,4.2,4.2,Crystal Palace,6,0.27,3,0.16,2,0.12,2,0.11,3,0.15
D,165,Andersen,4.5,4.5,Crystal Palace,64,2.43,81,2.06,80,3.65,76,2.60,76,3.62
F,166,Edouard,5.0,5.0,Crystal Palace,64,3.18,61,2.52,60,3.15,58,2.60,57,3.02
D,167,Guéhi,4.5,4.5,Crystal Palace,87,3.03,82,1.94,81,3.48,77,2.47,77,3.50
F,168,Mateta,5.1,5.1,Crystal Palace,29,1.76,25,1.31,19,1.33,17,1.04,20,1.39
M,169,Eze,5.6,5.6,Crystal Palace,73,3.64,70,2.87,65,3.59,64,2.83,63,3.34
D,170,Mitchell,4.4,4.4,Crystal Palace,81,2.97,80,2.02,73,3.31,72,2.44,71,3.38
M,171,Olise,5.6,5.6,Crystal Palace,76,3.56,74,2.87,70,3.60,65,2.84,65,3.40
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,175,Johnstone,4.4,4.4,Crystal Palace,81,3.40,79,2.86,74,3.32,66,2.64,69,3.19
G,176,Begović,3.9,3.9,Everton,2,0.06,2,0.06,2,0.09,3,0.12,3,0.14
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.2,4.2,Everton,17,0.64,45,1.10,58,1.34,60,2.28,57,2.74
M,179,Townsend,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,180,Keane,4.2,4.2,Everton,82,2.70,82,1.71,78,1.54,79,2.72,74,3.38
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.4,4.4,Everton,88,3.42,88,3.10,87,3.05,87,3.48,87,3.86
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,74,2.82,73,2.40,69,2.20,69,2.48,67,2.95
M,186,Iwobi,4.9,4.9,Everton,76,2.93,75,2.51,76,2.44,73,2.67,73,3.24
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,3,0.11,4,0.10,5,0.13,13,0.50,6,0.28
M,189,Gray,5.2,5.2,Everton,47,2.37,40,1.69,41,1.65,45,2.03,41,2.36
M,190,Davies,4.9,4.9,Everton,14,0.63,13,0.56,14,0.60,15,0.66,17,0.83
F,191,Calvert-Lewin,7.9,7.9,Everton,63,3.24,72,3.02,74,2.89,71,3.21,71,4.17
D,192,Holgate,4.2,4.2,Everton,29,0.90,18,0.39,15,0.33,16,0.53,13,0.53
D,193,Godfrey,4.3,4.3,Everton,39,1.36,40,0.95,41,0.93,44,1.57,38,1.75
D,194,Mykolenko,4.1,4.1,Everton,54,1.78,50,1.09,48,1.00,48,1.68,50,2.25
M,195,Gordon,5.1,5.1,Newcastle,23,1.48,22,1.20,19,2.32,22,1.45,23,1.19
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,3.9,3.9,Everton,41,1.41,28,0.70,20,0.50,21,0.76,24,1.07
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.2,4.2,Everton,85,2.63,84,1.61,82,1.48,80,2.63,78,3.46
M,200,Cairney,4.7,4.7,Fulham,15,1.42,16,0.89,22,1.03,20,1.01,24,1.02
D,201,Ream,4.6,4.6,Fulham,86,2.84,85,2.97,83,2.63,82,3.11,81,1.38
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,204,Kebano,5.4,5.4,Fulham,18,1.82,13,0.84,12,0.65,13,0.78,17,0.84
M,205,De Cordova-Reid,5.4,5.4,Fulham,49,3.79,46,2.40,40,1.79,40,1.88,35,1.43
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.4,4.4,Fulham,73,2.50,75,2.78,72,2.40,70,2.78,68,1.21
F,210,Mitrović,6.6,6.6,Fulham,0,0.00,0,0.00,79,3.96,77,4.11,76,3.17
M,211,Reed,4.3,4.3,Fulham,71,4.00,67,2.35,63,2.08,63,2.16,64,1.84
M,212,Wilson,5.7,5.7,Fulham,44,3.86,49,3.02,43,2.28,44,2.48,43,1.95
G,213,Rodák,4.3,4.3,Fulham,3,0.18,3,0.11,3,0.13,6,0.25,6,0.22
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,80,2.84,78,3.07,76,2.65,74,3.07,73,1.35
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,83,2.82,84,3.07,80,2.67,78,3.10,77,1.35
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,4.9,4.9,Fulham,86,4.57,82,2.91,79,2.48,75,2.50,71,1.93
D,221,Cooper,4.4,4.4,Leeds,55,1.80,56,0.84,53,1.37,54,1.33,55,1.49
D,222,Ayling,4.5,4.5,Leeds,30,1.14,30,0.53,31,0.95,33,0.95,32,1.03
M,223,Klich,4.6,4.6,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,4,0.23,5,0.29,9,0.43,15,0.64,13,0.58
M,225,Rodrigo,6.3,6.3,Leeds,50,3.05,48,1.91,47,2.43,47,2.43,45,2.46
D,226,Dallas,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,2,0.06
F,227,Bamford,7.1,7.1,Leeds,56,3.23,66,2.54,64,3.23,64,3.18,65,3.51
D,228,Llorente,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,85,2.77,82,1.21,79,2.05,76,1.92,73,2.04
M,231,James,5.9,5.9,Fulham,51,4.23,56,3.20,12,0.74,12,0.74,16,0.82
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.7,5.7,Leeds,73,3.27,71,2.31,68,2.75,68,2.71,67,2.85
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,20,0.77,17,0.40,22,0.70,24,0.76,24,0.81
G,236,Klaesson,3.8,3.8,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,237,Greenwood,4.0,4.0,Leeds,14,0.71,15,0.60,15,0.67,13,0.58,15,0.72
G,238,Meslier,4.5,4.5,Leeds,83,3.30,85,2.93,84,3.08,81,2.95,82,3.01
D,239,Firpo,4.5,4.5,Leeds,38,1.42,41,0.78,42,1.24,43,1.23,43,1.35
M,240,Summerville,4.2,4.2,Leeds,35,1.83,29,1.17,31,1.47,30,1.43,30,1.49
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,244,Kristensen,4.7,4.7,Leeds,61,2.18,62,1.00,59,1.67,60,1.65,60,1.80
M,245,Roca,4.8,4.8,Leeds,78,2.71,76,2.04,74,2.39,72,2.32,69,2.36
M,246,Aaronson,5.3,5.3,Leeds,48,2.25,46,1.64,45,1.91,45,1.89,46,2.03
M,247,Gyabi,4.2,4.2,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,9,0.34,33,0.92,58,1.16,67,1.27,65,2.07
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,1,0.05,1,0.04,2,0.05,1,0.05
M,251,Albrighton,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,252,Mendy,4.3,4.3,Leicester,16,0.66,18,0.73,19,0.72,19,0.73,20,0.80
D,253,Vestergaard,3.8,3.8,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,254,Ward,3.9,3.9,Leicester,2,0.09,2,0.09,2,0.08,4,0.13,6,0.26
F,255,Vardy,9.1,9.1,Leicester,42,2.58,45,2.44,44,2.26,44,2.00,43,2.47
D,256,Ricardo,4.2,4.2,Leicester,0,0.00,5,0.21,22,0.65,38,1.01,44,1.82
D,257,Amartey,4.0,4.0,Leicester,21,0.83,22,0.69,16,0.39,11,0.26,11,0.36
D,258,Castagne,4.3,4.3,Leicester,84,3.48,79,2.45,70,1.59,68,1.45,65,2.28
M,259,Tielemans,6.1,6.1,Leicester,74,3.00,74,2.65,72,2.46,72,2.24,68,2.58
M,260,Pérez,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
