Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
M,23,Nelson,4.8,4.8,Arsenal,6,0.45,10,0.61,11,0.70,9,0.58,11,0.70
G,24,Turner,3.9,3.9,Arsenal,1,0.04,2,0.10,3,0.12,3,0.11,3,0.13
M,25,Fábio Vieira,5.7,5.7,Arsenal,23,1.37,26,1.33,26,1.44,23,1.20,22,1.26
D,26,Saliba,5.3,5.3,Arsenal,83,3.90,70,2.56,73,3.03,70,2.46,70,2.79
M,27,Marquinhos,4.6,4.6,Arsenal,1,0.06,3,0.17,3,0.24,2,0.15,3,0.22
F,28,Jesus,8.0,8.0,Arsenal,84,5.15,67,3.52,69,4.01,69,3.60,68,4.05
M,29,Coutinho,6.6,6.6,Aston Villa,43,2.14,54,2.54,52,3.14,56,3.43,54,2.93
F,30,Ings,6.6,6.6,Aston Villa,43,2.34,43,2.24,47,3.00,43,2.92,42,2.49
G,31,Martínez,4.9,4.9,Aston Villa,89,3.29,88,3.28,88,4.00,87,3.60,87,3.62
D,32,Chambers,4.2,4.2,Aston Villa,2,0.06,5,0.13,9,0.37,11,0.40,24,0.86
D,33,Digne,4.6,4.6,Aston Villa,76,2.20,74,2.27,70,3.54,69,3.09,68,2.81
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,35,Olsen,3.9,3.9,Aston Villa,1,0.02,2,0.07,2,0.07,3,0.12,3,0.13
M,36,Sanson,4.3,4.3,Aston Villa,1,0.06,2,0.12,3,0.18,3,0.17,4,0.23
M,37,McGinn,5.1,5.1,Aston Villa,24,0.81,25,0.85,22,0.87,25,1.00,26,0.96
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,86,1.92,83,2.01,77,3.22,74,2.63,72,2.41
F,40,Watkins,7.1,7.1,Aston Villa,83,3.64,80,3.30,80,4.14,78,4.29,77,3.66
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.01,2,0.09,3,0.12,3,0.12,3,0.13
M,42,Buendía,5.7,5.7,Aston Villa,56,2.56,53,2.35,51,2.86,53,3.02,53,2.70
D,43,Cash,4.6,4.6,Aston Villa,79,2.04,76,2.09,70,3.24,66,2.64,67,2.49
D,44,Konsa,4.4,4.4,Aston Villa,84,2.02,83,2.12,80,3.50,80,2.93,80,2.78
M,45,Bailey,4.5,4.5,Aston Villa,68,3.04,56,2.50,57,3.22,59,3.38,59,3.02
M,46,Douglas Luiz,4.8,4.8,Aston Villa,63,1.85,62,1.82,63,2.17,60,2.07,63,2.01
M,47,Ramsey,5.2,5.2,Aston Villa,48,2.07,43,1.83,45,2.33,43,2.30,42,1.99
M,48,Chukwuemeka,4.3,4.3,Chelsea,0,0.02,0,0.04,2,0.11,1,0.12,2,0.14
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,81,2.08,78,2.01,74,2.23,74,2.19,74,2.10
F,54,Archer,4.2,4.2,Aston Villa,5,0.26,6,0.29,6,0.34,8,0.44,9,0.44
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,1,0.02
D,57,Smith,4.4,4.4,Bournemouth,75,1.43,60,2.09,61,1.13,62,1.68,64,2.64
M,58,Stanislas,4.8,4.8,Bournemouth,8,0.48,9,0.63,12,0.65,13,0.77,14,0.96
D,59,Fredericks,4.4,4.4,Bournemouth,57,1.34,55,2.22,53,1.22,54,1.74,54,2.53
M,60,Brooks,5.3,5.3,Bournemouth,0,0.00,0,0.03,1,0.06,0,0.04,1,0.07
M,61,Lowe,5.2,5.2,Bournemouth,3,0.16,3,0.21,5,0.29,4,0.23,5,0.36
F,62,Moore,5.4,5.4,Bournemouth,39,1.52,42,1.96,40,1.61,43,1.88,41,2.12
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.03,1,0.09,3,0.15,3,0.16,2,0.17
M,64,Lerma,4.8,4.8,Bournemouth,81,2.07,79,2.42,71,1.86,71,2.02,68,2.29
D,65,Stacey,4.3,4.3,Bournemouth,8,0.18,10,0.33,11,0.25,13,0.38,13,0.55
F,66,Solanke,5.8,5.8,Bournemouth,84,3.19,80,4.06,77,3.06,76,3.48,76,4.25
M,67,Cook,4.9,4.9,Bournemouth,74,1.98,71,2.19,69,1.87,67,1.95,69,2.26
M,68,Pearson,4.4,4.4,Bournemouth,4,0.18,5,0.25,8,0.33,9,0.38,9,0.38
M,69,Christie,5.3,5.3,Bournemouth,45,1.70,48,2.18,48,1.80,49,2.02,47,2.31
M,70,Billing,5.3,5.3,Bournemouth,78,2.42,76,2.94,71,2.29,71,2.56,71,3.06
D,71,Mepham,4.4,4.4,Bournemouth,80,1.44,77,2.52,75,1.33,73,1.83,70,2.75
G,72,Travers,4.3,4.3,Bournemouth,14,0.49,2,0.07,3,0.11,4,0.15,4,0.17
D,73,Kelly,4.3,4.3,Bournemouth,67,1.19,81,2.67,76,1.31,76,1.94,73,2.92
M,74,Dembélé,4.7,4.7,Bournemouth,2,0.10,3,0.19,5,0.24,5,0.25,6,0.38
M,75,Anthony,5.2,5.2,Bournemouth,14,0.68,16,0.85,18,0.85,18,0.89,17,0.99
D,76,Zemura,4.4,4.4,Bournemouth,35,0.80,39,1.48,42,0.88,39,1.16,39,1.74
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01
D,78,Jansson,4.2,4.2,Brentford,59,1.77,57,1.57,53,1.14,57,2.48,56,1.49
M,79,Nørgaard,5.3,5.3,Brentford,82,2.57,78,2.36,76,2.25,74,2.74,73,2.30
F,80,Toney,7.4,7.4,Brentford,86,4.25,83,3.72,79,3.56,78,4.72,77,3.84
G,81,Raya,4.6,4.6,Brentford,89,3.45,87,3.32,87,3.18,87,3.92,86,3.23
D,82,Canós,5.0,5.0,Brentford,4,0.33,8,0.43,10,0.49,10,0.67,11,0.57
M,83,Dasilva,4.2,4.2,Brentford,23,1.15,26,1.21,26,1.21,25,1.42,28,1.38
D,84,Ajer,4.5,4.5,Brentford,30,1.02,39,1.21,41,0.98,42,1.96,42,1.25
D,85,Henry,4.5,4.5,Brentford,79,2.45,78,2.21,74,1.66,75,3.33,73,2.04
M,86,Janelt,5.5,5.5,Brentford,55,2.06,53,1.89,51,1.80,53,2.26,51,1.90
M,87,Ghoddos,4.8,4.8,Brentford,2,0.11,2,0.11,3,0.18,3,0.24,4,0.27
M,88,Jensen,4.8,4.8,Brentford,64,2.53,62,2.34,61,2.26,59,2.77,55,2.21
M,89,Wissa,5.3,5.3,Brentford,33,1.80,35,1.75,37,1.86,39,2.48,41,2.23
D,90,Roerslev,4.3,4.3,Brentford,5,0.19,10,0.35,14,0.40,12,0.54,11,0.38
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,61,1.97,60,1.76,62,1.45,60,2.80,60,1.72
M,93,Onyeka,4.8,4.8,Brentford,22,1.03,23,1.02,28,1.15,27,1.31,29,1.24
M,94,Baptiste,4.5,4.5,Brentford,12,0.56,17,0.78,18,0.81,19,0.98,20,0.92
F,95,Mbeumo,5.8,5.8,Brentford,70,3.18,67,2.81,66,2.83,66,3.53,63,2.93
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.02,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.9,4.9,Brighton,42,2.08,51,2.18,51,2.37,48,2.10,47,2.15
G,102,Steele,3.9,3.9,Brighton,1,0.07,2,0.09,2,0.08,4,0.14,3,0.13
F,103,Welbeck,6.5,6.5,Brighton,47,2.35,48,2.17,48,2.33,48,2.27,48,2.30
M,104,Groß,5.6,5.6,Brighton,76,3.91,77,3.47,74,3.75,75,3.44,73,3.56
D,105,Duffy,4.3,4.3,Fulham,3,0.13,5,0.24,6,0.21,7,0.18,7,0.23
D,106,Dunk,4.7,4.6,Brighton,88,3.71,86,2.75,85,3.54,84,2.52,83,3.02
M,107,March,5.0,5.0,Brighton,74,2.98,73,2.64,71,2.81,71,2.60,70,2.68
D,108,Webster,4.5,4.5,Brighton,84,3.45,83,2.56,81,3.26,77,2.24,75,2.74
D,109,Veltman,4.6,4.6,Brighton,73,3.02,71,2.26,69,2.83,68,2.01,67,2.39
F,110,Maupay,6.1,6.1,Everton,32,1.84,20,0.82,22,1.15,24,1.42,23,1.14
M,111,Trossard,7.1,7.1,Brighton,74,4.32,75,3.71,73,4.09,71,3.64,71,3.84
D,112,Cucurella,5.1,5.1,Chelsea,82,5.09,78,4.26,76,2.37,72,4.04,60,1.76
G,113,Sánchez,4.6,4.6,Brighton,89,3.80,88,3.39,88,3.77,86,3.25,86,3.51
D,114,Lamptey,4.2,4.2,Brighton,21,1.01,24,0.94,26,1.24,28,1.03,28,1.18
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,84,3.71,66,2.54,67,2.95,69,2.76,68,2.91
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,2,0.15,5,0.27,5,0.28,5,0.30,7,0.39
M,120,Caicedo,5.0,5.0,Brighton,86,2.57,59,1.70,68,2.07,70,1.99,72,2.13
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.1,5.1,Brighton,4,0.34,9,0.56,10,0.64,11,0.68,10,0.67
M,124,Mitoma,4.9,4.9,Brighton,61,2.86,62,2.58,60,2.75,61,2.58,60,2.69
F,125,Enciso,4.7,4.7,Brighton,10,0.55,15,0.73,17,0.85,19,0.92,19,0.93
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,42,2.44,41,2.10,36,1.18,29,1.52,27,0.85
D,128,Thiago Silva,5.4,5.4,Chelsea,64,3.36,58,2.67,60,1.60,53,2.53,52,1.24
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Chelsea,60,2.86,61,2.61,58,1.97,54,2.34,55,1.88
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,63,2.51,60,2.23,57,1.75,58,2.13,58,1.74
G,133,Arrizabalaga,4.5,4.5,Chelsea,68,3.37,84,3.88,83,3.10,84,3.92,80,2.94
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,135,Ziyech,5.5,5.5,Chelsea,5,0.38,7,0.44,7,0.35,9,0.58,10,0.49
M,136,Loftus-Cheek,5.0,5.0,Chelsea,58,2.66,54,2.28,53,1.86,49,2.15,46,1.69
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,0,0.00,0,0.00,0,0.00,6,0.33,26,0.80
M,140,Pulisic,5.7,5.7,Chelsea,24,1.60,25,1.47,27,1.30,28,1.66,27,1.33
D,141,Chalobah,4.7,4.7,Chelsea,46,2.43,45,2.12,45,1.23,47,2.27,46,1.12
M,142,Mount,7.5,7.5,Chelsea,78,5.20,76,4.34,73,3.09,70,4.00,72,2.97
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.7,7.7,Chelsea,49,3.01,48,2.60,48,2.10,46,2.59,46,2.07
D,146,James,5.8,5.8,Chelsea,14,0.98,28,1.67,43,1.45,64,3.90,64,1.96
G,147,Mendy,4.8,4.8,Chelsea,22,1.05,6,0.26,7,0.27,6,0.28,10,0.34
M,148,Gallagher,5.7,5.7,Chelsea,32,1.79,29,1.51,33,1.36,32,1.65,34,1.41
M,149,Gilmour,4.3,4.3,Brighton,4,0.18,17,0.65,16,0.64,14,0.57,16,0.63
F,150,Broja,5.3,5.3,Chelsea,16,1.22,18,1.21,20,1.11,21,1.42,22,1.18
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.5,4.5,Crystal Palace,88,3.79,86,3.70,86,3.41,86,3.14,85,3.35
D,153,Tomkins,3.9,3.9,Crystal Palace,47,1.98,7,0.29,10,0.32,12,0.30,11,0.37
M,154,McArthur,4.8,4.8,Crystal Palace,10,0.50,18,0.76,22,0.89,20,0.76,20,0.80
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.5,4.5,Crystal Palace,69,2.56,41,1.53,46,1.43,45,1.03,48,1.43
D,157,Clyne,4.5,4.5,Crystal Palace,65,2.67,60,2.40,55,1.91,56,1.46,56,1.88
M,158,Milivojevic,4.3,4.3,Crystal Palace,23,1.06,29,1.19,30,1.21,29,1.08,32,1.26
M,159,Ayew,5.3,5.3,Crystal Palace,41,2.13,43,1.99,44,1.96,44,1.75,44,1.94
M,160,Zaha,7.5,7.3,Crystal Palace,85,5.29,82,4.45,77,3.88,74,3.05,73,3.58
M,161,Schlupp,4.7,4.7,Crystal Palace,61,2.41,65,2.36,58,2.11,59,1.87,57,2.03
G,162,Butland,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.01,0,0.01,0,0.00
M,163,Hughes,4.8,4.8,Crystal Palace,9,0.43,14,0.64,14,0.61,15,0.63,15,0.68
M,164,Riedewald,4.3,4.3,Crystal Palace,3,0.14,3,0.15,4,0.17,5,0.21,7,0.27
D,165,Andersen,4.5,4.5,Crystal Palace,87,3.48,84,3.20,81,2.61,81,1.87,79,2.47
F,166,Edouard,5.3,5.3,Crystal Palace,69,3.86,68,3.37,66,3.15,66,2.63,61,2.91
D,167,Guéhi,4.4,4.4,Crystal Palace,0,0.00,83,3.07,83,2.58,79,1.79,78,2.36
F,168,Mateta,5.2,5.2,Crystal Palace,16,1.14,18,1.16,21,1.27,22,1.13,23,1.37
M,169,Eze,5.7,5.7,Crystal Palace,74,3.86,72,3.38,70,3.04,69,2.59,68,2.94
D,170,Mitchell,4.5,4.5,Crystal Palace,71,3.00,68,2.78,66,2.32,64,1.70,62,2.14
M,171,Olise,5.4,5.4,Crystal Palace,64,3.47,63,3.07,61,2.81,61,2.40,60,2.70
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,5,0.34,8,0.42,11,0.57,11,0.54,13,0.66
D,174,Ferguson,3.9,3.9,Crystal Palace,11,0.45,11,0.41,13,0.42,15,0.39,16,0.50
G,175,Johnstone,4.4,4.4,Crystal Palace,2,0.07,4,0.16,3,0.14,3,0.13,5,0.20
G,176,Begović,4.0,4.0,Everton,2,0.11,2,0.08,3,0.13,4,0.20,5,0.18
F,177,Rondón,4.9,4.9,Everton,3,0.25,2,0.13,3,0.22,3,0.28,3,0.21
D,178,Coleman,4.5,4.5,Everton,26,1.24,26,0.57,30,1.14,28,1.30,30,1.02
M,179,Townsend,5.4,5.4,Everton,3,0.20,4,0.21,5,0.30,6,0.35,6,0.34
D,180,Keane,4.2,4.2,Everton,0,0.02,0,0.01,2,0.08,2,0.08,2,0.09
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.5,4.5,Everton,88,3.96,88,3.20,87,3.54,85,3.83,85,3.33
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,13,0.59,21,0.74,20,0.84,22,0.99,26,1.01
M,186,Iwobi,5.6,5.6,Everton,84,3.48,80,2.30,79,2.96,77,3.30,77,2.71
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,12,0.54,13,0.35,19,0.74,21,0.94,21,0.72
M,189,Gray,5.3,5.3,Everton,75,3.87,71,2.36,68,3.12,68,3.60,66,2.81
M,190,Davies,4.9,4.9,Everton,2,0.11,5,0.22,5,0.27,7,0.33,7,0.32
F,191,Calvert-Lewin,7.9,7.9,Everton,57,3.23,75,2.65,72,3.64,71,4.15,71,3.28
D,192,Holgate,4.3,4.3,Everton,2,0.10,7,0.16,6,0.20,8,0.30,9,0.27
D,193,Godfrey,4.3,4.3,Everton,10,0.36,13,0.26,14,0.46,15,0.61,18,0.56
D,194,Mykolenko,4.5,4.5,Everton,79,3.45,74,1.21,73,2.47,71,3.06,69,2.06
M,195,Gordon,5.3,5.3,Everton,58,2.88,58,1.88,55,2.39,57,2.81,56,2.24
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,4.0,4.0,Everton,65,2.65,63,1.00,60,1.91,62,2.54,59,1.67
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.4,4.4,Everton,85,3.53,80,1.22,77,2.44,77,3.16,74,2.06
M,200,Cairney,4.7,4.7,Fulham,14,0.70,17,0.93,20,0.94,23,1.00,24,1.13
D,201,Ream,4.5,4.5,Fulham,87,2.25,83,2.89,82,1.88,83,1.51,82,2.11
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,10,0.45,13,0.57,15,0.64,16,0.65,16,0.70
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,64,2.32,63,2.84,61,2.29,62,2.12,63,2.46
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,18,0.52,21,0.79,21,0.55,24,0.53,24,0.70
F,210,Mitrović,6.8,6.8,Fulham,86,4.34,66,4.27,66,3.41,68,3.04,69,3.73
M,211,Reed,4.5,4.5,Fulham,71,2.12,69,2.29,67,1.97,67,1.86,65,1.98
M,212,Wilson,5.7,5.7,Fulham,51,2.43,50,2.96,52,2.51,51,2.21,51,2.59
G,213,Rodák,4.3,4.3,Fulham,1,0.04,3,0.12,3,0.12,6,0.21,5,0.20
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,61,1.77,60,2.35,59,1.54,59,1.22,58,1.68
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.02,0,0.01,1,0.04,0,0.01
D,217,Robinson,4.4,4.4,Fulham,79,2.17,66,2.43,64,1.57,66,1.29,62,1.70
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,5.0,5.0,Fulham,86,2.44,83,2.76,81,2.33,78,2.10,78,2.32
D,221,Cooper,4.4,4.4,Leeds,86,1.42,82,1.69,78,2.63,76,1.99,76,2.71
D,222,Ayling,4.5,4.5,Leeds,11,0.25,21,0.53,24,0.94,19,0.58,24,0.97
M,223,Klich,4.6,4.6,Leeds,43,1.55,18,0.87,19,1.03,23,1.09,21,1.16
M,224,Forshaw,4.4,4.4,Leeds,11,0.40,3,0.14,5,0.20,4,0.17,7,0.30
M,225,Rodrigo,6.3,6.3,Leeds,52,2.40,47,2.40,47,3.02,45,2.53,45,3.17
D,226,Dallas,4.9,4.9,Leeds,0,0.00,3,0.07,11,0.45,26,0.85,36,1.61
F,227,Bamford,7.2,7.2,Leeds,56,2.58,60,3.03,59,3.72,58,3.25,59,4.08
D,228,Llorente,4.4,4.4,Leeds,16,0.33,20,0.47,26,0.95,31,0.88,31,1.21
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,82,1.41,80,1.71,72,2.52,68,1.86,66,2.44
M,231,James,6.0,6.0,Fulham,22,1.10,27,1.52,30,1.41,30,1.33,28,1.36
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,61,2.31,64,2.57,61,3.03,59,2.61,58,3.09
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,69,1.20,64,1.42,57,2.04,51,1.41,45,1.74
G,236,Klaesson,3.9,3.9,Leeds,1,0.05,2,0.09,4,0.16,4,0.14,2,0.09
F,237,Greenwood,4.2,4.2,Leeds,35,1.24,11,0.51,13,0.69,15,0.70,16,0.83
G,238,Meslier,4.5,4.5,Leeds,89,3.15,88,3.14,86,3.45,86,3.18,87,3.52
D,239,Firpo,4.5,4.5,Leeds,21,0.54,24,0.71,24,0.98,19,0.67,17,0.75
M,240,Summerville,4.4,4.4,Leeds,29,1.19,26,1.16,26,1.35,27,1.29,28,1.52
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,7,0.42,5,0.35,7,0.46,8,0.50,9,0.61
D,243,Hjelde,3.9,3.9,Leeds,2,0.06,1,0.04,3,0.13,3,0.11,3,0.14
D,244,Kristensen,4.8,4.8,Leeds,81,1.44,61,1.43,63,2.40,65,1.87,63,2.51
M,245,Roca,4.8,4.8,Leeds,77,2.18,67,2.12,64,2.32,64,2.15,61,2.35
M,246,Aaronson,5.5,5.5,Leeds,82,2.65,76,2.69,76,3.24,75,2.84,76,3.44
M,247,Gyabi,4.3,4.3,Leeds,0,0.02,0,0.00,0,0.00,0,0.00,0,0.01
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,84,2.45,82,1.36,80,3.00,77,2.85,75,2.39
D,250,Bertrand,3.9,3.9,Leicester,2,0.06,5,0.11,11,0.47,16,0.65,22,0.81
M,251,Albrighton,4.7,4.7,Leicester,18,0.73,22,0.81,22,0.98,23,0.98,24,0.98
M,252,Mendy,4.3,4.3,Leicester,9,0.35,12,0.42,14,0.55,17,0.64,16,0.59
D,253,Vestergaard,3.9,3.9,Leicester,1,0.03,1,0.04,1,0.05,3,0.13,2,0.08
G,254,Ward,4.1,4.0,Leicester,87,3.43,85,3.05,85,3.60,85,3.67,84,3.41
F,255,Vardy,9.1,9.1,Leicester,52,2.91,52,2.40,50,3.45,49,2.92,50,2.86
D,256,Ricardo,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,5,0.21
D,257,Amartey,4.3,4.3,Leicester,41,1.31,42,0.78,42,1.68,43,1.69,41,1.39
D,258,Castagne,4.7,4.7,Leicester,82,2.72,81,1.42,77,3.31,74,3.10,75,2.67
M,259,Tielemans,6.3,6.3,Leicester,81,2.96,77,2.44,77,3.45,78,3.14,76,2.86
M,260,Pérez,4.7,4.7,Leicester,6,0.41,7,0.40,10,0.62,11,0.63,12,0.69
