Pos,ID,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
D,14,Tomiyasu,4.2,4.2,Arsenal,33,1.66,45,1.75,46,2.02,49,1.73,48,2.04,51,2.41,49,4.09,51,2.19
G,15,Ramsdale,4.9,4.9,Arsenal,89,4.14,87,3.64,87,3.81,88,3.51,85,3.67,85,3.86,86,7.39,87,3.77
D,16,Gabriel,5.2,5.2,Arsenal,81,4.33,78,3.17,77,3.61,72,2.67,76,3.51,72,3.65,73,6.61,69,3.16
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Arsenal,4,0.20,5,0.21,5,0.23,6,0.23,6,0.24,7,0.32,7,0.56,7,0.30
M,19,Martinelli,6.8,6.8,Arsenal,82,4.96,78,4.02,74,4.21,72,3.65,72,4.19,70,4.23,68,8.07,69,3.94
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,13,0.53,14,0.59,16,0.69,18,0.72,18,0.74,17,0.71,19,0.78,20,0.75
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.8,4.8,Arsenal,10,0.65,11,0.67,12,0.79,9,0.57,10,0.66,9,0.60,9,1.23,9,0.57
G,24,Turner,3.9,3.9,Arsenal,1,0.07,3,0.11,3,0.12,2,0.09,4,0.19,5,0.22,4,0.37,3,0.14
M,25,Fábio Vieira,5.7,5.7,Arsenal,24,1.35,26,1.30,27,1.47,22,1.11,22,1.23,22,1.23,22,2.45,24,1.27
D,26,Saliba,5.3,5.3,Arsenal,85,3.95,68,2.42,70,2.86,68,2.19,69,2.75,69,3.04,73,5.63,77,3.08
M,27,Marquinhos,4.6,4.6,Arsenal,2,0.14,2,0.17,2,0.17,2,0.13,4,0.25,2,0.17,3,0.40,3,0.19
F,28,Jesus,8.0,8.0,Arsenal,44,2.72,57,3.01,66,3.81,70,3.59,69,4.04,71,4.17,75,8.73,75,4.13
M,29,Coutinho,6.6,6.6,Aston Villa,39,1.93,53,2.44,51,3.05,54,3.33,51,2.79,52,3.07,52,2.03,54,2.54
F,30,Ings,6.6,6.6,Aston Villa,45,2.38,48,2.35,44,2.79,46,3.11,45,2.65,46,2.94,47,1.97,45,2.31
G,31,Martínez,4.9,4.9,Aston Villa,88,3.22,87,3.17,87,3.85,87,3.56,86,3.54,87,3.62,86,3.07,86,3.21
D,32,Chambers,4.2,4.2,Aston Villa,3,0.07,5,0.12,7,0.29,11,0.41,21,0.74,10,0.35,9,0.17,10,0.26
D,33,Digne,4.6,4.6,Aston Villa,76,2.05,72,1.98,70,3.41,70,3.10,67,2.68,67,2.96,67,1.11,65,2.01
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,35,Olsen,3.9,3.9,Aston Villa,2,0.06,2,0.09,3,0.12,3,0.13,4,0.15,3,0.12,3,0.12,4,0.15
M,36,Sanson,4.3,4.3,Aston Villa,1,0.04,2,0.09,3,0.21,3,0.18,4,0.25,4,0.23,4,0.19,3,0.17
M,37,McGinn,5.1,5.1,Aston Villa,20,0.70,22,0.74,26,1.01,25,1.00,22,0.82,26,1.01,27,0.80,24,0.83
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,86,1.77,83,1.77,79,3.14,74,2.58,74,2.37,79,2.79,79,1.21,79,1.93
F,40,Watkins,7.1,7.1,Aston Villa,83,3.52,82,3.24,80,4.13,79,4.32,78,3.70,75,3.92,76,2.61,75,3.13
M,41,Nakamba,4.3,4.3,Aston Villa,1,0.04,2,0.06,3,0.10,3,0.12,4,0.14,3,0.13,4,0.13,4,0.14
M,42,Buendía,5.7,5.7,Aston Villa,55,2.47,51,2.22,51,2.86,49,2.84,53,2.67,51,2.78,51,1.89,51,2.25
D,43,Cash,4.6,4.6,Aston Villa,80,1.90,75,1.84,73,3.22,71,2.79,68,2.47,71,2.82,73,1.19,70,1.94
D,44,Konsa,4.4,4.4,Aston Villa,84,1.87,83,1.87,82,3.39,79,2.88,81,2.70,77,2.86,78,1.22,77,2.01
M,45,Bailey,4.5,4.5,Aston Villa,68,2.94,56,2.43,58,3.24,58,3.33,59,3.01,61,3.34,60,2.18,62,2.69
M,46,Douglas Luiz,4.8,4.8,Aston Villa,65,1.90,63,1.81,58,1.99,57,1.98,61,1.94,59,1.97,56,1.48,58,1.73
M,47,Ramsey,5.2,5.2,Aston Villa,48,2.03,45,1.84,44,2.29,47,2.48,43,2.03,48,2.43,48,1.70,49,2.04
M,48,Chukwuemeka,4.3,4.3,Chelsea,0,0.00,0,0.02,1,0.20,1,0.10,2,0.16,2,0.16,2,0.17,2,0.18
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,81,2.05,79,1.99,75,2.23,74,2.19,71,2.01,71,2.07,72,1.70,72,1.89
F,54,Archer,4.2,4.2,Aston Villa,4,0.20,5,0.24,7,0.36,7,0.37,9,0.46,7,0.35,7,0.31,7,0.34
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.01,1,0.04,0,0.01,0,0.00,0,0.00
D,57,Smith,4.4,4.4,Bournemouth,73,1.44,62,2.20,59,1.12,61,1.73,60,2.51,66,1.44,67,1.76,66,1.95
M,58,Stanislas,4.8,4.8,Bournemouth,8,0.48,9,0.59,10,0.56,12,0.70,15,1.02,14,0.75,14,0.79,14,0.81
D,59,Fredericks,4.4,4.4,Bournemouth,55,1.35,56,2.30,55,1.27,54,1.80,51,2.44,50,1.34,53,1.66,53,1.81
M,60,Brooks,5.3,5.3,Bournemouth,0,0.00,0,0.02,0,0.03,1,0.07,1,0.13,1,0.11,1,0.11,2,0.15
M,61,Lowe,5.2,5.2,Bournemouth,3,0.16,4,0.24,4,0.26,4,0.29,6,0.39,5,0.30,7,0.40,6,0.34
F,62,Moore,5.4,5.4,Bournemouth,39,1.52,44,2.05,42,1.67,44,1.94,40,2.07,42,1.71,44,1.88,42,1.82
M,63,Marcondes,4.7,4.7,Bournemouth,1,0.04,1,0.10,2,0.12,3,0.20,3,0.23,3,0.16,3,0.20,3,0.21
M,64,Lerma,4.8,4.8,Bournemouth,82,2.12,79,2.47,72,1.89,70,2.04,66,2.24,73,1.97,72,2.05,72,2.07
D,65,Stacey,4.3,4.3,Bournemouth,7,0.17,12,0.41,13,0.29,13,0.38,14,0.59,14,0.37,13,0.39,14,0.44
F,66,Solanke,5.8,5.8,Bournemouth,84,3.29,80,4.17,78,3.12,76,3.60,76,4.26,74,3.04,74,3.35,75,3.43
M,67,Cook,4.9,4.9,Bournemouth,75,2.02,73,2.28,70,1.91,69,2.03,68,2.27,68,1.87,65,1.89,64,1.91
M,68,Pearson,4.4,4.4,Bournemouth,4,0.19,5,0.24,7,0.29,9,0.35,10,0.44,9,0.34,10,0.40,10,0.42
M,69,Christie,5.3,5.3,Bournemouth,47,1.79,47,2.14,45,1.74,47,2.01,48,2.38,45,1.76,48,1.98,46,1.92
M,70,Billing,5.3,5.3,Bournemouth,76,2.45,74,2.95,75,2.40,72,2.65,72,3.12,69,2.30,68,2.44,69,2.49
D,71,Mepham,4.4,4.4,Bournemouth,82,1.49,77,2.58,74,1.32,74,1.93,73,2.90,70,1.40,71,1.74,71,1.95
G,72,Travers,4.3,4.3,Bournemouth,21,0.74,1,0.06,4,0.13,5,0.18,5,0.22,6,0.23,5,0.17,7,0.25
D,73,Kelly,4.3,4.3,Bournemouth,63,1.19,80,2.71,80,1.38,78,2.05,76,3.09,76,1.54,74,1.83,73,2.05
M,74,Dembélé,4.7,4.7,Bournemouth,3,0.14,5,0.27,6,0.28,6,0.33,6,0.38,5,0.27,7,0.35,6,0.33
M,75,Anthony,5.2,5.2,Bournemouth,13,0.65,14,0.80,16,0.78,16,0.83,18,1.08,19,0.88,19,0.94,19,0.95
D,76,Zemura,4.4,4.4,Bournemouth,36,0.84,37,1.44,41,0.87,38,1.17,42,1.87,38,0.94,37,1.10,39,1.26
G,77,Dennis,3.9,3.9,Bournemouth,0,0.02,0,0.01,0,0.00,0,0.01,0,0.00,0,0.00,1,0.02,0,0.01
D,78,Jansson,4.2,4.2,Brentford,47,1.30,60,1.58,55,1.09,57,2.43,59,1.53,55,2.12,56,0.97,57,2.12
M,79,Nørgaard,5.3,5.3,Brentford,82,2.51,78,2.32,78,2.24,76,2.75,75,2.34,73,2.56,75,2.01,72,2.44
F,80,Toney,7.4,7.4,Brentford,85,4.00,82,3.56,79,3.47,81,4.76,80,3.98,78,4.45,79,2.91,76,4.06
G,81,Raya,4.6,4.6,Brentford,89,3.36,87,3.31,87,3.17,86,3.82,86,3.20,86,3.70,84,3.04,84,3.60
D,82,Canós,5.0,5.0,Brentford,8,0.47,9,0.46,9,0.44,10,0.69,11,0.55,10,0.65,11,0.42,11,0.64
M,83,Dasilva,4.2,4.2,Brentford,27,1.28,26,1.22,29,1.27,27,1.47,28,1.35,29,1.56,29,1.19,26,1.35
D,84,Ajer,4.5,4.5,Brentford,5,0.14,12,0.37,19,0.46,42,1.88,40,1.16,39,1.64,39,0.79,38,1.53
D,85,Henry,4.5,4.5,Brentford,83,2.35,80,2.17,77,1.60,75,3.25,74,2.01,71,2.84,72,1.27,74,2.83
M,86,Janelt,5.5,5.5,Brentford,56,2.03,53,1.86,52,1.80,51,2.17,49,1.82,49,2.03,49,1.59,48,1.94
M,87,Ghoddos,4.8,4.8,Brentford,1,0.08,2,0.12,2,0.16,3,0.21,4,0.27,4,0.28,4,0.24,6,0.34
M,88,Jensen,4.8,4.8,Brentford,64,2.46,63,2.31,62,2.24,60,2.71,58,2.32,56,2.49,56,1.90,56,2.41
M,89,Wissa,5.3,5.3,Brentford,34,1.77,36,1.76,37,1.80,36,2.32,36,1.97,38,2.36,38,1.66,39,2.25
D,90,Roerslev,4.3,4.3,Brentford,30,0.99,22,0.71,22,0.60,13,0.60,16,0.52,12,0.53,13,0.32,14,0.58
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,69,2.06,61,1.72,62,1.34,57,2.52,56,1.58,59,2.40,57,1.02,58,2.29
M,93,Onyeka,4.8,4.8,Brentford,22,0.99,24,1.03,24,1.01,25,1.24,28,1.19,28,1.30,29,1.09,32,1.42
M,94,Baptiste,4.5,4.5,Brentford,11,0.50,17,0.79,18,0.79,21,1.08,20,0.95,24,1.14,22,0.90,23,1.07
F,95,Mbeumo,5.8,5.8,Brentford,70,3.09,69,2.83,67,2.78,65,3.42,63,2.94,65,3.38,61,2.29,63,3.12
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.02,0,0.00,0,0.02
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.9,4.9,Brighton,45,2.23,49,2.15,51,2.40,50,2.16,48,2.24,47,2.61,49,2.24,47,2.57
G,102,Steele,3.9,3.9,Brighton,3,0.11,2,0.07,2,0.09,2,0.09,2,0.07,3,0.16,3,0.15,3,0.13
F,103,Welbeck,6.5,6.5,Brighton,46,2.42,49,2.26,49,2.46,47,2.22,48,2.35,48,2.81,47,2.29,47,2.76
M,104,Groß,5.6,5.6,Brighton,74,3.95,77,3.39,76,3.96,75,3.43,73,3.65,72,4.48,70,3.51,70,4.35
D,105,Duffy,4.3,4.3,Fulham,3,0.13,5,0.21,5,0.36,8,0.20,6,0.19,7,0.18,8,0.38,0,0.00
D,106,Dunk,4.7,4.6,Brighton,86,3.56,86,2.75,85,3.52,82,2.39,83,3.03,81,4.30,81,3.25,81,3.93
M,107,March,5.0,5.0,Brighton,73,2.98,75,2.73,70,2.84,69,2.53,70,2.71,66,3.11,69,2.68,70,3.22
D,108,Webster,4.5,4.5,Brighton,84,3.34,80,2.51,77,3.13,77,2.19,76,2.76,74,3.89,75,2.98,73,3.46
D,109,Veltman,4.6,4.6,Brighton,71,2.86,70,2.23,70,2.86,69,1.98,71,2.53,69,3.58,69,2.71,67,3.13
F,110,Maupay,6.1,6.1,Everton,31,1.78,23,0.95,25,1.30,27,1.59,25,1.20,25,1.15,26,1.12,26,1.55
M,111,Trossard,7.1,7.1,Brighton,76,4.50,73,3.72,74,4.21,72,3.66,68,3.79,68,4.78,68,3.72,67,4.66
D,112,Cucurella,5.1,5.1,Chelsea,81,4.84,77,4.18,76,6.03,71,4.03,61,1.76,49,2.75,50,2.19,47,2.71
G,113,Sánchez,4.6,4.6,Brighton,88,3.71,88,3.40,88,3.75,88,3.27,88,3.57,87,4.09,87,3.66,87,3.87
D,114,Lamptey,4.2,4.2,Brighton,22,0.99,26,1.01,28,1.32,30,1.04,29,1.22,28,1.61,27,1.22,27,1.43
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,83,3.76,64,2.57,62,2.85,65,2.66,67,2.98,69,3.83,73,3.24,74,4.06
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,2,0.14,5,0.28,6,0.34,7,0.36,7,0.36,9,0.55,8,0.41,9,0.52
M,120,Caicedo,5.0,5.0,Brighton,84,2.54,63,1.82,66,2.03,66,1.87,65,1.96,69,2.41,75,2.23,75,2.49
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.1,5.1,Brighton,4,0.35,8,0.52,10,0.65,10,0.63,12,0.76,11,0.83,11,0.74,9,0.71
M,124,Mitoma,4.9,4.9,Brighton,61,2.93,62,2.62,60,2.80,61,2.56,60,2.71,62,3.36,60,2.68,60,3.22
F,125,Enciso,4.7,4.7,Brighton,9,0.53,17,0.79,17,0.88,20,0.95,17,0.89,22,1.21,18,0.90,20,1.14
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,28,1.58,27,1.39,27,2.19,30,1.59,29,0.88,25,1.28,29,1.24,27,1.46
D,128,Thiago Silva,5.4,5.4,Chelsea,57,2.92,56,2.64,56,3.80,55,2.64,55,1.29,53,2.51,51,1.90,52,2.52
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Chelsea,60,2.81,57,2.42,56,4.25,53,2.35,54,1.83,55,2.54,52,2.00,49,2.26
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,62,2.43,60,2.21,57,3.83,58,2.15,55,1.67,50,1.95,50,1.69,53,2.05
G,133,Arrizabalaga,4.5,4.5,Chelsea,71,3.44,85,3.94,84,6.75,82,3.85,80,2.91,80,3.68,81,3.41,79,3.75
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,5,0.22
M,135,Ziyech,5.5,5.5,Chelsea,6,0.40,7,0.44,7,0.82,8,0.50,11,0.53,8,0.53,10,0.54,11,0.72
M,136,Loftus-Cheek,5.0,5.0,Chelsea,53,2.46,50,2.16,49,3.85,51,2.23,49,1.74,49,2.29,48,1.89,47,2.19
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,0,0.00,0,0.00,0,0.00,8,0.44,26,0.76,61,3.60,60,2.66,61,3.66
M,140,Pulisic,5.7,5.7,Chelsea,22,1.44,23,1.39,26,2.85,27,1.63,30,1.43,23,1.51,25,1.33,25,1.61
D,141,Chalobah,4.7,4.7,Chelsea,45,2.35,41,2.00,42,2.95,43,2.13,44,1.07,41,2.04,36,1.43,42,2.14
M,142,Mount,7.5,7.5,Chelsea,76,4.92,75,4.27,75,7.42,71,4.26,69,2.84,68,4.28,69,3.35,67,4.15
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.7,7.7,Chelsea,49,2.94,49,2.58,48,4.75,46,2.56,47,2.04,49,2.92,48,2.31,46,2.70
D,146,James,5.8,5.8,Chelsea,61,4.04,71,4.18,67,5.82,64,3.91,62,1.88,62,3.91,64,3.05,66,4.24
G,147,Mendy,4.8,4.8,Chelsea,19,0.91,5,0.23,6,0.45,8,0.38,10,0.36,10,0.45,9,0.36,10,0.48
M,148,Gallagher,5.7,5.7,Chelsea,27,1.51,28,1.44,30,2.76,34,1.75,34,1.40,32,1.78,36,1.61,35,1.85
M,149,Gilmour,4.3,4.3,Brighton,6,0.27,17,0.64,17,0.70,18,0.69,19,0.76,16,0.71,14,0.58,14,0.63
F,150,Broja,5.3,5.3,Chelsea,17,1.27,17,1.14,20,2.45,19,1.31,22,1.19,22,1.60,22,1.30,23,1.62
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.5,4.5,Crystal Palace,89,3.75,88,3.70,86,3.29,86,3.13,85,3.30,85,3.08,86,3.46,84,3.32
D,153,Tomkins,3.9,3.9,Crystal Palace,48,1.95,7,0.27,12,0.37,14,0.34,15,0.46,15,0.36,14,0.47,15,0.50
M,154,McArthur,4.8,4.8,Crystal Palace,9,0.44,17,0.74,19,0.79,19,0.71,20,0.81,23,0.83,18,0.75,20,0.82
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.5,4.5,Crystal Palace,66,2.35,43,1.54,45,1.29,42,0.94,47,1.35,43,0.93,47,1.46,50,1.50
D,157,Clyne,4.5,4.5,Crystal Palace,66,2.62,59,2.30,58,1.84,61,1.54,57,1.85,60,1.46,57,1.96,57,1.93
M,158,Milivojevic,4.3,4.3,Crystal Palace,24,1.08,31,1.26,29,1.15,31,1.12,28,1.10,28,1.05,28,1.14,27,1.10
M,159,Ayew,5.3,5.3,Crystal Palace,42,2.12,44,2.03,41,1.81,47,1.80,45,1.97,44,1.76,45,1.99,46,2.06
M,160,Zaha,7.5,7.3,Crystal Palace,85,5.13,84,4.46,80,3.91,77,3.13,75,3.61,72,3.02,78,3.91,77,3.90
M,161,Schlupp,4.7,4.7,Crystal Palace,61,2.35,64,2.28,61,2.09,56,1.72,57,1.97,53,1.70,56,2.00,55,1.96
G,162,Butland,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.01,0,0.01,0,0.01,0,0.01,0,0.02
M,163,Hughes,4.8,4.8,Crystal Palace,8,0.41,12,0.55,13,0.59,15,0.64,17,0.73,19,0.77,16,0.69,15,0.67
M,164,Riedewald,4.3,4.3,Crystal Palace,4,0.15,3,0.12,5,0.22,5,0.20,6,0.24,7,0.26,5,0.22,7,0.28
D,165,Andersen,4.5,4.5,Crystal Palace,86,3.29,84,3.13,79,2.32,78,1.77,75,2.26,75,1.66,78,2.52,78,2.48
F,166,Edouard,5.3,5.3,Crystal Palace,68,3.72,66,3.28,66,3.08,63,2.55,61,2.87,62,2.57,65,3.06,64,3.05
D,167,Guéhi,4.4,4.4,Crystal Palace,0,0.00,83,2.95,80,2.26,80,1.73,79,2.27,77,1.62,77,2.40,76,2.32
F,168,Mateta,5.2,5.2,Crystal Palace,17,1.15,20,1.24,19,1.15,24,1.24,25,1.46,25,1.29,24,1.40,24,1.43
M,169,Eze,5.7,5.7,Crystal Palace,72,3.64,71,3.25,71,3.04,67,2.48,69,2.90,68,2.60,67,2.92,65,2.86
D,170,Mitchell,4.5,4.5,Crystal Palace,73,2.95,67,2.69,66,2.12,66,1.68,64,2.11,63,1.58,63,2.22,61,2.12
M,171,Olise,5.4,5.4,Crystal Palace,64,3.42,61,2.93,62,2.76,61,2.38,59,2.64,60,2.40,57,2.63,58,2.68
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,7,0.41,8,0.43,11,0.54,11,0.50,11,0.55,12,0.59,11,0.56,12,0.62
D,174,Ferguson,3.9,3.9,Crystal Palace,11,0.42,12,0.46,13,0.40,12,0.31,15,0.47,18,0.43,16,0.53,16,0.51
G,175,Johnstone,4.4,4.4,Crystal Palace,1,0.06,2,0.10,4,0.15,4,0.13,5,0.20,4,0.16,4,0.16,6,0.23
G,176,Begović,4.0,4.0,Everton,2,0.07,2,0.06,2,0.09,3,0.14,4,0.14,4,0.15,6,0.22,4,0.16
F,177,Rondón,4.9,4.9,Everton,4,0.32,2,0.16,3,0.21,4,0.31,4,0.26,4,0.26,4,0.26,4,0.31
D,178,Coleman,4.5,4.5,Everton,24,1.04,26,0.56,27,0.98,28,1.23,28,0.92,28,0.82,31,0.66,26,1.07
M,179,Townsend,5.4,5.4,Everton,3,0.21,6,0.31,7,0.38,7,0.44,8,0.40,7,0.39,6,0.32,8,0.50
D,180,Keane,4.2,4.2,Everton,0,0.00,0,0.02,1,0.04,1,0.04,2,0.09,2,0.07,2,0.07,2,0.10
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.5,4.5,Everton,88,3.88,88,3.23,88,3.51,87,3.84,86,3.33,86,3.21,84,3.03,86,3.53
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,19,0.86,33,1.06,32,1.26,33,1.43,34,1.25,27,1.03,27,0.93,25,1.12
M,186,Iwobi,5.6,5.6,Everton,83,3.38,79,2.29,78,2.93,78,3.31,76,2.65,75,2.56,71,2.21,72,3.04
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,12,0.53,13,0.35,15,0.56,18,0.79,20,0.68,21,0.65,21,0.52,20,0.81
M,189,Gray,5.3,5.3,Everton,74,3.78,70,2.37,66,3.05,63,3.41,67,2.80,65,2.66,64,2.38,61,3.27
M,190,Davies,4.9,4.9,Everton,6,0.29,11,0.44,13,0.57,13,0.60,14,0.59,14,0.57,11,0.47,8,0.41
F,191,Calvert-Lewin,7.9,7.9,Everton,58,3.32,74,2.67,71,3.61,71,4.18,71,3.22,71,3.14,71,2.84,71,4.24
D,192,Holgate,4.3,4.3,Everton,3,0.13,6,0.15,9,0.28,10,0.36,12,0.34,11,0.28,13,0.26,12,0.39
