Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,85,Henry,4.5,4.5,Brentford,82,1.62,79,3.18,77,2.05,75,1.67
M,86,Janelt,5.5,5.5,Brentford,62,2.05,63,2.47,58,2.06,52,1.72
M,87,Ghoddos,4.8,4.8,Brentford,3,0.19,5,0.34,7,0.41,9,0.43
M,88,Jensen,4.8,4.8,Brentford,76,2.61,74,3.13,71,2.65,68,2.37
M,89,Wissa,5.3,5.3,Brentford,33,1.67,40,2.55,47,2.47,51,2.35
D,90,Roerslev,4.3,4.3,Brentford,20,0.49,21,0.88,16,0.47,17,0.43
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,86,1.66,83,3.38,80,2.11,79,1.73
M,93,Onyeka,4.8,4.8,Brentford,42,1.54,38,1.69,34,1.40,30,1.19
M,94,Baptiste,4.5,4.5,Brentford,17,0.77,18,0.90,17,0.78,14,0.65
F,95,Mbeumo,5.7,5.7,Brentford,77,3.21,72,3.86,74,3.43,74,3.00
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.8,4.8,Brighton,0,0.00,5,0.46,13,1.34,18,0.92
G,102,Steele,4.0,4.0,Brighton,84,4.01,87,6.34,84,7.07,81,3.20
F,103,Welbeck,6.5,6.5,Brighton,39,2.71,38,3.89,35,4.37,33,1.92
M,104,Groß,5.4,5.4,Brighton,71,3.96,78,5.86,74,7.08,68,2.97
D,105,Duffy,4.2,4.2,Fulham,7,0.26,14,0.49,14,0.54,17,0.34
D,106,Dunk,4.8,4.8,Brighton,80,4.25,85,4.34,79,6.25,75,2.55
M,107,March,5.3,5.2,Brighton,75,4.55,80,6.49,73,7.45,66,3.06
D,108,Webster,4.5,4.5,Brighton,41,2.19,37,1.98,40,3.33,41,1.41
D,109,Veltman,4.6,4.6,Brighton,57,3.01,51,2.82,48,4.00,49,1.75
F,110,Maupay,5.6,5.6,Everton,9,0.52,13,0.65,15,0.78,15,0.94
M,111,Trossard,6.6,6.6,Arsenal,40,2.31,41,2.71,41,2.94,43,3.10
D,112,Cucurella,4.9,4.9,Chelsea,0,0.00,0,0.00,10,0.73,15,0.65
G,113,Sánchez,4.5,4.5,Brighton,6,0.28,3,0.23,6,0.53,9,0.34
D,114,Lamptey,4.2,4.2,Brighton,3,0.18,18,1.22,25,2.20,31,1.23
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.5,5.4,Brighton,73,4.99,77,6.82,72,8.26,68,3.38
M,117,Moder,4.4,4.4,Brighton,2,0.13,2,0.20,6,0.73,8,0.43
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,0,0.00,2,0.33,6,0.84,13,0.73
M,120,Caicedo,5.0,5.0,Brighton,79,2.70,80,4.22,74,4.56,67,1.90
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.0,5.0,Brighton,22,1.71,11,1.35,16,2.34,19,1.20
M,124,Mitoma,5.6,5.3,Brighton,71,4.63,80,6.87,74,8.15,68,3.34
F,125,Enciso,4.6,4.6,Brighton,39,2.08,33,2.86,34,3.63,38,1.78
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.7,4.7,Chelsea,33,1.45,34,1.84,30,1.67,30,1.15
D,128,Thiago Silva,5.4,5.4,Chelsea,82,3.24,79,3.99,72,3.15,72,2.39
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.7,5.7,Arsenal,46,1.56,42,1.58,39,1.57,34,1.43
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,60,2.23,56,2.39,57,3.53,56,1.96
G,133,Arrizabalaga,4.6,4.6,Chelsea,84,3.58,85,4.01,83,5.94,82,3.26
M,134,Kanté,4.8,4.8,Chelsea,64,2.31,63,2.52,60,3.66,60,2.02
M,135,Ziyech,5.5,5.5,Chelsea,9,0.61,12,0.90,10,1.15,11,0.66
M,136,Loftus-Cheek,5.0,5.0,Chelsea,36,1.59,39,1.86,31,2.41,30,1.32
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.7,5.7,Chelsea,81,3.87,78,4.86,77,4.04,74,2.96
M,140,Pulisic,5.6,5.6,Chelsea,22,1.26,22,1.45,23,2.21,23,1.26
D,141,Chalobah,4.4,4.4,Chelsea,58,2.22,58,2.87,49,2.08,48,1.57
M,142,Mount,7.2,7.2,Chelsea,0,0.00,0,0.00,8,0.84,11,0.65
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.4,7.4,Chelsea,57,3.34,55,3.86,52,4.78,50,2.74
D,146,James,5.8,5.8,Chelsea,0,0.00,0,0.00,17,1.22,19,0.91
G,147,Mendy,4.8,4.8,Chelsea,6,0.25,5,0.24,7,0.48,8,0.30
M,148,Gallagher,5.6,5.6,Chelsea,25,1.27,24,1.44,27,2.34,25,1.21
M,149,Gilmour,4.2,4.2,Brighton,18,0.84,13,1.07,15,1.37,19,0.79
F,150,Broja,5.2,5.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,1,0.04,4,0.17,7,0.28,8,0.36
D,153,Tomkins,3.9,3.9,Crystal Palace,2,0.04,5,0.19,6,0.19,4,0.16
M,154,McArthur,4.8,4.8,Crystal Palace,3,0.16,4,0.23,6,0.28,8,0.39
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,74,1.76,71,2.94,68,2.30,67,2.94
D,157,Clyne,4.5,4.5,Crystal Palace,6,0.19,15,0.66,18,0.69,18,0.86
M,158,Milivojevic,4.2,4.2,Crystal Palace,19,0.81,19,0.90,20,0.88,24,1.10
M,159,J.Ayew,5.2,5.2,Crystal Palace,70,2.88,67,3.46,66,2.96,65,3.47
M,160,Zaha,7.2,7.2,Crystal Palace,62,3.02,81,4.95,80,4.25,76,4.88
M,161,Schlupp,4.7,4.7,Crystal Palace,63,2.33,59,2.60,58,2.30,59,2.64
G,162,Butland,4.4,4.4,Man Utd,0,0.00,3,0.12,2,0.20,2,0.07
M,163,Hughes,4.8,4.8,Crystal Palace,25,1.05,25,1.16,25,1.08,26,1.22
M,164,Riedewald,4.2,4.2,Crystal Palace,1,0.05,1,0.06,2,0.09,2,0.08
D,165,Andersen,4.5,4.5,Crystal Palace,85,2.17,81,3.59,80,2.90,80,3.75
F,166,Edouard,5.0,5.0,Crystal Palace,42,2.03,38,2.17,40,2.02,42,2.39
D,167,Guéhi,4.5,4.5,Crystal Palace,87,2.07,82,3.47,78,2.67,78,3.48
F,168,Mateta,5.1,5.1,Crystal Palace,9,0.60,11,0.79,11,0.69,14,1.00
M,169,Eze,5.5,5.5,Crystal Palace,80,3.42,78,3.98,75,3.37,73,4.05
D,170,Mitchell,4.4,4.4,Crystal Palace,79,2.03,73,3.23,73,2.63,70,3.25
M,171,Olise,5.4,5.4,Crystal Palace,74,3.14,70,3.72,70,3.26,66,3.62
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00
G,175,Johnstone,4.4,4.4,Crystal Palace,89,3.20,86,3.83,83,3.42,82,3.74
G,176,Begović,3.9,3.9,Everton,0,0.00,2,0.06,3,0.11,4,0.16
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.2,4.2,Everton,26,0.64,41,0.97,56,2.11,62,2.82
M,179,Townsend,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,1,0.07
D,180,Keane,4.2,4.2,Everton,83,1.59,79,1.50,81,2.68,79,3.31
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.4,4.4,Everton,89,3.10,88,3.05,87,3.41,86,3.69
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,75,2.37,75,2.26,73,2.51,71,2.92
M,186,Iwobi,4.9,4.9,Everton,79,2.58,77,2.44,74,2.71,74,3.15
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,2,0.05,4,0.10,11,0.39,5,0.20
M,189,Gray,5.2,5.2,Everton,38,1.59,42,1.67,42,1.91,43,2.36
M,190,Davies,4.9,4.9,Everton,10,0.46,11,0.47,14,0.60,15,0.69
F,191,Calvert-Lewin,7.9,7.9,Everton,76,3.13,72,2.83,73,3.27,70,3.92
D,192,Holgate,4.2,4.2,Everton,21,0.44,16,0.32,15,0.46,10,0.39
D,193,Godfrey,4.3,4.3,Everton,46,0.94,47,0.97,46,1.57,44,1.85
D,194,Mykolenko,4.1,4.1,Everton,68,1.28,60,1.13,57,1.84,52,2.10
M,195,Gordon,5.1,5.1,Newcastle,26,1.48,23,2.86,23,1.58,23,1.27
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,3.9,3.9,Everton,19,0.48,18,0.44,13,0.44,14,0.55
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.1,4.1,Everton,86,1.46,82,1.40,81,2.50,78,3.09
M,200,Cairney,4.7,4.7,Fulham,49,2.41,47,2.18,46,2.17,46,1.81
D,201,Ream,4.6,4.6,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,204,Kebano,5.4,5.4,Fulham,15,0.92,17,0.96,16,0.91,19,0.93
M,205,De Cordova-Reid,5.4,5.4,Fulham,45,2.27,42,1.95,46,2.13,45,1.75
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.4,4.4,Fulham,86,2.73,83,2.68,82,2.89,79,1.31
F,210,Mitrović,6.6,6.6,Fulham,0,0.00,79,4.20,75,3.97,75,3.17
M,211,Reed,4.3,4.3,Fulham,77,2.47,73,2.33,70,2.28,70,1.94
M,212,Wilson,5.7,5.7,Fulham,53,3.17,48,2.62,47,2.61,47,2.11
G,213,Rodák,4.3,4.3,Fulham,1,0.04,3,0.10,6,0.23,5,0.16
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,79,2.69,75,2.57,75,2.80,74,1.30
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,85,2.70,82,2.66,78,2.81,78,1.32
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,4.9,4.9,Fulham,86,2.83,83,2.61,82,2.59,76,2.03
D,221,Cooper,4.4,4.4,Leeds,46,0.76,66,1.60,59,1.57,60,1.68
D,222,Ayling,4.5,4.5,Leeds,33,0.58,31,0.89,36,1.09,36,1.18
M,223,Klich,4.6,4.6,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,15,0.58,20,0.85,22,0.92,22,0.92
M,225,Rodrigo,6.3,6.3,Leeds,55,2.19,51,2.60,49,2.58,48,2.90
D,226,Dallas,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,3,0.08
F,227,Bamford,7.1,7.1,Leeds,70,2.78,68,3.51,67,3.47,64,3.82
D,228,Llorente,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,84,1.24,78,1.85,79,2.02,78,2.11
M,231,James,5.9,5.9,Fulham,41,2.34,11,0.67,15,0.89,18,0.87
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.7,5.7,Leeds,77,2.55,74,3.02,71,3.00,69,3.21
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,18,0.43,13,0.39,18,0.59,20,0.69
G,236,Klaesson,3.8,3.8,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
F,237,Greenwood,4.0,4.0,Leeds,2,0.12,4,0.23,5,0.28,7,0.40
G,238,Meslier,4.5,4.5,Leeds,86,2.98,85,3.02,83,3.01,84,3.04
D,239,Firpo,4.5,4.5,Leeds,46,0.86,43,1.21,46,1.39,42,1.36
M,240,Summerville,4.2,4.2,Leeds,56,1.98,54,2.35,55,2.44,55,2.65
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
D,244,Kristensen,4.7,4.7,Leeds,66,1.05,65,1.75,62,1.80,62,1.94
M,245,Roca,4.8,4.8,Leeds,82,2.14,78,2.43,77,2.44,73,2.50
M,246,Aaronson,5.3,5.3,Leeds,39,1.51,43,1.90,43,1.94,43,2.08
M,247,Gyabi,4.2,4.2,Leeds,0,0.00,0,0.00,0,0.00,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,42,1.33,70,1.49,68,1.24,66,2.26
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,1,0.03,1,0.03,0,0.00
M,251,Albrighton,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,252,Mendy,4.2,4.2,Leicester,16,0.63,16,0.65,18,0.70,19,0.78
D,253,Vestergaard,3.8,3.8,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
G,254,Ward,3.9,3.9,Leicester,1,0.04,3,0.12,4,0.14,6,0.26
F,255,Vardy,9.1,9.1,Leicester,66,3.73,63,3.39,61,2.76,59,3.52
D,256,Ricardo,4.2,4.2,Leicester,11,0.48,30,0.95,46,1.17,45,1.99
D,257,Amartey,3.9,3.9,Leicester,11,0.37,10,0.26,9,0.21,10,0.35
D,258,Castagne,4.3,4.3,Leicester,82,2.77,76,1.81,71,1.44,69,2.61
M,259,Tielemans,6.1,6.1,Leicester,77,2.77,76,2.53,73,2.24,71,2.71
M,260,Pérez,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,261,Maddison,7.9,7.9,Leicester,84,4.38,81,3.89,80,3.19,80,4.44
F,262,Iheanacho,5.9,5.9,Leicester,0,0.00,0,0.00,0,0.00,7,0.48
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.7,6.7,Leicester,76,3.88,74,3.52,73,2.92,73,3.85
M,265,Ndidi,4.8,4.8,Leicester,39,1.29,37,1.18,38,1.14,36,1.24
M,266,Dewsbury-Hall,4.9,4.9,Leicester,42,1.75,41,1.65,41,1.52,43,1.85
D,267,Söyüncü,4.2,4.2,Leicester,56,1.76,41,0.92,39,0.77,39,1.39
D,268,Justin,4.1,4.1,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,33,1.20,35,1.18,35,1.14,36,1.29
D,270,Thomas,3.9,3.9,Leicester,10,0.36,12,0.34,8,0.22,9,0.32
F,271,Daka,5.6,5.6,Leicester,31,1.80,35,1.91,34,1.63,34,2.08
D,272,W.Fofana,4.3,4.3,Chelsea,83,3.11,81,3.91,78,3.24,76,2.41
D,273,Brunt,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00
M,274,Milner,4.4,4.4,Liverpool,5,0.32,6,0.36,7,0.40,10,0.54
M,275,Henderson,5.3,5.3,Liverpool,54,2.30,51,2.07,48,2.03,51,2.19
D,276,Matip,5.9,5.9,Liverpool,6,0.28,11,0.41,13,0.51,14,0.58
M,277,Thiago,5.1,5.1,Liverpool,59,2.18,65,2.26,63,2.29,61,2.29
M,278,Chamberlain,4.9,4.9,Liverpool,4,0.29,3,0.23,4,0.26,4,0.30
F,279,Firmino,8.0,8.0,Liverpool,4,0.33,9,0.61,14,0.98,14,1.00
D,280,Van Dijk,6.6,6.6,Liverpool,87,3.65,83,3.00,82,3.25,82,3.57
G,281,Alisson,5.4,5.4,Liverpool,89,3.80,87,3.51,87,3.66,86,3.74
M,282,Fabinho,5.2,5.2,Liverpool,66,2.24,64,2.09,60,2.02,58,2.09
M,283,Salah,13.0,12.9,Liverpool,83,6.98,81,6.13,77,6.16,77,6.39
D,284,Robertson,6.8,6.8,Liverpool,82,4.00,79,3.34,78,3.61,75,3.80
D,285,Alexander-Arnold,7.6,7.5,Liverpool,85,4.84,83,4.08,80,4.36,78,4.59
D,286,Gomez,4.3,4.3,Liverpool,6,0.25,13,0.42,16,0.56,18,0.72
M,287,Keita,4.7,4.7,Liverpool,5,0.27,13,0.65,18,0.93,19,1.03
F,288,Diogo Jota,8.9,8.9,Liverpool,38,2.58,54,3.36,54,3.43,51,3.36
G,289,Kelleher,4.0,4.0,Liverpool,1,0.04,3,0.10,2,0.09,4,0.15
D,290,Konaté,4.8,4.8,Liverpool,84,3.20,79,2.58,77,2.77,73,2.91
M,291,Jones,4.9,4.9,Liverpool,43,1.87,37,1.59,40,1.69,39,1.73
D,292,Tsimikas,4.3,4.3,Liverpool,8,0.49,11,0.52,13,0.64,14,0.76
M,293,Luis Díaz,7.8,7.8,Liverpool,48,3.16,42,2.62,43,2.75,44,2.89
