Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
D,281,Ream,4.5,4.5,Fulham,75,0.86,73,2.97,72,1.96,0.00
M,282,Reed,4.9,4.9,Fulham,51,1.48,50,1.95,47,1.58,0.00
D,283,Robinson,4.5,4.5,Fulham,85,0.96,81,3.57,78,2.19,0.00
G,284,Rodák,4.0,4.0,Fulham,2,0.05,1,0.06,3,0.11,0.00
D,285,Tete,4.5,4.5,Fulham,33,0.52,35,1.67,35,1.12,0.00
D,286,Tosin,4.4,4.4,Fulham,7,0.10,9,0.35,13,0.38,0.00
F,287,Vinícius,4.9,4.9,Fulham,11,0.48,12,0.81,13,0.68,0.00
M,288,Wilson,5.4,5.4,Fulham,43,1.68,39,2.44,38,1.87,0.00
G,289,Adrián,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,7.9,7.9,Liverpool,89,4.49,83,4.42,81,4.88,0.00
G,291,A.Becker,5.5,5.5,Liverpool,94,3.79,92,3.87,92,4.02,0.00
M,292,Bajcetic,4.9,4.9,Liverpool,3,0.13,3,0.13,3,0.15,0.00
F,293,Darwin,7.3,7.3,Liverpool,52,3.48,49,3.26,45,3.47,0.00
M,294,Diogo J.,8.0,8.0,Liverpool,48,3.24,46,3.11,49,3.79,0.00
M,295,Elliott,4.9,4.9,Liverpool,22,1.29,23,1.35,23,1.42,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.4,7.4,Liverpool,56,3.16,56,3.12,54,3.43,0.00
D,298,Gomez,4.5,4.5,Liverpool,66,2.30,18,0.68,20,0.82,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,22,1.03,25,1.17,22,1.14,0.00
G,301,Kelleher,4.0,4.0,Liverpool,1,0.06,3,0.12,3,0.12,0.00
D,302,Konaté,5.0,5.0,Liverpool,37,1.31,84,3.21,81,3.42,0.00
M,303,Luis Díaz,7.7,7.7,Liverpool,66,3.95,65,3.83,64,4.32,0.00
M,304,Mac Allister,6.0,6.0,Liverpool,72,3.21,70,3.13,67,3.41,0.00
