Pos,ID,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
D,65,Stacey,4.3,4.3,Bournemouth,18,0.48,15,0.50,17,0.92
F,66,Solanke,5.7,5.7,Bournemouth,85,3.27,82,3.88,82,5.65
M,67,Cook,4.9,4.9,Bournemouth,79,2.06,73,2.12,71,2.90
M,68,Pearson,4.4,4.4,Bournemouth,4,0.20,5,0.23,5,0.32
M,69,Christie,5.3,5.3,Bournemouth,61,2.10,52,2.12,48,2.86
M,70,Billing,5.3,5.3,Bournemouth,37,1.36,51,2.07,59,3.31
D,71,Mepham,4.4,4.4,Bournemouth,80,1.37,75,1.75,71,3.21
G,72,Travers,4.3,4.3,Bournemouth,63,2.19,15,0.52,4,0.19
D,73,Kelly,4.3,4.3,Bournemouth,80,1.34,77,1.83,75,3.42
M,74,Dembélé,4.7,4.7,Bournemouth,9,0.39,7,0.38,7,0.50
M,75,Anthony,5.2,5.2,Bournemouth,38,1.54,23,1.16,20,1.46
D,76,Zemura,4.4,4.4,Bournemouth,57,1.11,48,1.33,45,2.26
G,77,Dennis,3.9,3.9,Bournemouth,0,0.01,0,0.00,0,0.01
D,78,Jansson,4.2,4.2,Brentford,36,0.83,52,2.19,49,1.40
M,79,Nørgaard,5.3,5.3,Brentford,73,2.19,79,2.99,76,2.47
F,80,Toney,7.5,7.5,Brentford,29,1.30,46,2.97,38,2.00
G,81,Raya,4.6,4.6,Brentford,89,3.22,88,3.85,87,3.28
D,82,Canós,5.0,5.0,Brentford,22,0.98,22,1.57,18,1.02
M,83,Dasilva,4.2,4.2,Brentford,35,1.55,30,1.75,25,1.31
D,84,Ajer,4.5,4.5,Brentford,0,0.00,8,0.34,39,1.22
D,85,Henry,4.5,4.5,Brentford,84,1.79,81,3.40,78,2.25
M,86,Janelt,5.5,5.5,Brentford,68,2.29,60,2.65,57,2.18
M,87,Ghoddos,4.8,4.8,Brentford,5,0.30,5,0.32,4,0.29
M,88,Jensen,4.8,4.8,Brentford,71,2.49,63,2.99,63,2.54
M,89,Wissa,5.3,5.3,Brentford,64,3.05,53,3.62,56,3.17
D,90,Roerslev,4.3,4.3,Brentford,78,1.80,70,3.13,30,1.03
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,80,1.84,73,3.29,70,2.16
M,93,Onyeka,4.8,4.8,Brentford,4,0.19,21,1.09,26,1.19
M,94,Baptiste,4.5,4.5,Brentford,0,0.00,2,0.14,9,0.42
F,95,Mbeumo,5.8,5.8,Brentford,72,3.20,60,3.67,63,3.26
D,96,Goode,3.9,3.9,Brentford,1,0.03,1,0.04,0,0.01
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.9,4.9,Brighton,53,2.57,49,2.11,47,4.02
G,102,Steele,3.9,3.9,Brighton,1,0.06,2,0.09,3,0.21
F,103,Welbeck,6.5,6.5,Brighton,0,0.00,13,0.70,34,3.25
M,104,Groß,5.6,5.6,Brighton,76,3.79,75,3.22,73,6.36
D,105,Duffy,4.3,4.3,Fulham,3,0.23,3,0.09,5,0.17
D,106,Dunk,4.7,4.7,Brighton,86,3.58,84,2.23,83,5.86
M,107,March,5.0,5.0,Brighton,77,3.28,76,2.87,75,5.58
D,108,Webster,4.5,4.5,Brighton,0,0.00,16,0.47,53,3.76
D,109,Veltman,4.6,4.6,Brighton,48,2.00,41,1.18,33,2.40
F,110,Maupay,6.0,6.0,Everton,43,2.06,36,2.04,34,2.51
M,111,Trossard,6.9,6.9,Brighton,75,4.43,74,3.78,72,7.31
D,112,Cucurella,5.2,5.2,Chelsea,76,5.57,72,3.88,65,2.76
G,113,Sánchez,4.6,4.6,Brighton,89,3.80,88,3.20,87,6.43
D,114,Lamptey,4.2,4.2,Brighton,29,1.32,34,1.09,32,2.46
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,47,2.32,69,2.74,72,5.82
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,7,0.45,6,0.40,6,0.70
M,120,Caicedo,5.0,5.0,Brighton,84,2.53,81,2.21,79,4.21
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00
F,123,Undav,5.1,5.1,Brighton,17,1.10,12,0.72,11,1.32
M,124,Mitoma,4.9,4.9,Brighton,75,3.50,73,2.96,70,5.78
F,125,Enciso,4.7,4.7,Brighton,14,0.71,12,0.57,10,0.96
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,74,5.16,68,3.44,64,2.57
D,128,Thiago Silva,5.4,5.4,Chelsea,72,4.43,67,3.10,62,2.15
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Chelsea,60,4.43,55,2.38,53,2.72
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,54,3.52,59,2.13,60,2.66
G,133,Arrizabalaga,4.6,4.6,Chelsea,88,6.97,86,4.00,87,4.70
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,0,0.00,0,0.00
M,135,Ziyech,5.5,5.5,Chelsea,13,1.40,14,0.86,10,0.79
M,136,Loftus-Cheek,5.0,5.0,Chelsea,16,1.37,36,1.56,56,2.89
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,0,0.00,0,0.00,14,0.67
M,140,Pulisic,5.7,5.7,Chelsea,42,4.11,41,2.29,38,2.59
D,141,Chalobah,4.7,4.7,Chelsea,66,4.13,54,2.55,44,1.60
M,142,Mount,7.6,7.6,Chelsea,77,7.39,75,4.48,76,4.91
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.8,7.8,Chelsea,68,6.60,62,3.58,65,4.27
D,146,James,5.7,5.7,Chelsea,0,0.00,0,0.00,2,0.10
G,147,Mendy,4.8,4.8,Chelsea,1,0.10,3,0.12,3,0.14
M,148,Gallagher,5.7,5.7,Chelsea,39,3.39,39,1.98,32,2.03
M,149,Gilmour,4.3,4.3,Brighton,26,1.02,18,0.67,16,1.14
F,150,Broja,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.5,4.5,Crystal Palace,88,3.40,87,3.64,86,5.15
D,153,Tomkins,3.9,3.9,Crystal Palace,7,0.23,10,0.36,11,0.60
M,154,McArthur,4.8,4.8,Crystal Palace,0,0.00,0,0.00,2,0.11
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00
D,156,Ward,4.5,4.5,Crystal Palace,75,2.16,36,1.05,46,2.01
D,157,Clyne,4.5,4.5,Crystal Palace,73,2.33,62,1.96,56,2.81
M,158,Milivojevic,4.3,4.3,Crystal Palace,21,0.90,25,1.10,19,1.24
M,159,Ayew,5.3,5.3,Crystal Palace,61,2.78,59,2.67,58,3.75
M,160,Zaha,7.4,7.4,Crystal Palace,86,4.26,81,3.88,80,5.75
M,161,Schlupp,4.7,4.7,Crystal Palace,71,2.40,70,2.47,66,3.33
G,162,Butland,4.4,4.4,Crystal Palace,2,0.06,1,0.05,1,0.07
M,163,Hughes,4.8,4.8,Crystal Palace,23,0.98,22,1.01,21,1.35
M,164,Riedewald,4.3,4.3,Crystal Palace,10,0.39,9,0.41,8,0.47
D,165,Andersen,4.5,4.5,Crystal Palace,86,2.59,83,2.35,82,3.74
F,166,Edouard,5.2,5.2,Crystal Palace,45,2.32,49,2.46,47,3.47
D,167,Guéhi,4.4,4.4,Crystal Palace,87,2.51,83,2.27,84,3.69
F,168,Mateta,5.2,5.2,Crystal Palace,13,0.80,14,0.88,16,1.47
M,169,Eze,5.6,5.6,Crystal Palace,71,3.19,73,3.28,70,4.60
D,170,Mitchell,4.4,4.4,Crystal Palace,0,0.00,70,2.17,67,3.30
M,171,Olise,5.4,5.4,Crystal Palace,70,3.09,70,3.08,70,4.52
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,8,0.41,10,0.53,10,0.76
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00,3,0.09,6,0.30
G,175,Johnstone,4.4,4.4,Crystal Palace,0,0.01,2,0.09,3,0.17
G,176,Begović,4.0,4.0,Everton,1,0.05,2,0.09,3,0.16
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.5,4.5,Everton,21,0.80,19,0.87,21,1.06
M,179,Townsend,5.4,5.4,Everton,0,0.00,1,0.04,3,0.30
D,180,Keane,4.2,4.2,Everton,0,0.01,1,0.05,1,0.04
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.5,4.5,Everton,89,3.54,88,3.86,87,5.56
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,62,2.27,25,1.12,28,1.73
M,186,Iwobi,5.5,5.5,Everton,84,3.04,79,3.31,78,4.36
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,6,0.22,16,0.69,23,1.16
M,189,Gray,5.3,5.3,Everton,57,2.75,51,2.77,52,3.63
M,190,Davies,4.9,4.9,Everton,25,1.00,8,0.38,10,0.75
F,191,Calvert-Lewin,7.9,7.9,Everton,67,3.41,74,4.35,74,5.32
D,192,Holgate,4.3,4.3,Everton,16,0.48,8,0.29,10,0.45
D,193,Godfrey,4.3,4.3,Everton,23,0.75,25,0.97,28,1.17
D,194,Mykolenko,4.4,4.4,Everton,73,2.40,73,2.99,72,2.87
M,195,Gordon,5.3,5.3,Everton,36,1.67,50,2.52,48,3.16
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00
D,197,Patterson,4.0,4.0,Everton,70,2.25,69,2.75,67,2.64
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.4,4.4,Everton,86,2.59,81,3.15,78,2.87
M,200,Cairney,4.7,4.7,Fulham,14,1.34,17,0.77,18,0.86
D,201,Ream,4.5,4.5,Fulham,85,4.48,85,1.85,84,2.16
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,12,1.05,14,0.60,16,0.67
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,67,5.40,68,2.44,66,2.70
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,13,0.77,15,0.36,13,0.37
F,210,Mitrović,7.1,6.9,Fulham,73,7.99,71,3.30,78,4.47
M,211,Reed,4.5,4.5,Fulham,69,4.18,66,1.90,66,2.03
M,212,Wilson,5.7,5.7,Fulham,40,4.25,41,1.91,38,2.09
G,213,Rodák,4.3,4.3,Fulham,3,0.24,3,0.11,4,0.16
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,71,4.21,71,1.73,68,2.01
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.01,0,0.01
D,217,Robinson,4.4,4.4,Fulham,76,4.13,69,1.56,78,2.10
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00
M,220,Palhinha,5.0,5.0,Fulham,83,5.13,79,2.25,77,2.45
D,221,Cooper,4.4,4.4,Leeds,85,2.68,81,2.59,80,2.62
D,222,Ayling,4.5,4.5,Leeds,22,0.83,26,1.07,25,1.04
M,223,Klich,4.6,4.6,Leeds,15,0.84,18,1.24,16,0.91
M,224,Forshaw,4.4,4.4,Leeds,13,0.58,16,0.97,14,0.67
M,225,Rodrigo,6.3,6.3,Leeds,70,4.91,65,5.11,57,4.28
D,226,Dallas,4.9,4.9,Leeds,0,0.00,5,0.19,17,0.71
F,227,Bamford,7.2,7.2,Leeds,6,0.45,13,1.23,33,2.44
D,228,Llorente,4.4,4.4,Leeds,14,0.50,23,0.83,23,0.85
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,80,2.65,77,2.60,74,2.54
M,231,James,6.0,6.0,Fulham,20,2.15,21,1.01,20,1.07
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,63,3.09,68,3.92,62,3.28
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,64,2.20,63,2.28,56,2.07
G,236,Klaesson,3.9,3.9,Leeds,0,0.01,1,0.04,1,0.02
F,237,Greenwood,4.2,4.2,Leeds,19,0.96,18,1.09,17,0.89
G,238,Meslier,4.5,4.5,Leeds,88,3.50,87,4.45,86,3.50
D,239,Firpo,4.5,4.5,Leeds,25,1.02,22,1.00,20,0.87
M,240,Summerville,4.3,4.3,Leeds,47,2.31,37,2.32,26,1.48
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,22,1.28,12,0.92,8,0.60
D,243,Hjelde,3.9,3.9,Leeds,2,0.07,2,0.08,2,0.07
D,244,Kristensen,4.8,4.8,Leeds,66,2.47,59,2.31,64,2.50
M,245,Roca,4.8,4.8,Leeds,69,2.51,57,2.74,63,2.46
M,246,Aaronson,5.5,5.5,Leeds,83,3.46,82,4.12,77,3.52
M,247,Gyabi,4.3,4.3,Leeds,0,0.01,0,0.01,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,0,0.00,0,0.00,11,0.36
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00
M,251,Albrighton,4.7,4.7,Leicester,27,1.17,24,1.00,24,0.98
M,252,Mendy,4.3,4.3,Leicester,19,0.70,16,0.61,19,0.68
D,253,Vestergaard,3.9,3.9,Leicester,7,0.28,7,0.28,8,0.28
G,254,Ward,4.1,4.1,Leicester,87,3.53,87,3.61,87,3.44
F,255,Vardy,9.1,9.1,Leicester,69,4.39,57,3.57,53,3.10
D,256,Ricardo,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00
D,257,Amartey,4.3,4.3,Leicester,78,2.66,75,2.67,69,2.15
D,258,Castagne,4.7,4.7,Leicester,84,3.20,81,3.21,78,2.67
M,259,Tielemans,6.3,6.3,Leicester,79,3.24,79,3.22,78,2.99
M,260,Pérez,4.7,4.7,Leicester,40,2.14,30,1.63,27,1.43
M,261,Maddison,8.1,8.1,Leicester,0,0.00,0,0.00,8,0.44
F,262,Iheanacho,6.1,6.1,Leicester,47,2.80,35,2.14,29,1.73
M,263,Choudhury,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00
M,264,Barnes,6.8,6.8,Leicester,68,3.94,62,3.50,63,3.31
M,265,Ndidi,4.8,4.8,Leicester,47,1.63,53,1.79,50,1.64
M,266,Dewsbury-Hall,4.9,4.9,Leicester,76,3.22,74,3.06,72,2.79
D,267,Söyüncü,4.2,4.2,Leicester,34,1.25,37,1.39,34,1.13
D,268,Justin,4.3,4.3,Leicester,0,0.00,0,0.00,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,44,1.65,41,1.56,41,1.51
D,270,Thomas,4.2,4.2,Leicester,69,2.38,71,2.55,67,2.09
F,271,Daka,5.7,5.7,Leicester,12,0.82,37,2.29,45,2.58
D,272,W.Fofana,4.3,4.3,Chelsea,3,0.25,24,1.05,52,1.73
D,273,Brunt,3.9,3.9,Leicester,2,0.07,2,0.06,2,0.06
M,274,Milner,4.4,4.4,Liverpool,9,0.49,14,0.71,16,1.24
M,275,Henderson,5.3,5.3,Liverpool,64,2.53,57,2.15,55,3.20
D,276,Matip,5.9,5.9,Liverpool,67,2.87,66,2.49,65,3.92
M,277,Thiago,5.2,5.2,Liverpool,71,2.71,69,2.48,65,3.60
M,278,Chamberlain,4.9,4.9,Liverpool,45,2.34,36,1.81,30,2.34
F,279,Firmino,8.0,8.0,Liverpool,12,0.85,35,2.02,42,3.54
D,280,Van Dijk,6.5,6.5,Liverpool,87,3.73,83,3.11,79,4.77
G,281,Alisson,5.5,5.5,Liverpool,88,3.87,88,3.67,86,5.51
M,282,Fabinho,5.3,5.3,Liverpool,74,2.43,73,2.27,71,3.41
M,283,Salah,12.9,12.9,Liverpool,84,6.98,83,6.14,80,9.05
D,284,Robertson,6.9,6.9,Liverpool,37,1.90,63,2.84,75,5.27
D,285,Alexander-Arnold,7.2,7.2,Liverpool,83,4.73,82,4.08,81,6.40
D,286,Gomez,4.4,4.4,Liverpool,9,0.36,7,0.26,10,0.54
M,287,Keita,4.7,4.7,Liverpool,15,0.82,15,0.74,18,1.35
F,288,Diogo Jota,8.8,8.8,Liverpool,0,0.00,0,0.00,0,0.00
G,289,Kelleher,4.0,4.0,Liverpool,1,0.06,2,0.09,4,0.23
D,290,Konaté,4.8,4.8,Liverpool,26,1.03,28,1.01,32,1.84
M,291,Jones,4.9,4.9,Liverpool,11,0.57,13,0.66,15,1.19
D,292,Tsimikas,4.5,4.5,Liverpool,50,2.46,27,1.20,15,1.03
M,293,Luis Díaz,7.8,7.8,Liverpool,0,0.00,0,0.00,0,0.00
M,294,Elliott,5.0,5.0,Liverpool,31,1.61,34,1.72,36,2.74
D,295,N.Williams,4.0,4.0,Nott'm Forest,55,1.96,55,2.02,52,1.91
M,296,Carvalho,5.3,5.3,Liverpool,26,1.65,17,1.10,16,1.53
F,297,Darwin,9.0,8.9,Liverpool,77,5.26,73,4.61,68,6.51
D,298,Ramsay,3.9,3.9,Liverpool,0,0.01,0,0.00,0,0.01
D,299,Walker,4.8,4.8,Man City,44,1.95,46,3.28,51,2.80
M,300,Gündogan,7.3,7.3,Man City,42,1.94,51,4.23,54,3.11
M,301,De Bruyne,12.5,12.5,Man City,81,4.59,77,7.92,74,5.49
D,302,Stones,5.4,5.4,Man City,60,2.65,56,4.02,50,2.88
M,303,Mahrez,7.5,7.5,Man City,60,3.47,37,4.06,36,2.79
M,304,Sterling,9.7,9.7,Chelsea,73,7.12,66,4.00,66,4.47
M,305,Grealish,6.8,6.8,Man City,54,2.83,61,5.63,60,3.94
D,306,Cancelo,7.3,7.3,Man City,68,3.37,68,5.69,65,4.28
G,307,Ederson,5.4,5.4,Man City,89,3.99,88,6.46,88,4.50
D,308,Aké,5.0,5.0,Man City,60,2.69,43,3.25,41,2.42
D,309,Laporte,5.8,5.8,Man City,34,1.60,61,4.50,56,3.26
G,310,Steffen,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00
M,311,Bernardo,6.9,6.9,Man City,65,2.73,66,5.04,67,3.56
D,312,Dias,5.9,5.9,Man City,0,0.00,2,0.17,14,0.73
D,313,Zinchenko,5.0,5.0,Arsenal,60,2.79,58,2.48,59,5.28
M,314,Foden,8.2,8.2,Man City,56,3.28,55,5.99,55,4.23
M,315,Rodri,5.6,5.6,Man City,74,2.58,72,4.41,70,2.94
M,316,Palmer,4.3,4.3,Man City,5,0.32,9,0.90,10,0.65
M,317,McAtee,4.5,4.5,Man City,0,0.00,0,0.00,0,0.00
F,318,Haaland,12.2,11.9,Man City,82,5.86,77,10.40,73,7.10
F,319,Álvarez,6.0,6.0,Man City,13,0.84,21,2.35,24,1.79
D,320,Mbete,3.9,3.9,Man City,0,0.00,0,0.00,0,0.00
M,321,Lavia,4.5,4.5,Southampton,51,1.70,64,1.89,76,2.22
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00,0,0.02,0,0.01
F,323,Delap,4.4,4.4,Man City,0,0.00,0,0.00,0,0.00
G,324,Ortega,3.8,3.8,Man City,1,0.03,2,0.16,2,0.09
M,325,Phillips,4.8,4.8,Man City,9,0.29,13,0.79,17,0.69
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00,0,0.00,0,0.00
G,327,De Gea,4.9,4.9,Man Utd,88,4.30,87,5.14,87,3.39
D,328,Jones,3.9,3.9,Man Utd,0,0.00,0,0.00,0,0.01
D,329,Varane,4.8,4.8,Man Utd,83,4.37,80,3.70,79,2.05
D,330,Maguire,4.7,4.7,Man Utd,25,1.32,7,0.33,9,0.23
M,331,Fred,5.1,5.1,Man Utd,21,1.03,20,1.31,21,0.91
D,332,Shaw,5.0,4.9,Man Utd,75,4.39,76,3.72,68,1.87
M,333,Fernandes,9.8,9.8,Man Utd,85,5.52,84,5.97,83,3.52
D,334,Telles,5.0,5.0,Man Utd,0,0.00,0,0.00,0,0.00
M,335,Rashford,6.9,6.7,Man Utd,75,5.68,71,5.82,66,3.26
M,336,Van de Beek,5.1,5.1,Man Utd,10,0.59,7,0.58,8,0.40
D,337,Lindelöf,4.2,4.2,Man Utd,38,1.85,15,0.64,15,0.38
