Pos,ID,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,59,Fredericks,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,60,Brooks,5.3,5.3,Bournemouth,7,0.49,5,0.32,4,0.28,6,0.38,6,0.38
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,62,Moore,4.9,4.9,Bournemouth,3,0.20,2,0.12,2,0.13,4,0.20,3,0.17
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,64,Lerma,4.7,4.7,Bournemouth,78,2.51,77,2.18,75,2.16,73,2.08,73,2.15
D,65,Stacey,4.2,4.2,Bournemouth,15,0.59,11,0.37,11,0.39,13,0.40,14,0.50
F,66,Solanke,5.6,5.6,Bournemouth,84,4.92,81,3.68,80,3.57,78,3.67,78,3.62
M,67,Cook,4.9,4.9,Bournemouth,25,0.96,23,0.82,21,0.76,21,0.78,22,0.83
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,57,2.71,51,2.10,49,2.03,48,2.00,47,2.02
M,70,Billing,5.2,5.2,Bournemouth,77,3.51,77,2.85,76,2.78,73,2.69,74,2.79
D,71,Mepham,4.3,4.3,Bournemouth,55,1.68,53,1.30,49,1.34,52,1.06,50,1.42
G,72,Travers,4.2,4.2,Bournemouth,0,0.00,3,0.10,3,0.10,3,0.10,4,0.15
D,73,Kelly,4.3,4.3,Bournemouth,79,2.52,78,2.03,76,2.18,74,1.60,71,2.14
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,48,2.35,30,1.41,26,1.24,27,1.27,26,1.24
D,76,Zemura,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,2,0.05,0,0.00
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,79,Nørgaard,5.3,5.3,Brentford,0,0.00,11,0.39,42,1.57,62,2.00,74,2.17
F,80,Toney,7.5,7.5,Brentford,84,5.30,68,2.94,52,2.94,37,1.78,27,1.11
G,81,Raya,4.9,4.9,Brentford,89,4.13,89,3.15,87,3.73,87,3.22,86,3.12
D,82,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,83,Dasilva,4.1,4.1,Brentford,38,2.04,38,1.60,33,1.73,33,1.53,33,1.43
D,84,Ajer,4.5,4.5,Brentford,10,0.52,25,0.62,45,1.83,41,1.23,39,0.98
D,85,Henry,4.5,4.5,Brentford,81,3.85,77,1.67,72,2.88,73,2.08,71,1.68
M,86,Janelt,5.5,5.5,Brentford,59,2.52,56,1.86,53,2.10,51,1.83,50,1.69
M,87,Ghoddos,4.8,4.8,Brentford,3,0.24,5,0.27,5,0.31,8,0.42,8,0.39
M,88,Jensen,4.8,4.8,Brentford,73,3.40,71,2.48,69,2.96,67,2.56,67,2.35
M,89,Wissa,5.3,5.3,Brentford,31,2.03,38,1.87,44,2.71,48,2.50,54,2.45
D,90,Roerslev,4.3,4.3,Brentford,24,1.19,20,0.50,17,0.69,19,0.57,18,0.47
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,84,4.09,81,1.74,82,3.32,77,2.16,79,1.81
M,93,Onyeka,4.8,4.8,Brentford,52,2.32,49,1.76,42,1.80,35,1.41,31,1.22
M,94,Baptiste,4.5,4.5,Brentford,19,1.02,18,0.82,15,0.77,15,0.69,13,0.59
F,95,Mbeumo,5.7,5.7,Brentford,76,4.04,74,3.04,73,3.79,73,3.31,72,2.93
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.8,4.8,Brighton,0,0.00,0,0.00,5,0.53,14,1.40,20,0.97
G,102,Steele,3.9,3.9,Brighton,87,7.46,88,4.19,87,6.37,87,7.36,87,3.48
F,103,Welbeck,6.5,6.5,Brighton,47,5.68,42,2.71,39,3.91,38,4.55,37,2.06
M,104,Groß,5.4,5.4,Brighton,76,7.43,79,3.98,78,5.78,76,6.98,76,3.17
D,105,Duffy,4.3,4.3,Fulham,0,0.00,0,0.00,1,0.06,2,0.10,3,0.09
D,106,Dunk,4.8,4.8,Brighton,85,7.37,84,4.50,82,4.48,82,6.76,83,2.92
M,107,March,5.3,5.2,Brighton,78,8.46,80,4.55,79,6.34,78,7.85,74,3.39
D,108,Webster,4.5,4.5,Brighton,31,2.90,19,0.96,23,1.30,23,1.95,23,0.85
D,109,Veltman,4.6,4.6,Brighton,69,5.97,61,3.21,52,2.94,52,4.33,52,1.86
F,110,Maupay,5.6,5.6,Everton,11,0.70,12,0.62,13,0.68,13,0.74,16,1.02
M,111,Trossard,6.6,6.6,Arsenal,41,2.65,43,2.46,44,2.94,41,2.92,40,2.99
D,112,Cucurella,4.9,4.9,Chelsea,0,0.00,0,0.00,3,0.17,17,1.29,24,1.12
G,113,Sánchez,4.5,4.5,Brighton,3,0.29,2,0.11,3,0.23,3,0.27,3,0.11
D,114,Lamptey,4.2,4.2,Brighton,0,0.00,4,0.21,17,1.24,24,2.11,26,1.07
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.5,5.4,Brighton,69,8.14,79,5.00,75,6.51,73,8.16,73,3.64
M,117,Moder,4.4,4.4,Brighton,1,0.12,1,0.09,3,0.31,3,0.39,3,0.19
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,3,0.42,5,0.69,8,0.47
M,120,Caicedo,5.0,5.0,Brighton,72,4.56,75,2.55,77,4.16,77,4.74,74,2.15
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.0,5.0,Brighton,18,2.62,11,0.82,9,1.12,8,1.29,9,0.60
M,124,Mitoma,5.6,5.3,Brighton,73,8.21,80,4.87,76,6.48,75,8.02,76,3.68
F,125,Enciso,4.6,4.6,Brighton,48,4.96,27,1.47,27,2.41,24,2.54,25,1.23
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.7,4.7,Chelsea,33,1.04,34,1.65,33,1.81,26,1.60,24,1.02
D,128,Thiago Silva,5.4,5.4,Chelsea,78,1.98,75,3.36,69,3.64,63,3.05,64,2.39
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.7,5.7,Arsenal,27,1.11,27,1.04,31,1.24,33,1.41,34,1.43
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,60,1.90,59,2.26,57,2.45,56,3.53,55,1.97
G,133,Arrizabalaga,4.6,4.6,Chelsea,86,3.15,83,3.72,83,4.08,82,5.99,82,3.43
M,134,Kanté,4.8,4.8,Chelsea,63,1.96,60,2.26,59,2.41,60,3.69,59,2.02
M,135,Ziyech,5.5,5.5,Chelsea,9,0.56,10,0.67,11,0.83,10,1.11,10,0.66
M,136,Loftus-Cheek,5.0,5.0,Chelsea,38,1.46,40,1.77,37,1.82,29,2.32,28,1.25
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.7,5.7,Chelsea,82,2.46,77,4.21,75,4.87,71,4.17,69,3.11
M,140,Pulisic,5.6,5.6,Chelsea,25,1.25,24,1.42,24,1.59,22,2.15,21,1.21
D,141,Chalobah,4.4,4.4,Chelsea,55,1.37,48,2.09,39,2.10,33,1.59,31,1.17
M,142,Mount,7.2,7.2,Chelsea,0,0.00,0,0.00,0,0.00,7,0.83,9,0.59
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.4,7.4,Chelsea,21,1.09,55,3.43,53,3.75,52,4.82,53,2.96
D,146,James,5.8,5.8,Chelsea,0,0.00,0,0.00,0,0.00,15,1.18,19,0.96
G,147,Mendy,4.8,4.8,Chelsea,4,0.14,7,0.28,6,0.30,8,0.58,7,0.29
M,148,Gallagher,5.6,5.6,Chelsea,29,1.28,25,1.33,28,1.70,25,2.21,24,1.19
M,149,Gilmour,4.2,4.2,Brighton,14,1.32,13,0.60,11,0.96,10,0.95,11,0.47
F,150,Broja,5.2,5.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,6,0.25,8,0.28,14,0.63,21,0.85,22,1.02
D,153,Tomkins,3.9,3.9,Crystal Palace,7,0.24,5,0.13,6,0.25,7,0.22,8,0.35
M,154,McArthur,4.8,4.8,Crystal Palace,8,0.37,5,0.22,6,0.30,7,0.32,7,0.38
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,73,2.58,69,1.74,65,2.75,64,2.16,65,2.88
D,157,Clyne,4.5,4.5,Crystal Palace,2,0.09,10,0.33,17,0.77,18,0.72,18,0.86
M,158,Milivojevic,4.2,4.2,Crystal Palace,21,1.00,22,0.93,23,1.10,23,0.99,21,1.04
M,159,J.Ayew,5.2,5.2,Crystal Palace,67,3.02,61,2.50,56,2.93,59,2.59,57,2.94
M,160,Zaha,7.2,7.2,Crystal Palace,16,0.99,56,2.60,80,4.88,78,3.90,78,4.78
M,161,Schlupp,4.7,4.7,Crystal Palace,57,2.34,54,1.98,50,2.22,49,1.93,50,2.22
G,162,Butland,4.4,4.4,Man Utd,1,0.04,2,0.08,3,0.14,4,0.37,4,0.20
M,163,Hughes,4.8,4.8,Crystal Palace,37,1.52,30,1.20,26,1.21,29,1.19,31,1.41
M,164,Riedewald,4.2,4.2,Crystal Palace,2,0.08,2,0.07,0,0.00,2,0.07,1,0.07
D,165,Andersen,4.5,4.5,Crystal Palace,72,2.77,81,2.19,79,3.61,78,2.82,77,3.66
F,166,Edouard,5.0,5.0,Crystal Palace,65,3.19,61,2.63,59,3.19,57,2.64,55,2.95
D,167,Guéhi,4.5,4.5,Crystal Palace,85,3.04,82,2.06,81,3.48,81,2.76,78,3.52
F,168,Mateta,5.1,5.1,Crystal Palace,19,1.23,14,0.81,15,1.06,16,1.03,19,1.29
M,169,Eze,5.5,5.5,Crystal Palace,73,3.61,72,3.04,66,3.55,66,3.00,66,3.66
D,170,Mitchell,4.4,4.4,Crystal Palace,81,3.04,77,2.08,75,3.38,74,2.66,73,3.44
M,171,Olise,5.4,5.4,Crystal Palace,76,3.57,70,2.90,65,3.45,65,2.91,65,3.46
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,175,Johnstone,4.4,4.4,Crystal Palace,84,3.54,82,3.02,76,3.42,69,2.86,68,3.12
G,176,Begović,3.9,3.9,Everton,1,0.06,2,0.06,2,0.07,3,0.13,4,0.15
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.2,4.2,Everton,44,1.54,69,1.68,65,1.49,63,2.33,60,2.85
M,179,Townsend,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,180,Keane,4.2,4.2,Everton,82,2.55,82,1.78,79,1.60,78,2.65,76,3.42
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.4,4.4,Everton,89,3.36,88,3.11,88,3.07,87,3.43,86,3.77
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,74,2.75,75,2.40,70,2.19,72,2.54,71,3.06
M,186,Iwobi,4.9,4.9,Everton,79,2.94,76,2.50,76,2.42,75,2.73,76,3.33
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,3,0.09,4,0.10,4,0.12,13,0.47,6,0.25
M,189,Gray,5.2,5.2,Everton,41,2.02,43,1.78,43,1.73,46,2.08,44,2.50
M,190,Davies,4.9,4.9,Everton,12,0.51,10,0.45,13,0.55,14,0.60,15,0.71
F,191,Calvert-Lewin,7.9,7.9,Everton,68,3.42,72,2.97,70,2.76,69,3.17,71,4.15
D,192,Holgate,4.2,4.2,Everton,13,0.38,7,0.17,10,0.23,15,0.48,13,0.51
D,193,Godfrey,4.3,4.3,Everton,48,1.56,43,1.04,43,0.98,49,1.69,43,1.90
D,194,Mykolenko,4.1,4.1,Everton,60,1.84,54,1.21,54,1.12,51,1.72,54,2.36
M,195,Gordon,5.1,5.1,Newcastle,27,1.76,25,1.41,23,2.73,21,1.37,22,1.15
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,3.9,3.9,Everton,16,0.54,9,0.25,11,0.28,11,0.39,12,0.50
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.1,4.1,Everton,86,2.52,82,1.65,81,1.51,80,2.55,81,3.45
M,200,Cairney,4.7,4.7,Fulham,16,1.46,17,0.88,21,0.99,23,1.09,25,1.03
D,201,Ream,4.6,4.6,Fulham,86,2.85,87,2.76,84,2.69,83,3.02,81,1.36
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,204,Kebano,5.4,5.4,Fulham,22,2.12,15,0.93,12,0.64,15,0.82,13,0.66
M,205,De Cordova-Reid,5.4,5.4,Fulham,53,3.94,45,2.22,41,1.83,42,1.90,39,1.54
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.4,4.4,Fulham,81,2.74,78,2.65,76,2.55,74,2.80,76,1.30
F,210,Mitrović,6.6,6.6,Fulham,0,0.00,0,0.00,78,3.94,76,3.88,74,2.98
M,211,Reed,4.3,4.3,Fulham,73,4.05,69,2.28,64,2.11,65,2.15,65,1.85
M,212,Wilson,5.7,5.7,Fulham,44,3.88,48,2.81,42,2.23,41,2.24,42,1.86
G,213,Rodák,4.3,4.3,Fulham,2,0.17,1,0.06,4,0.15,4,0.15,5,0.18
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,77,2.74,77,2.75,72,2.56,72,2.87,72,1.31
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,83,2.82,80,2.70,78,2.64,77,2.95,78,1.35
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,4.9,4.9,Fulham,86,4.53,82,2.72,80,2.51,73,2.35,68,1.82
D,221,Cooper,4.4,4.4,Leeds,76,2.33,61,0.94,57,1.41,57,1.42,60,1.67
D,222,Ayling,4.5,4.5,Leeds,36,1.29,30,0.54,33,0.97,35,1.03,36,1.19
M,223,Klich,4.6,4.6,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,7,0.37,10,0.42,17,0.72,23,0.94,20,0.85
M,225,Rodrigo,6.3,6.3,Leeds,61,3.51,60,2.31,59,2.95,56,2.80,56,3.23
D,226,Dallas,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,1,0.05
F,227,Bamford,7.1,7.1,Leeds,61,3.51,69,2.69,67,3.46,67,3.35,66,3.79
D,228,Llorente,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,86,2.63,83,1.24,79,1.98,75,1.91,72,2.08
M,231,James,5.9,5.9,Fulham,59,4.66,58,3.09,14,0.83,16,0.96,17,0.86
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.7,5.7,Leeds,76,3.41,75,2.47,75,3.07,72,2.94,72,3.28
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,28,1.04,16,0.38,20,0.63,24,0.77,24,0.84
G,236,Klaesson,3.8,3.8,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,237,Greenwood,4.0,4.0,Leeds,7,0.41,6,0.32,8,0.42,8,0.41,9,0.52
G,238,Meslier,4.5,4.5,Leeds,85,3.25,86,2.96,86,3.11,84,3.04,83,3.08
D,239,Firpo,4.5,4.5,Leeds,64,2.18,46,0.87,41,1.20,41,1.19,42,1.39
M,240,Summerville,4.2,4.2,Leeds,56,2.69,58,2.03,54,2.37,52,2.27,54,2.62
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,244,Kristensen,4.7,4.7,Leeds,61,2.07,62,1.02,60,1.69,58,1.63,58,1.84
M,245,Roca,4.8,4.8,Leeds,79,2.67,78,2.07,76,2.42,75,2.38,72,2.46
M,246,Aaronson,5.3,5.3,Leeds,52,2.40,49,1.77,49,2.10,49,2.10,49,2.30
M,247,Gyabi,4.2,4.2,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,18,0.71,47,1.52,70,1.56,65,1.26,60,1.98
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,1,0.04,2,0.05,0,0.00,2,0.09
M,251,Albrighton,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,252,Mendy,4.2,4.2,Leicester,13,0.52,19,0.77,19,0.76,21,0.80,19,0.76
D,253,Vestergaard,3.8,3.8,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,254,Ward,3.9,3.9,Leicester,2,0.10,3,0.10,4,0.16,6,0.21,5,0.19
F,255,Vardy,9.1,9.1,Leicester,57,3.39,64,3.45,62,3.23,61,2.71,60,3.40
D,256,Ricardo,4.2,4.2,Leicester,5,0.27,26,1.12,44,1.41,43,1.16,45,1.96
D,257,Amartey,4.0,4.0,Leicester,13,0.50,11,0.36,7,0.19,10,0.23,11,0.40
D,258,Castagne,4.3,4.3,Leicester,86,3.59,78,2.68,73,1.85,68,1.47,69,2.52
M,259,Tielemans,6.1,6.1,Leicester,77,3.06,73,2.63,70,2.39,73,2.25,72,2.66
M,260,Pérez,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
