Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,Elite%
D,27,Trusty,4.0,4.0,Sheffield Utd,15,0.49,17,0.30,17,0.61,18,0.36,17,0.43,0.00
G,28,Turner,4.0,4.0,Nott'm Forest,94,3.88,92,2.97,91,2.96,90,3.67,89,2.90,0.97
D,29,White,5.5,5.5,Arsenal,83,3.94,81,4.08,79,2.98,77,3.51,77,3.18,0.01
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,51,2.60,59,3.29,67,2.79,75,3.78,73,3.38,0.00
D,32,Alex Moreno,5.0,5.0,Aston Villa,0,0.00,0,0.00,11,0.31,50,2.65,60,1.98,0.00
F,33,Archer,4.5,4.5,Aston Villa,17,1.08,23,1.19,29,1.44,32,1.43,30,1.36,0.60
M,34,Bailey,5.5,5.5,Aston Villa,56,3.19,55,2.92,53,2.25,52,3.08,49,2.24,0.00
M,35,Buendia,5.9,5.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.5,4.5,Aston Villa,85,3.88,82,3.28,80,1.70,78,3.52,77,2.09,0.01
D,37,Chambers,4.0,4.0,Aston Villa,21,0.98,26,1.09,27,0.70,23,1.06,20,0.64,0.00
M,38,Coutinho,6.0,6.0,Aston Villa,25,1.59,30,1.74,34,1.56,30,1.92,27,1.36,0.00
F,39,Davis,5.0,5.0,Aston Villa,1,0.11,3,0.25,4,0.29,3,0.22,2,0.13,0.00
M,40,Dendoncker,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.5,4.5,Aston Villa,38,1.68,40,1.58,41,0.89,37,1.65,38,1.05,0.00
D,42,Digne,4.5,4.5,Aston Villa,75,3.82,75,3.38,65,1.72,39,1.97,35,1.24,0.00
M,43,Douglas Luiz,5.5,5.5,Aston Villa,81,3.33,79,2.98,77,2.39,74,3.13,72,2.40,0.00
F,44,Duran,5.0,5.0,Aston Villa,0,0.00,0,0.00,2,0.12,12,0.78,15,0.76,0.00
D,45,Hause,4.0,4.0,Aston Villa,1,0.06,4,0.16,5,0.15,4,0.19,3,0.11,0.00
M,46,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,47,Kamara,5.0,5.0,Aston Villa,75,2.31,72,2.09,71,1.81,68,2.08,66,1.75,0.00
D,48,Konsa,4.5,4.5,Aston Villa,78,3.41,74,2.91,74,1.53,73,3.18,72,1.91,0.00
G,49,Martinez,5.0,5.0,Aston Villa,94,4.03,93,3.84,93,3.15,91,3.88,91,3.24,0.00
M,50,McGinn,5.5,5.5,Aston Villa,77,2.78,74,2.49,75,2.09,73,2.67,70,2.05,0.00
D,51,Mings,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,52,Nakamba,4.5,4.5,Luton,0,0.00,80,1.75,76,1.84,74,1.74,74,1.88,0.01
G,53,Olsen,4.0,4.0,Aston Villa,1,0.06,2,0.08,2,0.07,4,0.15,4,0.13,0.00
M,54,Philogene,4.5,4.5,Aston Villa,24,1.46,21,1.25,18,0.92,15,1.01,12,0.63,0.00
M,55,J.Ramsey,6.0,6.0,Aston Villa,0,0.00,0,0.00,0,0.00,9,0.42,27,1.04,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,6.0,6.0,Aston Villa,45,2.08,53,2.25,57,1.96,62,2.85,62,2.26,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,8.0,8.0,Aston Villa,87,5.04,86,4.56,84,3.47,82,4.85,82,3.62,0.42
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,5.0,5.0,Bournemouth,55,1.98,51,2.23,51,2.10,49,2.10,43,1.81,0.00
M,63,Billing,5.5,5.5,Bournemouth,83,2.37,76,2.67,74,2.48,73,2.52,72,2.37,0.00
M,64,Brooks,5.0,5.0,Bournemouth,61,2.11,58,2.46,55,2.23,52,2.17,48,1.94,0.00
M,65,Christie,5.0,5.0,Bournemouth,63,2.12,60,2.44,54,2.14,55,2.23,52,2.05,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,36,0.98,49,1.48,56,1.65,55,1.64,54,1.56,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,69,Hill,4.0,4.0,Bournemouth,5,0.10,6,0.17,9,0.24,11,0.28,13,0.28,0.00
D,70,Kelly,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,71,Kilkenny,4.5,4.5,Bournemouth,9,0.34,5,0.21,5,0.21,5,0.23,6,0.25,0.00
M,72,Kluivert,5.0,5.0,Bournemouth,35,1.47,43,2.14,53,2.39,51,2.38,45,2.04,0.00
M,73,Lowe,5.0,5.0,Bournemouth,2,0.10,3,0.14,3,0.17,3,0.17,2,0.12,0.00
M,74,Marcondes,4.5,4.5,Bournemouth,7,0.34,6,0.34,6,0.33,8,0.39,6,0.32,0.00
D,75,Mepham,4.5,4.5,Bournemouth,43,0.56,50,1.26,51,1.25,50,1.28,49,1.00,0.00
F,76,Moore,5.0,5.0,Bournemouth,15,0.66,19,0.97,18,0.89,19,0.95,18,0.88,0.00
G,77,Neto,4.5,4.5,Bournemouth,93,3.02,93,3.26,92,3.20,92,3.26,92,3.10,0.00
M,78,O.Dango,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,7,0.36,23,1.04,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,1,0.04,1,0.04,1,0.04,2,0.07,1,0.04,0.00
M,81,Rothwell,5.0,5.0,Bournemouth,47,1.57,31,1.29,30,1.20,31,1.25,30,1.18,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,3,0.20,5,0.30,6,0.36,6,0.37,6,0.34,0.00
D,83,Senesi,4.5,4.5,Bournemouth,90,1.13,85,2.20,83,2.09,80,2.15,82,1.73,0.00
D,84,Smith,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,85,Solanke,6.5,6.5,Bournemouth,85,3.04,80,3.72,79,3.40,78,3.49,77,3.25,0.00
M,86,Tavernier,5.5,5.5,Bournemouth,0,0.00,0,0.00,0,0.00,2,0.07,18,0.76,0.00
M,87,Hamed Traorè,5.0,5.0,Bournemouth,39,1.56,36,1.72,36,1.62,34,1.59,31,1.41,0.00
G,88,Travers,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,85,1.04,81,1.97,80,1.89,80,2.00,77,1.53,0.00
D,90,Ajer,4.5,4.5,Brentford,24,0.83,22,0.91,24,1.03,25,0.64,26,1.15,0.00
G,91,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.5,4.5,Brentford,18,0.76,17,0.77,18,0.84,21,0.81,22,0.95,0.00
D,93,Bech,4.0,4.0,Brentford,3,0.12,4,0.18,5,0.21,7,0.18,7,0.28,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,55,1.83,58,2.37,55,2.33,56,1.28,60,2.60,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,5.0,5.0,Brentford,41,1.94,40,2.11,41,2.22,44,1.78,45,2.34,0.00
M,99,Dasilva,5.0,5.0,Brentford,29,1.33,27,1.36,29,1.45,29,1.19,29,1.43,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.5,4.5,Brentford,94,3.59,93,3.83,92,3.87,92,3.15,91,3.86,0.07
D,102,Goode,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.5,4.5,Brentford,90,3.00,85,3.54,84,3.63,83,1.92,82,3.60,0.03
D,104,Hickey,4.5,4.5,Brentford,80,2.76,78,3.28,76,3.31,74,1.80,74,3.29,0.00
M,105,Janelt,5.5,5.5,Brentford,72,2.29,67,2.35,67,2.41,65,1.90,64,2.28,0.00
M,106,Jensen,5.5,5.5,Brentford,52,2.14,69,3.10,67,3.11,63,2.27,64,2.92,0.00
M,107,Lewis-Potter,5.0,5.0,Brentford,33,1.85,30,1.91,34,2.17,35,1.64,32,2.02,0.00
M,108,Mbeumo,6.5,6.5,Brentford,84,4.77,80,5.30,78,5.42,77,3.54,76,5.08,0.72
D,109,Mee,5.0,5.0,Brentford,62,2.17,73,3.16,73,3.26,71,1.69,68,3.11,0.00
M,110,Nørgaard,5.5,5.5,Brentford,75,2.33,71,2.42,69,2.42,68,1.91,66,2.29,0.00
M,111,Onyeka,5.0,5.0,Brentford,12,0.52,15,0.68,17,0.80,18,0.75,20,0.94,0.00
D,112,Pinnock,4.5,4.5,Brentford,80,2.79,74,3.15,73,3.19,71,1.68,70,3.14,0.00
G,113,Raya,5.0,5.0,Arsenal,3,0.12,9,0.39,15,0.60,33,1.47,45,1.85,0.00
D,114,Roerslev,4.5,4.5,Brentford,10,0.38,11,0.49,12,0.57,14,0.42,15,0.70,0.00
M,115,Schade,5.5,5.5,Brentford,51,2.38,51,2.63,52,2.77,53,2.11,53,2.70,0.00
G,116,Strakosha,4.0,4.0,Brentford,1,0.05,2,0.09,2,0.10,3,0.10,4,0.16,0.00
F,117,Toney,8.0,8.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,6.0,6.0,Brentford,74,3.44,73,3.78,72,3.83,71,2.77,69,3.58,0.00
M,120,Yarmolyuk,4.5,4.5,Brentford,1,0.07,2,0.14,3,0.20,3,0.20,3,0.23,0.00
D,121,Zanka,4.5,4.5,Brentford,2,0.09,1,0.07,2,0.11,3,0.09,3,0.12,0.00
M,122,Adingra,5.0,5.0,Brighton,3,0.26,4,0.32,5,0.35,5,0.33,7,0.52,0.00
M,123,Alzate,4.5,4.5,Brighton,0,0.00,0,0.00,1,0.07,2,0.09,2,0.12,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,5.0,5.0,Brighton,30,1.50,34,1.73,36,1.63,36,1.47,36,1.91,0.00
M,126,Caicedo,5.0,5.0,Chelsea,16,0.51,31,1.14,43,1.49,57,1.68,70,2.05,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,5.0,5.0,Brighton,82,2.83,79,2.78,76,2.41,75,2.17,73,2.75,0.00
D,129,Dunk,5.0,5.0,Brighton,93,3.58,90,3.29,88,2.56,87,1.69,87,3.61,0.01
M,130,Enciso,5.5,5.5,Brighton,31,2.04,33,2.24,36,2.09,37,1.83,40,2.75,0.00
D,131,Estupiñan,5.1,5.0,Brighton,90,3.96,85,3.63,84,2.80,84,1.91,82,3.95,0.99
F,132,Ferguson,6.0,6.0,Brighton,42,2.42,40,2.43,42,2.23,40,1.87,41,2.57,0.00
M,133,Gilmour,5.0,5.0,Brighton,38,1.46,37,1.44,38,1.39,38,1.30,37,1.49,0.00
M,134,Gross,6.5,6.5,Brighton,82,3.72,80,3.75,77,3.10,78,2.74,76,3.82,0.00
F,135,João Pedro,5.5,5.5,Brighton,67,4.07,65,4.22,63,3.51,62,2.93,62,4.21,0.33
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,5.0,5.0,Brighton,16,0.84,22,1.12,24,1.11,25,1.08,25,1.34,0.00
D,139,Lamptey,4.0,4.0,Brighton,11,0.47,14,0.60,14,0.53,14,0.42,15,0.72,0.00
M,140,March,6.5,6.5,Brighton,78,3.72,75,3.72,72,3.13,72,2.72,70,3.73,0.00
G,141,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,5.0,5.0,Brighton,39,1.51,40,1.57,43,1.53,41,1.37,42,1.71,0.00
M,143,Mitoma,6.5,6.5,Brighton,76,3.62,73,3.63,70,3.01,71,2.64,68,3.58,0.20
M,144,Moder,4.5,4.5,Brighton,11,0.49,12,0.58,14,0.60,15,0.59,17,0.80,0.00
G,145,Sanchez,4.5,4.5,Chelsea,94,3.79,93,4.37,92,4.09,91,3.65,91,3.61,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.5,4.5,Brighton,84,3.53,72,2.95,61,2.30,47,1.63,46,1.98,0.02
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.0,4.0,Brighton,20,0.80,18,0.67,17,0.52,20,0.43,18,0.79,0.00
D,151,Veltman,4.5,4.5,Brighton,24,1.07,25,1.10,26,0.98,26,0.76,27,1.28,0.00
G,152,Verbruggen,4.5,4.5,Brighton,11,0.46,23,0.92,34,1.25,48,1.65,48,2.06,0.00
D,153,Webster,4.5,4.5,Brighton,52,2.17,65,2.59,65,2.06,62,1.39,63,2.81,0.00
F,154,Welbeck,6.0,6.0,Brighton,40,2.34,40,2.46,39,2.09,40,1.89,37,2.39,0.00
F,155,Zeqiri,4.5,4.5,Brighton,0,0.00,1,0.11,2,0.13,2,0.15,3,0.23,0.00
M,156,Agyei,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,4.0,4.0,Burnley,0,0.00,32,0.99,35,0.98,32,1.10,32,0.79,0.00
M,158,Bastien,5.0,5.0,Burnley,0,0.00,0,0.00,2,0.14,1,0.09,2,0.14,0.00
M,159,Benson,5.5,5.5,Burnley,0,0.00,34,1.70,42,2.02,38,1.95,37,1.74,0.00
D,160,Beyer,4.0,4.0,Burnley,0,0.00,85,2.42,84,2.15,82,2.65,79,1.74,0.16
M,161,Brownhill,5.0,5.0,Burnley,0,0.00,57,1.90,55,1.81,55,1.90,57,1.80,0.00
M,162,Churlinov,4.5,4.5,Burnley,0,0.00,6,0.39,8,0.47,6,0.41,6,0.36,0.00
M,163,Cork,5.0,5.0,Burnley,0,0.00,32,1.02,32,1.01,32,1.04,31,0.96,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,0,0.00,73,2.06,71,1.97,69,2.02,68,1.83,0.00
D,166,Egan-Riley,4.0,4.0,Burnley,0,0.00,3,0.11,3,0.10,4,0.16,5,0.15,0.00
D,167,Ekdal,4.0,4.0,Burnley,0,0.00,39,1.21,43,1.21,41,1.41,43,1.05,0.00
F,168,Foster,5.0,5.0,Burnley,0,0.00,40,1.90,29,1.43,21,1.16,22,1.13,0.00
G,169,Franchi,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,5.0,5.0,Burnley,0,0.00,32,1.60,31,1.54,25,1.35,26,1.29,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.5,4.5,Burnley,0,0.00,36,1.32,34,1.20,27,1.05,25,0.86,0.00
D,173,O'Shea,4.5,4.5,Burnley,0,0.00,70,2.06,69,1.82,71,2.33,68,1.54,0.00
F,174,Obafemi,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.5,4.5,Burnley,0,0.00,81,2.72,80,2.43,79,2.96,78,2.05,0.00
F,177,Rodriguez,5.5,5.5,Burnley,0,0.00,42,2.17,37,1.93,38,2.04,37,1.82,0.00
D,178,Taylor,4.0,4.0,Burnley,0,0.00,45,1.42,41,1.21,43,1.54,46,1.14,0.00
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,5.0,5.0,Burnley,0,0.00,19,0.99,20,1.06,18,1.01,18,0.92,0.00
G,181,Vigouroux,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.5,4.5,Burnley,0,0.00,44,1.63,44,1.51,44,1.79,45,1.34,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,53,2.32,53,2.10,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.5,4.5,Chelsea,1,0.05,2,0.09,1,0.05,1,0.05,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.5,4.5,Chelsea,10,0.43,26,1.45,53,2.67,55,2.23,54,2.13,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,4,0.29,0.00
D,194,Chalobah,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,195,Chilwell,5.6,5.6,Chelsea,85,4.17,80,5.44,77,4.86,75,3.72,73,3.54,0.83
M,196,Chukwuemeka,4.5,4.5,Chelsea,53,2.18,36,1.88,24,1.24,18,0.86,17,0.85,0.01
D,197,Colwill,4.5,4.5,Chelsea,81,3.35,74,4.10,64,3.21,62,2.54,61,2.43,0.06
D,198,Cucurella,5.0,5.0,Chelsea,13,0.58,16,0.89,17,0.88,18,0.78,17,0.74,0.00
M,199,Enzo,5.0,5.0,Chelsea,87,3.27,86,4.12,81,3.64,80,3.04,78,2.95,0.00
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,201,W.Fofana,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.5,5.5,Chelsea,63,2.59,62,3.27,61,3.08,57,2.47,58,2.47,0.00
D,203,Gusto,4.0,4.0,Chelsea,56,2.48,60,3.53,57,3.10,40,1.81,28,1.25,0.00
D,204,Hall,4.5,4.5,Chelsea,6,0.28,7,0.39,9,0.48,7,0.32,6,0.26,0.00
M,205,Hudson-Odoi,5.0,5.0,Chelsea,10,0.60,13,0.83,16,0.80,16,0.95,14,0.69,0.00
D,206,James,5.5,5.5,Chelsea,0,0.00,3,0.20,13,0.83,37,1.99,61,3.24,0.32
F,207,Lukaku,7.0,7.0,Chelsea,0,0.00,2,0.15,5,0.30,9,0.59,9,0.46,0.00
M,208,Madueke,5.5,5.5,Chelsea,24,1.43,34,2.38,41,2.67,39,2.23,38,2.16,0.00
M,209,Mount,7.0,7.0,Man Utd,71,3.18,70,4.44,66,2.73,68,3.81,65,3.52,0.00
M,210,Mudryk,6.5,6.5,Chelsea,50,2.53,49,3.13,48,2.92,47,2.47,45,2.42,0.00
F,211,N.Jackson,7.0,7.0,Chelsea,84,4.20,81,5.45,78,4.98,75,4.02,72,3.96,0.32
F,212,Nkunku,7.4,7.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.5,4.5,Chelsea,6,0.19,8,0.31,6,0.22,6,0.20,7,0.21,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,7.0,7.0,Chelsea,72,4.01,70,5.11,69,4.79,68,3.96,67,3.92,0.00
D,217,T.Silva,5.0,5.0,Chelsea,85,3.42,81,4.44,76,3.80,75,3.03,72,2.85,0.00
M,218,Ziyech,5.5,5.5,Chelsea,13,0.76,15,1.09,15,1.06,16,1.00,15,0.94,0.00
M,219,Ahamada,4.5,4.5,Crystal Palace,35,1.14,37,1.26,38,1.45,39,1.27,39,1.49,0.00
D,220,Andersen,4.5,4.5,Crystal Palace,88,2.06,85,2.26,84,3.46,82,1.94,81,2.95,0.00
M,221,J.Ayew,5.5,5.5,Crystal Palace,80,2.96,76,3.12,75,3.80,75,2.93,73,3.86,0.00
D,222,Clyne,4.5,4.5,Crystal Palace,15,0.46,18,0.57,20,0.88,21,0.62,23,0.92,0.00
M,223,C.Doucouré,5.0,5.0,Crystal Palace,88,2.25,86,2.30,84,2.58,84,2.18,84,2.56,0.00
M,224,Ebiowei,4.5,4.5,Crystal Palace,6,0.29,12,0.58,18,1.03,20,0.98,20,1.18,0.00
F,225,Edouard,5.5,5.5,Crystal Palace,66,2.52,65,2.73,65,3.25,63,2.55,64,3.42,0.00
M,226,Eze,6.5,6.5,Crystal Palace,82,3.47,79,3.80,78,4.76,76,3.46,74,4.75,0.04
G,227,Guaita,4.5,4.5,Crystal Palace,2,0.08,3,0.11,3,0.15,5,0.17,5,0.19,0.00
D,228,Guéhi,4.5,4.5,Crystal Palace,89,2.10,88,2.34,85,3.53,82,1.96,84,3.04,0.00
M,229,Hughes,5.0,5.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,230,Johnstone,4.5,4.5,Crystal Palace,93,3.19,92,3.28,91,3.84,90,3.09,90,3.58,0.10
M,231,Lerma,5.0,5.0,Crystal Palace,83,2.15,80,2.17,77,2.40,76,2.02,74,2.33,0.00
F,232,Mateta,5.0,5.0,Crystal Palace,33,1.52,34,1.71,33,1.95,33,1.60,31,1.98,0.00
G,233,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,82,2.00,78,2.13,78,3.25,76,1.86,74,2.73,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,6.0,6.0,Crystal Palace,0,0.00,0,0.00,0,0.00,2,0.11,10,0.57,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,4.0,4.0,Crystal Palace,15,0.41,20,0.61,25,1.10,27,0.76,27,1.11,0.00
M,239,Riedewald,4.5,4.5,Crystal Palace,8,0.28,11,0.39,13,0.46,13,0.45,14,0.53,0.00
