Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
D,59,Fredericks,4.4,4.4,Bournemouth,26,0.65,23,0.58,22,0.68,25,0.83,25,1.75,26,0.81,25,0.69,25,0.78
M,60,Brooks,5.3,5.3,Bournemouth,0,0.00,0,0.02,0,0.04,1,0.10,1,0.26,2,0.16,1,0.12,2,0.13
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,62,Moore,5.1,5.1,Bournemouth,4,0.21,6,0.30,6,0.30,7,0.35,7,0.79,9,0.50,7,0.32,8,0.39
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,64,Lerma,4.8,4.8,Bournemouth,68,1.71,82,2.01,78,2.16,75,2.13,75,4.41,75,2.10,74,1.93,72,1.78
D,65,Stacey,4.3,4.3,Bournemouth,12,0.29,9,0.24,12,0.35,12,0.40,12,0.82,14,0.42,13,0.35,14,0.44
F,66,Solanke,5.5,5.5,Bournemouth,84,3.19,79,2.90,79,3.65,77,3.48,78,7.71,74,3.46,74,3.01,72,2.98
M,67,Cook,4.9,4.9,Bournemouth,0,0.00,8,0.27,31,0.97,51,1.57,61,3.81,62,1.86,61,1.73,61,1.61
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,18,0.78,17,0.76,17,0.84,16,0.78,16,1.60,17,0.85,18,0.84,17,0.73
M,70,Billing,5.1,5.1,Bournemouth,79,2.42,76,2.30,69,2.51,64,2.39,61,4.91,60,2.28,61,2.12,62,2.08
D,71,Mepham,4.3,4.3,Bournemouth,20,0.39,16,0.33,13,0.32,15,0.41,14,0.82,14,0.35,16,0.35,15,0.41
G,72,Travers,4.2,4.2,Bournemouth,1,0.04,2,0.06,2,0.08,3,0.10,4,0.29,4,0.16,4,0.14,4,0.14
D,73,Kelly,4.3,4.3,Bournemouth,8,0.14,39,0.68,65,1.47,74,1.96,73,4.26,67,1.58,69,1.35,71,1.88
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,42,1.69,38,1.53,34,1.63,37,1.71,33,3.34,33,1.57,34,1.49,33,1.40
D,76,Zemura,4.3,4.3,Bournemouth,43,0.81,54,1.01,45,1.15,42,1.26,44,2.83,49,1.30,44,1.00,42,1.22
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,0,0.00,7,0.27,20,1.52,32,0.24,47,2.28,44,1.48,46,1.56,45,1.87
M,79,Nørgaard,5.3,5.3,Brentford,0,0.00,81,2.93,79,5.31,76,0.54,76,4.59,76,2.51,77,2.52,78,2.85
F,80,Toney,7.6,7.6,Brentford,0,0.00,73,4.35,69,7.14,62,0.73,57,4.98,49,2.43,50,2.43,34,2.03
G,81,Raya,4.7,4.7,Brentford,0,0.00,87,3.78,87,7.46,88,0.70,87,6.52,87,3.57,86,3.53,85,3.75
D,82,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,83,Dasilva,4.1,4.1,Brentford,0,0.00,45,2.24,42,3.89,43,0.42,42,3.46,41,1.86,42,1.87,40,2.05
D,84,Ajer,4.5,4.5,Brentford,0,0.00,56,2.32,53,4.11,50,0.38,48,2.56,51,1.81,47,1.71,47,2.09
D,85,Henry,4.5,4.5,Brentford,0,0.00,75,3.03,71,5.34,70,0.52,69,3.54,68,2.34,69,2.46,67,2.88
M,86,Janelt,5.5,5.5,Brentford,0,0.00,50,2.09,53,4.04,48,0.39,49,3.44,50,1.89,48,1.83,49,2.06
M,87,Ghoddos,4.8,4.8,Brentford,0,0.00,2,0.14,3,0.40,3,0.04,3,0.38,4,0.23,3,0.20,4,0.26
M,88,Jensen,4.8,4.8,Brentford,0,0.00,70,3.00,65,5.24,65,0.55,63,4.59,62,2.48,63,2.48,62,2.78
M,89,Wissa,5.3,5.3,Brentford,0,0.00,36,2.28,38,4.32,40,0.49,41,4.08,45,2.48,42,2.32,47,3.04
D,90,Roerslev,4.3,4.3,Brentford,0,0.00,22,0.90,19,1.45,19,0.14,19,1.09,18,0.66,20,0.75,21,0.94
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,0,0.00,83,3.45,78,6.05,76,0.59,73,3.80,71,2.50,72,2.58,70,3.09
M,93,Onyeka,4.8,4.8,Brentford,0,0.00,2,0.10,9,0.80,14,0.14,19,1.68,21,0.95,20,0.92,23,1.10
M,94,Baptiste,4.5,4.5,Brentford,0,0.00,13,0.63,14,1.33,18,0.17,15,1.37,15,0.72,15,0.72,16,0.81
F,95,Mbeumo,5.8,5.8,Brentford,0,0.00,62,3.37,62,6.04,61,0.66,59,5.15,60,2.96,62,3.02,62,3.56
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.09
G,102,Steele,3.9,3.9,Brighton,0,0.00,2,0.10,3,0.26,4,0.01,5,0.43,5,0.22,5,0.24,4,0.05
F,103,Welbeck,6.5,6.5,Brighton,0,0.00,16,0.94,39,4.31,49,0.17,48,5.32,47,2.56,47,2.46,47,0.65
M,104,Groß,5.5,5.5,Brighton,0,0.00,78,3.54,78,7.15,77,0.23,75,7.20,76,3.42,74,3.26,75,0.85
D,105,Duffy,4.3,4.3,Fulham,1,0.03,2,0.07,3,0.10,3,0.04,4,0.15,4,0.18,4,0.15,4,0.10
D,106,Dunk,4.7,4.7,Brighton,0,0.00,85,3.66,84,7.40,83,0.21,82,7.30,81,2.85,81,2.87,83,0.70
M,107,March,5.1,5.1,Brighton,0,0.00,75,3.56,73,7.09,72,0.23,72,7.18,72,3.38,73,3.32,71,0.84
D,108,Webster,4.5,4.5,Brighton,0,0.00,63,2.80,51,4.60,44,0.11,45,4.17,47,1.74,68,2.50,46,0.41
D,109,Veltman,4.6,4.6,Brighton,0,0.00,57,2.46,53,4.62,53,0.13,52,4.55,52,1.84,57,2.04,51,0.44
F,110,Maupay,5.9,5.9,Everton,63,5.84,53,2.60,39,2.05,27,1.18,26,1.32,27,1.17,27,1.45,27,1.27
M,111,Trossard,6.6,6.6,Arsenal,39,5.38,40,3.02,41,2.52,36,2.55,36,2.61,33,1.92,32,1.96,32,1.53
D,112,Cucurella,5.1,5.1,Chelsea,20,0.79,23,1.18,21,0.90,21,1.14,24,2.26,25,1.16,22,1.02,26,0.45
G,113,Sánchez,4.6,4.6,Brighton,0,0.00,88,3.81,87,7.68,86,0.24,85,7.44,85,3.72,85,3.74,86,0.96
D,114,Lamptey,4.2,4.2,Brighton,0,0.00,30,1.39,29,2.79,29,0.08,30,2.86,30,1.24,32,1.34,28,0.29
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,0,0.00,81,4.17,77,8.17,76,0.26,76,8.29,75,3.74,72,3.50,72,0.92
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.11,5,0.07
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,0,0.00,23,1.26,22,2.48,22,0.08,22,2.52,22,1.24,23,1.26,21,0.31
M,120,Caicedo,5.0,5.0,Brighton,0,0.00,84,2.49,80,4.86,78,0.16,76,4.77,75,2.39,74,2.34,74,0.60
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.0,5.0,Brighton,0,0.00,47,3.02,39,4.99,35,0.15,35,4.56,35,2.19,35,2.13,34,0.55
M,124,Mitoma,5.4,5.2,Brighton,0,0.00,75,4.15,72,8.19,73,0.26,71,8.32,70,3.75,68,3.58,68,0.93
F,125,Enciso,4.7,4.7,Brighton,0,0.00,22,1.05,20,1.94,18,0.06,19,1.95,19,0.97,21,1.08,20,0.26
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,11,0.40,15,0.69,18,0.74,17,0.87,16,1.45,21,0.93,17,0.75,18,0.30
D,128,Thiago Silva,5.5,5.5,Chelsea,75,2.49,64,2.86,66,2.37,64,3.18,62,5.03,64,2.56,61,2.36,63,0.87
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Arsenal,48,3.54,28,1.22,30,1.13,30,1.26,32,1.31,32,1.12,33,1.20,35,0.94
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,61,1.94,54,1.97,51,1.75,44,1.70,46,3.33,48,1.66,46,1.61,46,0.72
G,133,Arrizabalaga,4.7,4.7,Chelsea,89,3.60,87,3.94,86,3.60,84,4.09,83,7.30,83,3.69,83,3.59,84,1.59
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,4,0.17,16,0.61,28,1.12,32,2.42,31,1.16,30,1.13,31,0.53
M,135,Ziyech,5.5,5.5,Chelsea,14,0.81,16,1.13,15,0.95,17,1.13,15,1.94,16,0.98,14,0.87,17,0.45
M,136,Loftus-Cheek,5.0,5.0,Chelsea,26,1.10,22,1.08,21,0.96,20,0.96,20,1.91,20,0.92,22,0.98,19,0.39
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,64,2.47,59,3.09,61,2.61,59,3.36,56,5.33,57,2.62,57,2.60,54,0.89
M,140,Pulisic,5.6,5.6,Chelsea,0,0.00,2,0.15,8,0.46,11,0.68,14,1.67,14,0.82,14,0.82,15,0.40
D,141,Chalobah,4.5,4.5,Chelsea,25,0.86,19,0.86,22,0.83,22,1.10,22,1.83,21,0.85,24,0.96,21,0.31
M,142,Mount,7.2,7.2,Chelsea,46,2.35,44,2.78,44,2.65,41,2.66,39,4.90,38,2.18,40,2.43,42,1.03
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.6,7.6,Chelsea,58,2.98,54,3.41,53,3.04,52,3.18,54,6.44,51,2.76,50,2.82,53,1.24
D,146,James,5.8,5.8,Chelsea,75,3.11,69,3.93,65,3.05,67,4.09,68,7.06,64,3.17,66,3.25,64,1.13
G,147,Mendy,4.8,4.8,Chelsea,0,0.01,1,0.06,3,0.14,6,0.28,7,0.59,6,0.26,7,0.27,6,0.11
M,148,Gallagher,5.6,5.6,Chelsea,20,0.86,18,0.91,18,0.86,20,1.00,19,1.81,17,0.77,17,0.82,19,0.39
M,149,Gilmour,4.2,4.2,Brighton,0,0.00,3,0.16,12,1.09,20,0.06,26,2.19,25,1.13,28,1.24,24,0.28
F,150,Broja,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,88,3.26,88,3.54,88,6.44,86,3.12,87,3.64,87,3.37,87,3.60,84,3.88
D,153,Tomkins,3.9,3.9,Crystal Palace,0,0.01,1,0.03,2,0.11,3,0.07,3,0.12,4,0.14,4,0.14,4,0.14
M,154,McArthur,4.8,4.8,Crystal Palace,5,0.24,6,0.26,7,0.55,12,0.46,7,0.34,8,0.35,10,0.42,9,0.43
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,22,0.55,26,0.85,31,1.43,35,0.74,35,1.26,34,1.01,35,1.22,38,1.58
D,157,Clyne,4.5,4.5,Crystal Palace,75,1.90,71,2.38,67,3.17,66,1.45,63,2.36,66,2.02,64,2.32,62,2.69
M,158,Milivojevic,4.2,4.2,Crystal Palace,8,0.38,11,0.50,10,0.85,15,0.61,10,0.48,10,0.45,12,0.54,12,0.57
M,159,J.Ayew,5.3,5.3,Crystal Palace,67,2.73,64,2.68,60,4.48,60,2.09,57,2.68,60,2.45,58,2.48,58,2.67
M,160,Zaha,7.2,7.2,Crystal Palace,0,0.00,8,0.41,48,3.81,68,2.51,76,4.14,76,3.43,75,3.56,76,4.02
M,161,Schlupp,4.7,4.7,Crystal Palace,67,2.37,64,2.33,61,3.99,61,1.89,58,2.27,54,1.95,55,2.04,53,2.14
G,162,Butland,4.4,4.4,Man Utd,0,0.00,1,0.05,3,0.16,5,0.01,3,0.27,3,0.16,4,0.18,3,0.06
M,163,Hughes,4.8,4.8,Crystal Palace,44,1.63,45,1.69,40,2.82,46,1.52,43,1.71,40,1.49,41,1.57,40,1.60
M,164,Riedewald,4.3,4.3,Crystal Palace,5,0.18,2,0.08,2,0.14,3,0.13,2,0.08,3,0.11,3,0.10,4,0.16
D,165,Andersen,4.5,4.5,Crystal Palace,85,2.06,82,2.66,80,3.55,78,1.59,78,2.88,78,2.33,76,2.67,77,3.36
F,166,Edouard,5.1,5.1,Crystal Palace,47,2.24,45,2.13,38,3.38,38,1.58,36,2.00,34,1.69,38,1.87,37,1.95
D,167,Guéhi,4.4,4.4,Crystal Palace,86,1.97,82,2.55,79,3.34,78,1.52,77,2.70,76,2.16,75,2.52,75,3.11
F,168,Mateta,5.1,5.1,Crystal Palace,58,2.81,59,2.78,51,4.39,49,1.98,45,2.51,45,2.17,44,2.14,45,2.31
M,169,Eze,5.4,5.4,Crystal Palace,47,2.29,43,2.14,41,3.58,40,1.62,37,2.04,39,1.87,39,1.90,39,2.08
D,170,Mitchell,4.4,4.4,Crystal Palace,64,1.70,74,2.56,71,3.49,69,1.58,66,2.56,64,2.08,65,2.43,65,2.95
M,171,Olise,5.4,5.4,Crystal Palace,73,3.06,70,3.02,69,5.21,66,2.35,63,3.12,65,2.74,61,2.69,60,2.95
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,5,0.14,6,0.20,8,0.45,10,0.23,13,0.48,12,0.39,12,0.43,12,0.52
G,175,Johnstone,4.4,4.4,Crystal Palace,1,0.02,1,0.05,2,0.16,4,0.14,3,0.14,3,0.11,3,0.12,5,0.24
G,176,Begović,3.9,3.9,Everton,1,0.07,3,0.11,2,0.10,2,0.08,2,0.09,4,0.14,4,0.17,4,0.16
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.4,4.4,Everton,67,4.58,53,2.28,43,1.91,44,1.38,42,1.61,44,1.23,44,1.97,43,1.82
M,179,Townsend,5.4,5.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,3,0.17,10,0.56,11,0.58
D,180,Keane,4.2,4.2,Everton,0,0.01,0,0.01,0,0.02,1,0.03,1,0.04,0,0.02,1,0.03,0,0.02
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.4,4.4,Everton,89,7.02,87,3.67,88,3.73,88,3.27,88,3.45,86,3.13,86,3.70,86,3.63
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,64,4.75,65,2.52,60,2.43,61,2.00,61,2.27,59,1.94,59,2.40,60,2.18
M,186,Iwobi,5.4,5.4,Everton,82,6.06,78,3.07,77,3.15,75,2.54,76,2.90,77,2.52,74,3.06,75,2.80
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,6,0.40,11,0.45,11,0.47,12,0.37,14,0.52,13,0.37,14,0.58,13,0.52
M,189,Gray,5.3,5.3,Everton,47,4.68,46,2.39,47,2.52,48,1.99,42,2.04,44,1.84,44,2.36,45,2.12
M,190,Davies,4.9,4.9,Everton,10,0.97,9,0.45,11,0.50,10,0.45,14,0.62,11,0.46,13,0.59,14,0.59
F,191,Calvert-Lewin,7.9,7.9,Everton,0,0.00,28,1.60,56,3.17,76,3.11,75,3.72,74,3.02,73,4.03,73,3.41
D,192,Holgate,4.3,4.3,Everton,4,0.25,2,0.08,3,0.13,5,0.15,6,0.21,6,0.16,7,0.26,8,0.29
