Pos,ID,Name,BV,SV,Team,38_xMins,38_Pts
M,132,Kovacic,4.9,4.9,Chelsea,47,1.59
G,133,Arrizabalaga,4.6,4.6,Chelsea,60,2.29
M,134,Kanté,4.8,4.8,Chelsea,11,0.44
M,135,Ziyech,5.5,5.5,Chelsea,14,0.86
M,136,Loftus-Cheek,5.0,5.0,Chelsea,32,1.37
F,137,Werner,7.9,7.9,Chelsea,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00
D,139,Chilwell,5.6,5.6,Chelsea,14,0.55
M,140,Pulisic,5.6,5.6,Chelsea,10,0.60
D,141,Chalobah,4.4,4.4,Chelsea,54,1.60
M,142,Mount,7.2,7.2,Chelsea,12,0.75
D,143,Sarr,5.0,5.0,Chelsea,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00
F,145,Havertz,7.4,7.4,Chelsea,50,2.71
D,146,James,5.8,5.8,Chelsea,13,0.56
G,147,Mendy,4.8,4.8,Chelsea,30,1.11
M,148,Gallagher,5.6,5.6,Chelsea,65,2.52
M,149,Gilmour,4.2,4.2,Brighton,33,1.31
F,150,Broja,5.2,5.2,Chelsea,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,3,0.12
D,153,Tomkins,3.9,3.9,Crystal Palace,0,0.00
M,154,McArthur,4.8,4.8,Crystal Palace,19,0.97
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,78,3.29
D,157,Clyne,4.5,4.5,Crystal Palace,13,0.58
M,158,Milivojevic,4.2,4.2,Crystal Palace,3,0.14
M,159,J.Ayew,5.2,5.2,Crystal Palace,79,4.01
M,160,Zaha,7.2,7.2,Crystal Palace,0,0.00
M,161,Schlupp,4.7,4.7,Crystal Palace,10,0.52
G,162,Butland,4.4,4.4,Man Utd,1,0.07
M,163,Hughes,4.8,4.8,Crystal Palace,56,2.34
M,164,Riedewald,4.2,4.2,Crystal Palace,2,0.09
D,165,Andersen,4.5,4.5,Crystal Palace,87,3.78
F,166,Edouard,5.0,5.0,Crystal Palace,54,2.94
D,167,Guéhi,4.5,4.5,Crystal Palace,86,3.64
F,168,Mateta,5.1,5.1,Crystal Palace,19,1.36
M,169,Eze,5.6,5.6,Crystal Palace,82,4.86
D,170,Mitchell,4.4,4.4,Crystal Palace,80,3.48
M,171,Olise,5.3,5.3,Crystal Palace,82,4.39
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,0,0.00
G,175,Johnstone,4.4,4.4,Crystal Palace,87,3.85
G,176,Begović,3.8,3.8,Everton,0,0.00
F,177,Rondón,4.9,4.9,Everton,0,0.00
D,178,Coleman,4.2,4.2,Everton,0,0.00
M,179,Townsend,5.4,5.4,Everton,0,0.00
D,180,Keane,4.2,4.2,Everton,36,1.69
M,181,Dele,5.3,5.3,Everton,0,0.00
G,182,Pickford,4.4,4.4,Everton,90,3.86
M,183,Allan,4.8,4.8,Everton,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,78,3.79
M,186,Iwobi,4.9,4.9,Everton,84,3.88
M,187,Gbamin,4.5,4.5,Everton,0,0.00
D,188,Mina,4.3,4.3,Everton,80,3.66
M,189,Gray,5.1,5.1,Everton,27,1.79
M,190,Davies,4.9,4.9,Everton,3,0.18
F,191,Calvert-Lewin,7.9,7.9,Everton,51,3.49
D,192,Holgate,4.2,4.2,Everton,40,1.76
D,193,Godfrey,4.3,4.3,Everton,7,0.33
D,194,Mykolenko,4.1,4.1,Everton,15,0.71
M,195,Gordon,5.1,5.1,Newcastle,30,1.68
D,196,Branthwaite,4.0,4.0,Everton,0,0.00
D,197,Patterson,3.9,3.9,Everton,79,3.61
D,198,Nkounkou,4.0,4.0,Everton,0,0.00
D,199,Tarkowski,4.1,4.1,Everton,87,3.82
M,200,Cairney,4.7,4.7,Fulham,54,2.05
D,201,Ream,4.5,4.5,Fulham,0,0.00
M,202,Knockaert,4.7,4.7,Fulham,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00
M,204,Kebano,5.4,5.4,Fulham,22,1.08
M,205,De Cordova-Reid,5.4,5.4,Fulham,35,1.43
D,206,Bryan,4.4,4.4,Fulham,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00
D,209,Tosin,4.4,4.4,Fulham,83,1.36
F,210,Mitrović,6.6,6.6,Fulham,69,2.95
M,211,Reed,4.3,4.3,Fulham,73,2.04
M,212,Wilson,5.7,5.7,Fulham,60,2.54
G,213,Rodák,4.3,4.3,Fulham,4,0.13
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00
D,215,Tete,4.4,4.4,Fulham,72,1.28
M,216,Onomah,4.3,4.3,Fulham,0,0.00
D,217,Robinson,4.4,4.4,Fulham,79,1.36
F,218,Muniz,5.4,5.4,Fulham,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00
M,220,Palhinha,4.9,4.9,Fulham,61,1.61
D,221,Cooper,4.4,4.4,Leeds,27,0.85
D,222,Ayling,4.5,4.5,Leeds,85,2.59
M,223,Klich,4.6,4.6,Leeds,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,43,1.58
M,225,Rodrigo,6.3,6.3,Leeds,61,3.56
D,226,Dallas,4.9,4.9,Leeds,0,0.00
F,227,Bamford,7.1,7.1,Leeds,65,3.89
D,228,Llorente,4.4,4.4,Leeds,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00
D,230,Koch,4.5,4.5,Leeds,84,2.34
M,231,James,5.9,5.9,Fulham,8,0.38
M,232,Raphinha,7.0,7.0,Leeds,0,0.00
M,233,Harrison,5.7,5.7,Leeds,75,3.49
M,234,Shackleton,4.5,4.5,Leeds,0,0.00
D,235,Struijk,4.5,4.5,Leeds,28,0.92
G,236,Klaesson,3.8,3.8,Leeds,0,0.00
F,237,Greenwood,4.1,4.0,Leeds,36,1.72
G,238,Meslier,4.4,4.4,Leeds,5,0.17
D,239,Firpo,4.5,4.5,Leeds,41,1.31
M,240,Summerville,4.2,4.2,Leeds,31,1.67
M,241,Bate,4.5,4.5,Leeds,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00
D,244,Kristensen,4.7,4.7,Leeds,70,2.09
M,245,Roca,4.8,4.8,Leeds,7,0.33
M,246,Aaronson,5.3,5.3,Leeds,43,2.07
M,247,Gyabi,4.2,4.2,Leeds,0,0.00
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00
D,249,Evans,4.4,4.4,Leicester,80,2.98
D,250,Bertrand,3.9,3.9,Leicester,0,0.00
M,251,Albrighton,4.7,4.7,Leicester,0,0.00
M,252,Mendy,4.2,4.2,Leicester,4,0.24
D,253,Vestergaard,3.8,3.8,Leicester,0,0.00
G,254,Ward,3.8,3.8,Leicester,0,0.00
F,255,Vardy,9.1,9.1,Leicester,49,3.12
D,256,Ricardo,4.2,4.2,Leicester,63,2.99
D,257,Amartey,3.9,3.9,Leicester,7,0.30
D,258,Castagne,4.3,4.3,Leicester,82,3.37
M,259,Tielemans,6.1,6.1,Leicester,79,3.30
M,260,Pérez,4.7,4.7,Leicester,0,0.00
M,261,Maddison,7.8,7.8,Leicester,85,4.89
F,262,Iheanacho,5.8,5.8,Leicester,40,2.50
M,263,Choudhury,4.5,4.5,Leicester,0,0.00
M,264,Barnes,6.6,6.6,Leicester,75,4.21
M,265,Ndidi,4.8,4.8,Leicester,42,1.51
M,266,Dewsbury-Hall,4.9,4.9,Leicester,15,0.76
D,267,Söyüncü,4.2,4.2,Leicester,5,0.21
D,268,Justin,4.1,4.1,Leicester,0,0.00
M,269,Soumaré,4.4,4.4,Leicester,66,2.11
D,270,Thomas,3.9,3.9,Leicester,7,0.29
F,271,Daka,5.6,5.6,Leicester,15,1.03
D,272,W.Fofana,4.3,4.3,Chelsea,81,2.30
D,273,Brunt,3.9,3.9,Leicester,0,0.00
M,274,Milner,4.4,4.4,Liverpool,10,0.54
M,275,Henderson,5.3,5.3,Liverpool,66,2.81
D,276,Matip,5.9,5.9,Liverpool,7,0.34
M,277,Thiago,5.1,5.1,Liverpool,0,0.00
M,278,Chamberlain,4.9,4.9,Liverpool,4,0.29
F,279,Firmino,8.0,8.0,Liverpool,21,1.51
D,280,Van Dijk,6.6,6.6,Liverpool,87,4.07
G,281,Alisson,5.4,5.4,Liverpool,89,3.98
M,282,Fabinho,5.2,5.2,Liverpool,74,2.49
M,283,Salah,13.1,12.9,Liverpool,86,7.53
D,284,Robertson,6.8,6.8,Liverpool,80,4.32
D,285,Alexander-Arnold,7.7,7.5,Liverpool,85,5.24
D,286,Gomez,4.3,4.3,Liverpool,7,0.31
M,287,Keita,4.7,4.7,Liverpool,0,0.00
F,288,Diogo Jota,8.6,8.6,Liverpool,57,3.76
G,289,Kelleher,3.9,3.9,Liverpool,1,0.07
D,290,Konaté,4.9,4.9,Liverpool,82,3.51
M,291,Jones,4.9,4.9,Liverpool,64,2.78
D,292,Tsimikas,4.3,4.3,Liverpool,10,0.56
M,293,Luis Díaz,7.8,7.8,Liverpool,49,3.25
M,294,Elliott,4.8,4.8,Liverpool,26,1.39
D,295,N.Williams,3.8,3.8,Nott'm Forest,0,0.00
M,296,Carvalho,5.1,5.1,Liverpool,3,0.24
F,297,Darwin,8.6,8.6,Liverpool,4,0.35
D,298,Ramsay,3.9,3.9,Liverpool,0,0.00
D,299,Walker,4.7,4.7,Man City,67,2.96
M,300,Gündogan,7.4,7.4,Man City,59,2.95
M,301,De Bruyne,12.2,12.2,Man City,54,3.40
D,302,Stones,5.6,5.6,Man City,55,2.60
M,303,Mahrez,7.4,7.4,Man City,64,3.95
M,304,Sterling,9.7,9.7,Chelsea,62,3.30
M,305,Grealish,7.2,7.2,Man City,48,2.55
D,306,Cancelo,7.1,7.1,Man City,0,0.00
G,307,Ederson,5.4,5.4,Man City,80,3.55
D,308,Aké,5.0,5.0,Man City,29,1.43
D,309,Laporte,5.6,5.6,Man City,47,2.24
G,310,Steffen,4.0,4.0,Man City,0,0.00
M,311,Bernardo,6.7,6.7,Man City,43,1.94
D,312,Dias,6.0,6.0,Man City,75,3.40
D,313,Zinchenko,5.1,5.1,Arsenal,0,0.00
M,314,Foden,8.0,8.0,Man City,57,3.37
M,315,Rodri,5.6,5.6,Man City,78,3.00
M,316,Palmer,4.2,4.2,Man City,4,0.26
M,317,McAtee,4.5,4.5,Man City,0,0.00
F,318,Haaland,12.4,12.4,Man City,71,5.25
F,319,Álvarez,6.1,6.1,Man City,54,2.86
D,320,Mbete,3.9,3.9,Man City,0,0.00
M,321,Lavia,4.5,4.5,Southampton,81,1.97
D,322,Wilson-Esbrand,3.8,3.8,Man City,0,0.00
F,323,Delap,4.4,4.4,Man City,0,0.00
G,324,Ortega,3.7,3.7,Man City,10,0.46
M,325,Phillips,4.8,4.8,Man City,9,0.35
F,326,Ronaldo,10.2,10.2,Man Utd,0,0.00
G,327,De Gea,5.1,5.1,Man Utd,88,4.01
D,328,Jones,3.8,3.8,Man Utd,0,0.00
D,329,Varane,4.8,4.8,Man Utd,84,3.99
D,330,Maguire,4.7,4.7,Man Utd,16,0.77
M,331,Fred,5.1,5.1,Man Utd,14,0.70
D,332,Shaw,5.3,5.3,Man Utd,83,4.21
M,333,Fernandes,9.5,9.5,Man Utd,87,6.21
D,334,Telles,5.0,5.0,Man Utd,0,0.00
M,335,Rashford,7.2,7.2,Man Utd,81,6.76
M,336,Van de Beek,5.1,5.1,Man Utd,0,0.00
D,337,Lindelöf,4.1,4.1,Man Utd,70,3.17
M,338,McTominay,4.9,4.9,Man Utd,12,0.56
D,339,Bailly,4.0,4.0,Man Utd,0,0.00
M,340,Sancho,7.1,7.1,Man Utd,45,2.93
D,341,Wan-Bissaka,4.3,4.3,Man Utd,51,2.41
D,342,Dalot,4.8,4.8,Man Utd,45,2.23
D,343,B.Williams,3.7,3.7,Man Utd,0,0.00
M,344,Elanga,4.6,4.6,Man Utd,0,0.00
F,345,Martial,6.3,6.3,Man Utd,47,3.31
M,346,Andreas,4.4,4.4,Fulham,0,0.00
M,347,Pellistri,4.3,4.3,Man Utd,3,0.23
G,348,Heaton,3.8,3.8,Man Utd,0,0.00
M,349,Shelvey,4.8,4.8,Nott'm Forest,0,0.00
D,350,Ritchie,4.2,4.2,Newcastle,0,0.00
D,351,Fernández,4.4,4.4,Newcastle,0,0.00
D,352,Clark,4.5,4.5,Newcastle,0,0.00
G,353,Darlow,3.9,3.9,Newcastle,0,0.00
F,354,Wood,5.6,5.6,Nott'm Forest,0,0.00
G,355,Dubravka,4.1,4.1,Newcastle,1,0.06
F,356,Wilson,7.2,7.2,Newcastle,71,4.22
D,357,Trippier,6.1,6.0,Newcastle,62,2.63
D,358,Burn,4.5,4.5,Newcastle,80,2.91
M,359,Fraser,5.2,5.2,Newcastle,11,0.60
D,360,Lascelles,4.3,4.3,Newcastle,0,0.00
F,361,Gayle,4.5,4.5,Newcastle,0,0.00
D,362,Dummett,3.9,3.9,Newcastle,7,0.27
D,363,Manquillo,4.2,4.2,Newcastle,24,0.93
D,364,Krafth,4.3,4.3,Newcastle,0,0.00
M,365,Murphy,4.2,4.2,Newcastle,17,0.91
D,366,Schär,5.1,5.1,Newcastle,84,3.25
D,367,Targett,4.7,4.7,Newcastle,20,0.82
M,368,Saint-Maximin,6.1,6.1,Newcastle,52,2.84
M,369,Almirón,5.4,5.4,Newcastle,59,2.68
M,370,S.Longstaff,4.3,4.3,Newcastle,18,0.74
M,371,Joelinton,6.1,6.1,Newcastle,42,1.54
D,372,Lewis,4.4,4.4,Newcastle,2,0.06
M,373,Willock,4.7,4.7,Newcastle,18,0.85
M,374,Bruno Guimarães,5.5,5.5,Newcastle,85,2.91
M,375,Hendrick,4.5,4.5,Newcastle,0,0.00
G,376,Pope,5.4,5.4,Newcastle,89,3.56
D,377,Botman,4.5,4.5,Newcastle,83,2.89
M,378,Arter,4.1,4.1,Nott'm Forest,0,0.00
D,379,Cook,4.3,4.3,Nott'm Forest,0,0.00
F,380,Lyle Taylor,4.1,4.1,Nott'm Forest,0,0.00
M,381,Colback,4.1,4.1,Nott'm Forest,0,0.00
G,382,Samba,4.5,4.5,Nott'm Forest,0,0.00
M,383,Cafú,4.2,4.2,Nott'm Forest,0,0.00
M,384,Lolley,4.9,4.9,Nott'm Forest,0,0.00
D,385,McKenna,4.4,4.4,Nott'm Forest,0,0.00
D,386,Dräger,4.0,4.0,Nott'm Forest,0,0.00
M,387,Yates,5.0,5.0,Nott'm Forest,47,1.72
D,388,Worrall,4.2,4.2,Nott'm Forest,46,1.35
D,389,Panzo,4.0,4.0,Nott'm Forest,0,0.00
M,390,Xande Silva,5.0,5.0,Nott'm Forest,0,0.00
F,391,Surridge,4.6,4.6,Nott'm Forest,10,0.56
D,392,Laryea,4.5,4.5,Nott'm Forest,0,0.00
D,393,Mbe Soh,4.2,4.2,Nott'm Forest,0,0.00
F,394,Johnson,5.5,5.5,Nott'm Forest,68,2.80
M,395,Mighten,4.9,4.9,Nott'm Forest,0,0.00
M,396,Ojeda,4.5,4.5,Nott'm Forest,0,0.00
F,397,Awoniyi,5.6,5.6,Nott'm Forest,66,3.17
G,398,Henderson,4.6,4.6,Nott'm Forest,0,0.00
D,399,Biancone,4.2,4.2,Nott'm Forest,0,0.00
M,400,Walcott,4.8,4.8,Southampton,59,2.47
G,401,McCarthy,4.3,4.3,Southampton,85,2.89
M,402,Romeu,4.8,4.8,Southampton,0,0.00
M,403,Redmond,5.3,5.3,Southampton,0,0.00
D,404,Stephens,4.3,4.3,Bournemouth,3,0.07
M,405,S.Armstrong,4.7,4.7,Southampton,52,2.11
M,406,Elyounoussi,5.1,5.1,Southampton,41,1.86
M,407,Ward-Prowse,6.1,6.1,Southampton,87,2.94
F,408,A.Armstrong,5.3,5.3,Southampton,25,1.27
D,409,Walker-Peters,4.4,4.4,Southampton,85,1.45
D,410,Bednarek,4.2,4.2,Southampton,85,1.46
F,411,Adams,6.0,6.0,Southampton,15,0.71
M,412,Tella,5.0,5.0,Southampton,0,0.00
D,413,Lyanco,4.4,4.4,Southampton,64,1.16
D,414,Valery,4.0,4.0,Southampton,0,0.00
M,415,Smallbone,4.5,4.5,Southampton,0,0.00
M,416,Diallo,4.2,4.2,Southampton,13,0.54
D,417,Perraud,4.0,4.0,Southampton,0,0.00
M,418,Djenepo,4.9,4.9,Southampton,12,0.58
D,419,Livramento,4.4,4.4,Southampton,24,0.55
D,420,Salisu,4.3,4.3,Southampton,10,0.18
G,421,Lis,4.0,4.0,Southampton,0,0.00
G,422,Bazunu,4.4,4.4,Southampton,5,0.18
D,423,Bella-Kotchap,4.5,4.5,Southampton,0,0.00
G,424,Caballero,3.8,3.8,Southampton,0,0.00
G,425,Lloris,5.4,5.4,Spurs,0,0.00
G,426,Forster,3.9,3.9,Spurs,87,3.21
F,427,Kane,11.4,11.4,Spurs,87,5.65
M,428,Son,11.5,11.5,Spurs,78,4.78
D,429,Doherty,4.6,4.6,Spurs,0,0.00
D,430,Dier,5.0,5.0,Spurs,14,0.44
M,431,Lucas Moura,5.8,5.8,Spurs,5,0.34
D,432,Davies,4.7,4.7,Spurs,72,2.38
M,433,Højbjerg,5.3,5.3,Spurs,84,2.71
M,434,Winks,4.4,4.4,Spurs,0,0.00
D,435,Sánchez,4.2,4.2,Spurs,12,0.37
D,436,R.Sessegnon,4.4,4.4,Spurs,0,0.00
M,437,Bergwijn,5.5,5.5,Spurs,0,0.00
D,438,Reguilón,4.2,4.2,Spurs,0,0.00
D,439,Tanganga,3.8,3.8,Spurs,3,0.08
M,440,Bentancur,5.3,5.3,Spurs,0,0.00
M,441,Skipp,4.3,4.3,Spurs,41,1.31
D,442,Rodon,4.0,4.0,Spurs,0,0.00
D,443,Romero,4.9,4.9,Spurs,85,2.34
M,444,Bissouma,4.7,4.7,Spurs,54,1.79
D,445,Emerson Royal,4.8,4.8,Spurs,70,2.43
M,446,Kulusevski,7.8,7.8,Spurs,39,1.98
F,447,Scarlett,4.5,4.5,Spurs,0,0.00
D,448,Perišić,5.3,5.3,Spurs,33,1.67
M,449,White,4.4,4.4,Spurs,0,0.00
M,450,Sarr,4.2,4.2,Spurs,3,0.23
G,451,Austin,3.9,3.9,Spurs,2,0.09
M,452,Devine,4.3,4.3,Spurs,0,0.00
F,453,Parrott,4.5,4.5,Spurs,0,0.00
F,454,Richarlison,8.4,8.4,Spurs,51,2.67
G,455,Fabianski,4.9,4.9,West Ham,89,3.30
D,456,Ogbonna,4.4,4.4,West Ham,23,0.70
D,457,Cresswell,4.7,4.7,West Ham,67,2.12
F,458,Antonio,6.9,6.9,West Ham,51,2.26
D,459,Dawson,4.8,4.8,Wolves,80,1.37
M,460,Lanzini,5.0,5.0,West Ham,5,0.29
D,461,Zouma,4.4,4.4,West Ham,84,2.41
D,462,Masuaku,4.5,4.5,West Ham,0,0.00
D,463,Coufal,4.0,4.0,West Ham,72,2.12
M,464,Benrahma,5.5,5.5,West Ham,56,2.81
M,465,Bowen,8.0,8.0,West Ham,80,3.41
M,466,Vlasic,5.0,5.0,West Ham,0,0.00
M,467,Rice,4.7,4.7,West Ham,87,2.50
M,468,Soucek,5.0,5.0,West Ham,76,2.66
M,469,Fornals,4.9,4.9,West Ham,25,1.20
D,470,Diop,4.3,4.3,Fulham,76,1.32
D,471,Johnson,4.4,4.4,West Ham,2,0.06
D,472,Aguerd,4.8,4.8,West Ham,83,2.33
G,473,Areola,4.3,4.3,West Ham,1,0.04
D,474,Boly,4.1,4.1,Nott'm Forest,16,0.56
D,475,Coady,4.7,4.7,Everton,0,0.00
F,476,Jiménez,6.5,6.5,Wolves,2,0.12
D,477,Jonny,4.3,4.3,Wolves,13,0.33
