Pos,ID,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,Elite%
D,41,Diego Carlos,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
D,42,Digne,4.6,4.6,Aston Villa,61,2.12,46,1.97,32,1.43,0.00
M,43,Douglas Luiz,5.4,5.4,Aston Villa,77,3.37,77,3.32,75,3.45,0.00
F,44,Duran,5.0,5.0,Aston Villa,17,1.11,12,0.77,9,0.67,0.00
D,45,Hause,4.0,4.0,Aston Villa,1,0.06,2,0.07,3,0.11,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,47,Kamara,5.0,5.0,Aston Villa,74,2.08,74,2.14,71,2.11,0.00
D,48,Konsa,4.5,4.5,Aston Villa,90,2.44,89,3.18,86,3.12,0.00
G,49,Martinez,4.9,4.9,Aston Villa,93,3.29,93,3.62,92,3.59,0.00
M,50,McGinn,5.5,5.5,Aston Villa,79,2.70,76,2.64,71,2.57,0.00
D,51,Mings,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.4,4.4,Luton,91,4.33,87,1.96,83,1.96,0.01
G,53,Olsen,4.0,4.0,Aston Villa,2,0.08,2,0.09,3,0.11,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,16,0.76,41,1.79,36,1.70,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.7,5.7,Aston Villa,28,1.35,25,1.17,25,1.23,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,19,1.19,8,0.57,7,0.49,0.00
F,60,Watkins,7.9,7.9,Aston Villa,87,4.88,84,4.56,83,4.80,0.04
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.3,5.3,Bournemouth,79,2.56,73,2.52,69,2.78,0.00
M,64,Brooks,4.9,4.9,Bournemouth,24,1.22,26,1.34,22,1.43,0.00
M,65,Christie,5.0,5.0,Bournemouth,63,2.50,55,2.31,50,2.47,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,74,2.03,65,1.89,56,1.84,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.4,4.4,Bournemouth,7,0.20,12,0.39,13,0.52,0.00
D,69,Hill,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,70,Kelly,4.5,4.5,Bournemouth,19,0.41,49,1.30,80,2.76,0.00
M,71,Kilkenny,4.4,4.4,Bournemouth,2,0.09,2,0.08,1,0.06,0.00
M,72,Kluivert,4.8,4.8,Bournemouth,51,2.37,50,2.40,44,2.64,0.00
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,5,0.11,12,0.33,16,0.55,0.00
F,76,Moore,4.8,4.8,Bournemouth,19,1.00,6,0.38,4,0.31,0.00
G,77,Neto,4.5,4.5,Bournemouth,93,3.14,92,3.27,92,3.61,0.00
M,78,O.Dango,4.8,4.8,Bournemouth,26,1.26,25,1.26,25,1.50,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,1,0.04,1,0.05,2,0.06,0.00
M,81,Rothwell,4.9,4.9,Bournemouth,22,0.95,16,0.69,9,0.48,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,48,2.14,22,1.21,18,1.16,0.00
D,83,Senesi,4.4,4.4,Bournemouth,76,1.73,55,1.62,37,1.44,0.00
D,84,Smith,4.4,4.4,Bournemouth,29,0.81,25,0.82,23,0.92,0.00
F,85,Solanke,6.4,6.4,Bournemouth,29,1.32,73,3.38,82,4.76,0.00
M,86,Tavernier,5.4,5.4,Bournemouth,45,1.93,40,1.85,38,2.11,0.00
M,87,Hamed Traorè,4.8,4.8,Bournemouth,21,1.06,18,0.97,16,1.01,0.00
G,88,Travers,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,1.73,87,2.14,84,2.70,0.00
D,90,Ajer,4.5,4.5,Brentford,42,1.59,43,1.10,47,2.16,0.00
G,91,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.4,4.4,Brentford,0,0.00,0,0.00,0,0.00,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,89,3.04,85,1.89,83,3.58,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,99,Dasilva,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.5,4.5,Brentford,93,3.72,93,3.21,93,4.00,0.11
D,102,Goode,4.0,4.0,Brentford,4,0.12,7,0.17,9,0.34,0.00
D,103,Henry,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.03
D,104,Hickey,4.5,4.5,Brentford,89,3.06,85,1.95,79,3.50,0.00
M,105,Janelt,5.4,5.4,Brentford,78,2.52,74,2.20,73,2.62,0.00
M,106,Jensen,5.4,5.4,Brentford,75,2.86,73,2.51,71,3.13,0.00
M,107,Lewis-Potter,4.8,4.8,Brentford,47,2.41,47,2.12,48,2.87,0.00
M,108,Mbeumo,6.9,6.9,Brentford,86,4.81,84,3.95,83,5.69,0.88
D,109,Mee,4.9,4.9,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.5,5.5,Brentford,83,2.50,81,2.20,78,2.63,0.00
M,111,Onyeka,4.9,4.9,Brentford,38,1.49,41,1.48,44,1.84,0.00
D,112,Pinnock,4.5,4.5,Brentford,91,3.35,88,2.12,86,3.98,0.01
G,113,Raya,4.8,4.8,Arsenal,80,3.39,79,2.98,77,2.98,0.00
D,114,Roerslev,4.4,4.4,Brentford,73,2.92,72,1.95,70,3.54,0.00
M,115,Schade,5.4,5.4,Brentford,0,0.00,0,0.00,0,0.00,0.00
G,116,Strakosha,3.9,3.9,Brentford,2,0.06,2,0.07,2,0.08,0.00
F,117,Toney,7.9,7.9,Brentford,0,0.00,0,0.00,0,0.00,0.00
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,6.0,6.0,Brentford,71,3.08,68,2.69,68,3.43,0.00
M,120,Yarmolyuk,4.4,4.4,Brentford,4,0.24,7,0.35,8,0.50,0.00
D,121,Zanka,4.4,4.4,Brentford,17,0.60,22,0.53,23,1.03,0.00
M,122,Adingra,5.0,5.0,Brighton,31,1.56,23,1.20,24,1.06,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.8,4.8,Brighton,26,1.33,24,1.23,21,0.94,0.00
M,126,Caicedo,4.8,4.8,Chelsea,78,2.32,76,2.28,76,2.12,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,71,2.48,64,2.27,55,1.69,0.00
D,129,Dunk,5.0,5.0,Brighton,92,2.55,89,2.24,88,1.51,0.01
M,130,Enciso,5.2,5.2,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,131,Estupiñan,5.3,5.3,Brighton,89,2.82,86,2.52,85,1.65,0.91
F,132,Ferguson,6.0,6.0,Brighton,57,3.38,55,3.27,55,2.37,0.00
M,133,Gilmour,4.9,4.9,Brighton,68,2.29,64,2.16,52,1.62,0.00
M,134,Gross,6.3,6.3,Brighton,0,0.00,6,0.29,58,2.02,0.00
F,135,João Pedro,5.4,5.4,Brighton,51,3.25,47,3.01,44,2.06,0.08
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,0,0.00,23,1.08,31,1.21,0.00
D,139,Lamptey,3.9,3.9,Brighton,48,1.65,42,1.38,35,0.90,0.00
M,140,March,6.5,6.5,Brighton,67,3.40,67,3.33,66,2.40,0.00
G,141,McGill,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.9,4.9,Brighton,0,0.00,0,0.00,5,0.22,0.00
M,143,Mitoma,6.6,6.6,Brighton,68,3.15,63,2.92,61,2.17,0.04
M,144,Moder,4.4,4.4,Brighton,9,0.47,8,0.42,4,0.19,0.00
G,145,Sanchez,4.6,4.6,Chelsea,94,3.75,93,3.73,92,3.43,0.01
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.4,4.4,Brighton,47,1.71,48,1.70,47,1.58,0.01
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.0,4.0,Brighton,43,1.20,31,0.81,31,0.58,0.00
D,151,Veltman,4.4,4.4,Brighton,53,1.66,56,1.59,50,1.06,0.00
G,152,Verbruggen,4.4,4.4,Brighton,48,1.71,47,1.64,48,1.62,0.00
D,153,Webster,4.4,4.4,Brighton,33,1.02,47,1.27,46,0.91,0.00
F,154,Welbeck,5.8,5.8,Brighton,44,2.67,42,2.55,40,1.80,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,4.0,4.0,Burnley,65,3.51,62,1.60,60,1.53,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.3,5.3,Burnley,9,1.02,13,0.72,24,1.19,0.00
D,160,Beyer,4.0,4.0,Burnley,90,4.46,86,2.03,83,1.98,0.13
M,161,Brownhill,4.8,4.8,Burnley,44,3.15,43,1.54,46,1.55,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,9,0.64,10,0.34,10,0.35,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,86,4.71,85,2.29,82,2.16,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,2,0.06,1,0.05,0.00
D,167,Ekdal,3.9,3.9,Burnley,2,0.10,7,0.17,19,0.52,0.00
F,168,Foster,5.0,5.0,Burnley,34,3.43,64,2.98,64,2.71,0.00
G,169,Franchi,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.9,4.9,Burnley,30,2.83,31,1.48,31,1.39,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.4,4.4,Burnley,2,0.12,3,0.10,3,0.11,0.00
D,173,O'Shea,4.4,4.4,Burnley,40,2.17,45,1.16,39,1.01,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.4,4.4,Burnley,83,5.19,79,2.34,77,2.21,0.00
F,177,Rodriguez,5.3,5.3,Burnley,12,1.43,9,0.57,7,0.44,0.00
D,178,Taylor,3.9,3.9,Burnley,78,4.28,77,2.00,74,1.94,0.00
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,19,1.32,19,0.68,22,0.77,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.9,4.9,Burnley,50,4.29,48,2.06,44,1.82,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.4,4.4,Nott'm Forest,0,0.00,0,0.00,1,0.05,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,0,0.00,11,0.46,48,1.57,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Chelsea,40,2.29,16,1.03,17,1.04,0.00
D,194,Chalobah,4.3,4.3,Chelsea,0,0.00,8,0.33,7,0.22,0.00
D,195,Chilwell,5.6,5.6,Chelsea,0,0.00,0,0.00,0,0.00,0.66
M,196,Chukwuemeka,4.3,4.3,Chelsea,15,0.70,16,0.78,16,0.71,0.00
D,197,Colwill,4.5,4.5,Chelsea,90,3.67,86,3.54,80,2.72,0.07
D,198,Cucurella,4.8,4.8,Chelsea,62,2.76,56,2.50,24,0.92,0.00
M,199,Enzo,4.9,4.9,Chelsea,87,3.50,82,3.43,82,2.91,0.01
F,200,D.D.Fofana,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,54,2.35,53,2.37,55,2.15,0.00
D,203,Gusto,4.3,4.3,Chelsea,0,0.00,0,0.00,34,1.37,0.11
D,204,Hall,4.4,4.4,Newcastle,13,0.70,7,0.27,8,0.37,0.00
M,205,Hudson-Odoi,4.9,4.9,Nott'm Forest,45,2.10,43,1.89,44,2.37,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,6,0.34,59,2.56,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,26,1.56,25,1.53,24,1.33,0.00
M,209,Mount,6.8,6.8,Man Utd,73,3.80,73,3.83,69,3.87,0.00
M,210,Mudryk,6.3,6.3,Chelsea,56,2.84,49,2.60,52,2.44,0.00
F,211,N.Jackson,6.9,6.9,Chelsea,0,0.00,73,4.02,74,3.59,0.28
F,212,Nkunku,7.3,7.3,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.4,4.4,Chelsea,30,1.16,28,1.11,5,0.13,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,7.1,7.1,Chelsea,82,4.51,77,4.44,77,3.76,0.40
D,217,T.Silva,5.0,5.0,Chelsea,90,3.55,87,3.47,79,2.58,0.01
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,85,2.01,83,3.37,83,1.88,0.01
M,221,J.Ayew,5.5,5.5,Crystal Palace,81,3.13,77,3.99,74,2.74,0.00
D,222,Clyne,4.4,4.4,Crystal Palace,20,0.58,20,0.83,18,0.52,0.00
M,223,C.Doucouré,5.0,5.0,Crystal Palace,91,2.25,89,2.61,88,2.12,0.00
M,224,Ebiowei,4.5,4.5,Crystal Palace,32,1.41,29,1.57,18,0.86,0.00
F,225,Edouard,5.6,5.6,Crystal Palace,0,0.00,15,0.80,63,2.39,0.00
M,226,Eze,6.3,6.3,Crystal Palace,87,3.75,84,5.09,82,3.36,0.08
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.5,4.5,Crystal Palace,88,2.06,86,3.46,84,1.90,0.00
M,229,Hughes,4.9,4.9,Crystal Palace,73,2.10,66,2.33,61,1.78,0.00
G,230,Johnstone,4.5,4.5,Crystal Palace,94,3.24,93,3.85,92,3.15,0.09
M,231,Lerma,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
F,232,Mateta,4.9,4.9,Crystal Palace,74,2.96,61,3.28,31,1.42,0.00
G,233,Matthews,4.0,4.0,Crystal Palace,1,0.04,2,0.10,3,0.09,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,84,1.98,82,3.28,80,1.83,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.8,5.8,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,17,0.46,19,0.79,21,0.54,0.00
M,239,Riedewald,4.4,4.4,Crystal Palace,21,0.66,26,0.93,20,0.66,0.00
M,240,Schlupp,4.9,4.9,Crystal Palace,65,2.33,64,2.83,61,2.13,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
D,242,Ward,4.5,4.5,Crystal Palace,81,1.96,78,3.25,78,1.81,0.00
G,243,Whitworth,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0.00
D,245,Branthwaite,4.0,4.0,Everton,83,3.77,80,2.94,76,1.11,0.00
F,246,Calvert-Lewin,5.8,5.8,Everton,52,3.24,58,3.48,55,2.40,0.00
D,247,Coleman,4.4,4.4,Everton,0,0.00,0,0.00,3,0.07,0.00
M,248,Dele,4.9,4.9,Everton,0,0.00,0,0.00,7,0.30,0.00
M,249,A.Doucoure,5.5,5.5,Everton,89,3.59,87,3.27,82,2.35,0.00
M,250,Garner,4.9,4.9,Everton,47,1.83,50,1.81,50,1.42,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.4,4.4,Everton,30,1.42,24,0.97,25,0.53,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.9,4.9,Everton,82,2.58,79,2.34,79,1.92,0.00
D,255,Holgate,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0.00
M,256,Iwobi,5.4,5.4,Fulham,62,2.31,51,2.40,43,1.57,0.00
D,257,Keane,4.4,4.4,Everton,11,0.48,13,0.51,17,0.30,0.00
F,258,Maupay,4.9,4.9,Brentford,42,2.22,42,2.01,42,2.60,0.00
M,259,McNeil,5.4,5.4,Everton,76,3.86,76,3.67,72,2.52,0.00
D,260,Mykolenko,4.3,4.3,Everton,39,1.92,66,2.64,66,1.11,0.00
M,261,Onana,4.9,4.9,Everton,72,2.48,71,2.32,70,1.83,0.00
D,262,Patterson,4.5,4.5,Everton,50,2.36,42,1.71,42,0.78,0.00
G,263,Pickford,4.4,4.4,Everton,94,4.13,94,3.71,93,3.00,0.54
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0.02
D,265,Tarkowski,4.4,4.4,Everton,92,4.40,89,3.47,88,1.32,0.01
G,266,J.Virginia,3.9,3.9,Everton,1,0.07,2,0.06,2,0.07,0.00
M,267,Andreas,5.5,5.5,Fulham,74,3.32,73,4.38,71,2.97,0.00
M,268,Cairney,4.9,4.9,Fulham,12,0.57,14,0.73,18,0.80,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.5,5.5,Fulham,37,1.70,41,2.25,43,1.78,0.00
D,271,Diop,4.5,4.5,Fulham,90,2.43,86,3.67,83,1.59,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
G,275,Leno,4.7,4.7,Fulham,94,3.46,93,4.11,91,3.10,0.02
M,276,Lukić,4.4,4.4,Fulham,35,1.29,50,2.07,49,1.61,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
F,279,Muniz,4.4,4.4,Fulham,1,0.09,2,0.15,3,0.18,0.00
M,280,J.Palhinha,5.0,5.0,Fulham,90,2.35,85,2.74,85,2.12,0.00
D,281,Ream,4.5,4.5,Fulham,84,2.36,80,3.56,79,1.59,0.00
M,282,Reed,4.8,4.8,Fulham,53,1.77,44,1.77,45,1.48,0.00
D,283,Robinson,4.5,4.5,Fulham,61,1.74,59,2.63,58,1.18,0.00
G,284,Rodák,4.0,4.0,Fulham,1,0.04,2,0.08,4,0.12,0.00
D,285,Tete,4.5,4.5,Fulham,60,1.82,68,3.23,67,1.47,0.00
D,286,Tosin,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0.00
F,287,Vinícius,4.8,4.8,Fulham,14,0.81,16,1.11,20,1.02,0.00
M,288,Wilson,5.4,5.4,Fulham,46,2.20,47,2.84,49,2.16,0.00
G,289,Adrián,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,7.9,7.9,Liverpool,76,2.94,82,3.02,81,4.88,0.00
G,291,A.Becker,5.5,5.5,Liverpool,94,3.43,92,3.34,92,4.02,0.00
M,292,Bajcetic,4.8,4.8,Liverpool,0,0.00,0,0.00,0,0.00,0.00
F,293,Darwin,7.4,7.4,Liverpool,57,3.51,54,3.33,49,3.68,0.00
M,294,Diogo J.,7.8,7.8,Liverpool,41,2.57,42,2.60,44,3.35,0.00
M,295,Elliott,4.8,4.8,Liverpool,11,0.65,14,0.76,15,0.94,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
F,297,Gakpo,7.3,7.3,Liverpool,42,2.31,41,2.28,42,2.72,0.00
D,298,Gomez,4.5,4.5,Liverpool,25,0.66,17,0.42,20,0.81,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,56,2.05,53,1.94,45,1.96,0.00
G,301,Kelleher,4.0,4.0,Liverpool,0,0.00,3,0.09,3,0.11,0.00
D,302,Konaté,4.9,4.9,Liverpool,51,1.34,81,2.00,80,3.36,0.00
M,303,Luis Díaz,7.6,7.6,Liverpool,69,3.67,67,3.54,66,4.33,0.00
M,304,Mac Allister,5.9,5.9,Liverpool,74,2.96,73,2.89,69,3.38,0.00
