Pos,ID,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
D,33,Digne,4.6,4.6,Aston Villa,19,0.93,25,0.61,24,0.83,25,1.12,26,1.33
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,35,Olsen,3.9,3.9,Aston Villa,1,0.03,1,0.04,4,0.16,5,0.21,5,0.22
M,36,Sanson,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,37,McGinn,5.1,5.1,Aston Villa,26,1.20,37,1.18,52,1.74,53,1.95,55,2.21
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.3,4.3,Aston Villa,86,3.20,81,1.34,81,1.99,79,2.75,76,3.15
F,40,Watkins,7.1,7.1,Aston Villa,84,4.72,82,2.96,80,3.31,80,3.71,79,4.19
M,41,Nakamba,4.3,4.3,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,42,Buendía,5.7,5.7,Aston Villa,69,3.84,64,2.37,60,2.55,59,2.83,59,3.22
D,43,Cash,4.6,4.6,Aston Villa,28,1.21,39,0.79,40,1.18,50,1.92,48,2.18
D,44,Konsa,4.4,4.4,Aston Villa,88,3.39,85,1.40,82,2.12,76,2.81,60,2.59
M,45,Bailey,4.5,4.5,Aston Villa,71,4.11,66,2.46,64,2.76,62,3.06,60,3.39
M,46,Douglas Luiz,4.8,4.8,Aston Villa,74,2.57,73,1.94,71,2.08,70,2.26,68,2.39
M,47,Ramsey,5.2,5.2,Aston Villa,65,3.08,62,2.04,58,2.18,58,2.38,56,2.63
M,48,Chukwuemeka,4.3,4.3,Chelsea,27,1.31,13,0.63,7,0.43,4,0.26,3,0.25
M,49,Iroegbunam,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,50,Diego Carlos,4.7,4.7,Aston Villa,0,0.00,0,0.00,0,0.00,8,0.31,32,1.39
M,51,El Ghazi,4.8,4.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,52,Davis,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,53,Kamara,4.8,4.8,Aston Villa,83,2.45,79,1.87,76,1.97,73,2.07,73,2.21
F,54,Archer,4.2,4.2,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,55,Philogene-Bidace,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,56,Guilbert,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,57,Smith,4.4,4.4,Bournemouth,83,1.52,77,1.83,75,1.97,69,1.21,67,1.30
M,58,Stanislas,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.04,3,0.19,4,0.31
D,59,Fredericks,4.4,4.4,Bournemouth,0,0.00,0,0.00,4,0.13,12,0.34,26,0.77
M,60,Brooks,5.3,5.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.01,0,0.04
M,61,Lowe,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,62,Moore,5.2,5.2,Bournemouth,71,2.70,48,1.89,42,1.72,41,1.53,40,1.61
M,63,Marcondes,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,64,Lerma,4.8,4.8,Bournemouth,84,2.12,83,2.17,81,2.20,79,1.95,77,2.03
D,65,Stacey,4.3,4.3,Bournemouth,24,0.60,23,0.70,22,0.72,17,0.42,16,0.43
F,66,Solanke,5.5,5.5,Bournemouth,18,0.81,75,3.06,79,3.32,80,2.94,80,3.07
M,67,Cook,4.9,4.9,Bournemouth,7,0.26,48,1.49,66,1.97,69,1.85,68,1.97
M,68,Pearson,4.4,4.4,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,69,Christie,5.3,5.3,Bournemouth,61,2.15,35,1.48,24,1.08,24,1.01,25,1.10
M,70,Billing,5.1,5.1,Bournemouth,43,1.49,66,2.32,71,2.56,71,2.24,70,2.35
D,71,Mepham,4.4,4.4,Bournemouth,60,1.10,60,1.34,56,1.40,53,0.90,52,0.97
G,72,Travers,4.3,4.3,Bournemouth,1,0.04,2,0.08,3,0.11,4,0.13,4,0.17
D,73,Kelly,4.3,4.3,Bournemouth,85,1.50,81,1.85,80,2.01,77,1.26,77,1.39
M,74,Dembélé,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,75,Anthony,5.2,5.2,Bournemouth,64,2.36,40,1.72,31,1.44,30,1.26,27,1.21
D,76,Zemura,4.4,4.4,Bournemouth,48,1.06,42,1.17,38,1.15,34,0.74,31,0.75
G,77,Dennis,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,78,Jansson,4.2,4.2,Brentford,6,0.27,19,0.43,31,1.38,0,0.00,40,1.56
M,79,Nørgaard,5.3,5.3,Brentford,82,3.08,78,2.23,76,2.86,0,0.00,74,2.79
F,80,Toney,7.7,7.7,Brentford,85,5.14,83,3.16,59,3.48,0,0.00,61,3.79
G,81,Raya,4.7,4.7,Brentford,89,4.01,88,3.21,87,3.94,0,0.00,86,3.66
D,82,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,83,Dasilva,4.2,4.2,Brentford,44,2.33,40,1.59,41,2.17,0,0.00,41,2.21
D,84,Ajer,4.5,4.5,Brentford,58,2.56,47,1.03,41,1.89,0,0.00,41,1.68
D,85,Henry,4.5,4.5,Brentford,82,3.58,81,1.66,78,3.45,0,0.00,72,2.86
M,86,Janelt,5.5,5.5,Brentford,49,2.10,50,1.60,49,2.02,0,0.00,47,1.95
M,87,Ghoddos,4.8,4.8,Brentford,1,0.12,1,0.10,3,0.23,0,0.00,4,0.29
M,88,Jensen,4.8,4.8,Brentford,70,3.15,66,2.22,66,2.96,0,0.00,64,2.88
M,89,Wissa,5.3,5.3,Brentford,33,2.16,29,1.38,39,2.51,0,0.00,37,2.49
D,90,Roerslev,4.3,4.3,Brentford,40,1.94,23,0.59,19,0.89,0,0.00,25,1.08
D,91,Bech,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,92,Pinnock,4.4,4.4,Brentford,84,3.94,79,1.72,76,3.61,0,0.00,70,2.90
M,93,Onyeka,4.8,4.8,Brentford,1,0.06,8,0.35,14,0.68,0,0.00,20,1.02
M,94,Baptiste,4.5,4.5,Brentford,10,0.52,13,0.55,15,0.74,0,0.00,15,0.79
F,95,Mbeumo,5.8,5.8,Brentford,64,3.43,63,2.42,65,3.56,0,0.00,62,3.52
D,96,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,97,Forss,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,98,Thompson,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,99,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,100,Balcombe,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,101,Lallana,4.9,4.9,Brighton,15,0.93,33,1.68,53,2.94,0,0.00,52,3.73
G,102,Steele,3.9,3.9,Brighton,1,0.06,2,0.08,3,0.14,0,0.00,3,0.18
F,103,Welbeck,6.5,6.5,Brighton,56,3.63,45,2.43,47,3.00,0,0.00,49,3.85
M,104,Groß,5.5,5.5,Brighton,82,5.46,75,3.49,74,4.04,0,0.00,72,5.04
D,105,Duffy,4.3,4.3,Fulham,1,0.03,2,0.09,3,0.10,3,0.15,3,0.10
D,106,Dunk,4.7,4.7,Brighton,88,4.87,84,3.63,85,4.02,0,0.00,84,5.31
M,107,March,5.2,5.2,Brighton,81,4.67,78,3.62,76,4.16,0,0.00,71,4.84
D,108,Webster,4.5,4.5,Brighton,67,3.64,66,2.89,59,2.81,0,0.00,55,3.47
D,109,Veltman,4.6,4.6,Brighton,28,1.52,26,1.16,21,1.01,0,0.00,24,1.54
F,110,Maupay,5.9,5.9,Everton,26,1.14,28,1.19,31,1.71,32,1.81,30,1.44
M,111,Trossard,6.7,6.7,Arsenal,33,2.26,34,4.33,35,2.21,33,2.62,33,2.65
D,112,Cucurella,5.1,5.1,Chelsea,68,3.55,40,1.82,33,1.87,26,1.05,23,1.18
G,113,Sánchez,4.6,4.6,Brighton,89,4.28,88,3.91,87,3.95,0,0.00,87,5.38
D,114,Lamptey,4.2,4.2,Brighton,57,3.27,31,1.43,29,1.48,0,0.00,31,2.12
M,115,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,116,Mac Allister,5.4,5.4,Brighton,0,0.00,81,3.82,79,4.46,0,0.00,76,5.38
M,117,Moder,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,4,0.27
M,118,Mwepu,5.3,5.3,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,119,Sarmiento,4.5,4.5,Brighton,36,2.08,22,1.25,22,1.37,0,0.00,23,1.83
M,120,Caicedo,5.0,5.0,Brighton,85,2.96,81,2.51,80,2.68,0,0.00,78,3.45
M,121,Richards,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,122,Roberts,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,123,Undav,5.1,5.1,Brighton,2,0.17,1,0.12,1,0.13,0,0.00,3,0.36
M,124,Mitoma,5.1,5.1,Brighton,75,5.40,73,4.13,70,4.85,0,0.00,67,5.81
F,125,Enciso,4.7,4.7,Brighton,22,1.21,15,0.76,17,0.96,0,0.00,18,1.30
M,126,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,127,Azpilicueta,4.8,4.8,Chelsea,40,1.96,25,1.10,22,1.16,18,0.69,17,0.83
D,128,Thiago Silva,5.5,5.5,Chelsea,76,3.45,69,2.75,63,3.27,59,2.00,58,2.68
D,129,Alonso,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,130,Jorginho,5.8,5.8,Arsenal,43,1.84,29,2.46,30,1.26,31,1.53,29,1.45
M,131,Barkley,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,132,Kovacic,4.9,4.9,Chelsea,0,0.00,8,0.29,27,1.08,47,1.60,51,1.93
G,133,Arrizabalaga,4.6,4.6,Chelsea,89,4.14,88,3.91,87,4.33,85,3.59,84,3.93
M,134,Kanté,4.8,4.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,3,0.13
M,135,Ziyech,5.5,5.5,Chelsea,25,1.55,18,0.98,16,1.02,17,0.94,15,0.95
M,136,Loftus-Cheek,5.0,5.0,Chelsea,20,0.95,31,1.28,29,1.39,29,1.26,29,1.41
F,137,Werner,7.9,7.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,138,Kenedy,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,139,Chilwell,5.8,5.8,Chelsea,5,0.23,16,0.72,33,1.95,46,1.80,54,2.91
M,140,Pulisic,5.7,5.7,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,3,0.19
D,141,Chalobah,4.6,4.6,Chelsea,57,2.64,47,1.88,35,1.84,35,1.23,35,1.68
M,142,Mount,7.4,7.4,Chelsea,80,4.87,77,3.89,72,4.45,72,3.71,68,4.43
D,143,Sarr,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,144,Hudson-Odoi,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,145,Havertz,7.8,7.8,Chelsea,76,4.66,68,3.60,62,3.89,62,3.28,58,3.88
D,146,James,5.7,5.7,Chelsea,16,0.94,48,2.38,63,3.98,67,2.79,66,3.82
G,147,Mendy,4.8,4.8,Chelsea,0,0.00,1,0.04,2,0.11,5,0.19,6,0.26
M,148,Gallagher,5.7,5.7,Chelsea,51,2.37,33,1.42,25,1.28,19,0.87,17,0.89
M,149,Gilmour,4.3,4.3,Brighton,45,1.83,18,0.74,16,0.71,0,0.00,17,0.97
F,150,Broja,5.3,5.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,151,Ampadu,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,152,Guaita,4.4,4.4,Crystal Palace,89,3.19,86,3.36,86,3.36,85,3.20,86,4.01
D,153,Tomkins,3.9,3.9,Crystal Palace,14,0.38,20,0.70,12,0.42,8,0.27,6,0.23
M,154,McArthur,4.8,4.8,Crystal Palace,0,0.01,2,0.08,3,0.15,6,0.29,6,0.34
F,155,Benteke,5.5,5.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,156,Ward,4.4,4.4,Crystal Palace,39,0.81,41,1.22,40,1.15,40,1.04,41,1.42
D,157,Clyne,4.5,4.5,Crystal Palace,64,1.42,62,1.97,61,1.88,61,1.72,59,2.21
M,158,Milivojevic,4.2,4.2,Crystal Palace,12,0.50,11,0.52,14,0.64,14,0.61,15,0.78
M,159,Ayew,5.3,5.3,Crystal Palace,71,2.51,68,2.96,64,2.72,64,2.57,62,2.99
M,160,Zaha,7.2,7.2,Crystal Palace,0,0.00,0,0.00,0,0.00,12,0.56,36,1.92
M,161,Schlupp,4.7,4.7,Crystal Palace,62,1.96,62,2.30,60,2.19,58,2.05,53,2.28
G,162,Butland,4.4,4.4,Man Utd,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,163,Hughes,4.8,4.8,Crystal Palace,23,0.91,26,1.09,24,1.00,24,0.97,25,1.19
M,164,Riedewald,4.3,4.3,Crystal Palace,3,0.11,3,0.12,3,0.12,3,0.13,3,0.17
D,165,Andersen,4.5,4.5,Crystal Palace,0,0.00,4,0.13,40,1.19,66,1.77,80,2.82
F,166,Edouard,5.1,5.1,Crystal Palace,68,2.58,66,3.04,66,2.92,62,2.72,57,2.96
D,167,Guéhi,4.4,4.4,Crystal Palace,86,1.64,81,2.37,81,2.26,79,1.98,77,2.60
F,168,Mateta,5.1,5.1,Crystal Palace,35,1.59,37,1.96,38,1.97,37,1.88,33,1.98
M,169,Eze,5.5,5.5,Crystal Palace,74,2.81,70,3.27,68,3.10,66,2.94,61,3.25
D,170,Mitchell,4.4,4.4,Crystal Palace,75,1.69,74,2.40,69,2.19,64,1.87,64,2.49
M,171,Olise,5.4,5.4,Crystal Palace,79,2.83,76,3.33,77,3.25,73,3.02,72,3.52
M,172,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,173,Ebiowei,4.2,4.2,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,174,Ferguson,3.9,3.9,Crystal Palace,1,0.02,5,0.16,8,0.26,13,0.37,11,0.41
G,175,Johnstone,4.4,4.4,Crystal Palace,1,0.05,4,0.16,4,0.15,4,0.16,4,0.18
G,176,Begović,4.0,4.0,Everton,2,0.08,3,0.10,2,0.10,4,0.20,3,0.14
F,177,Rondón,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,178,Coleman,4.4,4.4,Everton,67,1.83,64,1.77,57,2.67,43,2.18,29,1.27
M,179,Townsend,5.4,5.4,Everton,2,0.13,6,0.32,10,0.59,11,0.68,11,0.57
D,180,Keane,4.2,4.2,Everton,0,0.01,0,0.01,1,0.04,1,0.07,1,0.05
M,181,Dele,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,182,Pickford,4.4,4.4,Everton,88,3.19,87,3.16,88,3.72,86,4.21,87,3.58
M,183,Allan,4.8,4.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,184,André Gomes,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,185,A.Doucouré,5.3,5.3,Everton,14,0.55,15,0.59,20,0.90,21,1.01,19,0.79
M,186,Iwobi,5.4,5.4,Everton,83,2.71,79,2.53,76,3.22,74,3.31,73,2.73
M,187,Gbamin,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,188,Mina,4.3,4.3,Everton,27,0.75,17,0.50,22,0.94,24,1.16,22,0.87
M,189,Gray,5.3,5.3,Everton,76,2.98,75,2.84,68,3.65,69,3.81,68,3.18
M,190,Davies,4.9,4.9,Everton,13,0.54,17,0.72,19,0.90,19,0.96,20,0.90
F,191,Calvert-Lewin,7.9,7.9,Everton,79,3.19,80,3.07,75,4.22,74,4.21,76,3.57
D,192,Holgate,4.3,4.3,Everton,18,0.39,15,0.33,16,0.58,13,0.52,12,0.41
D,193,Godfrey,4.3,4.3,Everton,23,0.55,44,0.98,46,1.75,48,2.00,46,1.61
D,194,Mykolenko,4.3,4.3,Everton,76,1.80,72,1.73,70,2.89,68,3.08,69,2.65
M,195,Gordon,5.2,5.2,Newcastle,38,1.99,41,2.33,46,2.30,0,0.00,40,1.80
D,196,Branthwaite,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,197,Patterson,3.9,3.9,Everton,0,0.00,0,0.00,9,0.36,32,1.44,53,2.02
D,198,Nkounkou,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,199,Tarkowski,4.2,4.2,Everton,87,1.76,84,1.71,82,3.06,78,3.23,79,2.72
M,200,Cairney,4.7,4.7,Fulham,17,0.76,19,0.98,18,0.83,19,0.96,20,0.97
D,201,Ream,4.5,4.5,Fulham,86,1.94,84,3.17,82,1.68,82,2.89,80,2.05
M,202,Knockaert,4.7,4.7,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,203,Chalobah,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,204,Kebano,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,205,De Cordova-Reid,5.5,5.5,Fulham,71,2.48,69,3.18,70,2.53,68,2.93,65,2.52
D,206,Bryan,4.4,4.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,207,Gazzaniga,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,208,Kongolo,3.9,3.9,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,209,Tosin,4.5,4.5,Fulham,24,0.60,31,1.27,27,0.62,29,1.10,31,0.87
F,210,Mitrović,7.0,6.9,Fulham,84,3.55,80,4.92,80,3.70,79,4.59,77,3.89
M,211,Reed,4.4,4.4,Fulham,68,1.98,65,2.26,59,1.80,59,2.04,59,1.85
M,212,Wilson,5.7,5.7,Fulham,28,1.34,30,1.83,30,1.47,29,1.74,32,1.66
G,213,Rodák,4.3,4.3,Fulham,2,0.07,2,0.10,3,0.11,6,0.27,5,0.17
M,214,Cavaleiro,4.8,4.8,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,215,Tete,4.4,4.4,Fulham,74,1.81,69,2.96,68,1.56,67,2.64,68,1.95
M,216,Onomah,4.3,4.3,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,217,Robinson,4.4,4.4,Fulham,84,1.92,81,3.20,77,1.65,75,2.81,73,1.99
F,218,Muniz,5.4,5.4,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,219,Stansfield,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,220,Palhinha,5.0,5.0,Fulham,87,2.45,82,2.98,81,2.37,74,2.61,72,2.28
D,221,Cooper,4.4,4.4,Leeds,41,2.45,27,0.69,32,1.08,36,1.43,34,0.75
D,222,Ayling,4.5,4.5,Leeds,81,4.52,76,2.01,76,2.68,74,3.20,72,1.63
M,223,Klich,4.6,4.6,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,224,Forshaw,4.4,4.4,Leeds,0,0.00,0,0.00,1,0.08,6,0.30,12,0.51
M,225,Rodrigo,6.4,6.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,226,Dallas,4.9,4.9,Leeds,0,0.00,0,0.00,0,0.00,3,0.11,13,0.35
F,227,Bamford,7.2,7.2,Leeds,69,7.50,64,3.43,61,3.39,58,3.88,59,2.74
D,228,Llorente,4.4,4.4,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,229,Roberts,5.0,5.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,230,Koch,4.5,4.5,Leeds,42,1.53,79,1.89,76,2.47,72,2.87,74,1.55
M,231,James,6.0,6.0,Fulham,16,0.77,18,1.03,19,0.94,19,1.09,22,1.11
M,232,Raphinha,7.0,7.0,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,233,Harrison,5.8,5.8,Leeds,56,4.98,39,1.81,37,1.80,36,2.04,35,1.55
M,234,Shackleton,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,235,Struijk,4.5,4.5,Leeds,76,4.23,77,1.97,75,2.56,72,3.09,68,1.48
G,236,Klaesson,3.9,3.9,Leeds,0,0.00,0,0.01,1,0.04,0,0.02,1,0.03
F,237,Greenwood,4.1,4.1,Leeds,16,1.62,15,0.72,15,0.75,14,0.81,13,0.61
G,238,Meslier,4.5,4.5,Leeds,89,6.74,88,3.22,87,3.51,86,3.69,85,3.06
D,239,Firpo,4.5,4.5,Leeds,21,1.57,8,0.28,12,0.47,12,0.55,11,0.34
M,240,Summerville,4.2,4.2,Leeds,8,0.85,11,0.61,16,0.83,18,1.07,18,0.87
M,241,Bate,4.5,4.5,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,242,Gelhardt,5.1,5.1,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,243,Hjelde,3.9,3.9,Leeds,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,244,Kristensen,4.8,4.8,Leeds,15,1.08,15,0.48,15,0.57,18,0.81,18,0.53
M,245,Roca,4.8,4.8,Leeds,70,4.79,65,2.24,60,2.21,55,2.30,55,1.84
M,246,Aaronson,5.4,5.4,Leeds,70,5.49,57,2.26,54,2.27,54,2.56,51,1.88
M,247,Gyabi,4.3,4.3,Leeds,1,0.09,1,0.04,1,0.06,2,0.09,1,0.04
G,248,Schmeichel,5.0,5.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,249,Evans,4.4,4.4,Leicester,0,0.00,11,0.32,42,0.77,63,1.37,74,2.30
D,250,Bertrand,3.9,3.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,1,0.04
M,251,Albrighton,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,252,Mendy,4.3,4.3,Leicester,56,1.60,48,1.41,25,0.80,18,0.60,12,0.45
D,253,Vestergaard,3.9,3.9,Leicester,2,0.07,1,0.05,1,0.02,1,0.02,1,0.04
G,254,Ward,4.0,4.0,Leicester,89,3.34,86,3.24,86,3.07,85,3.08,86,3.39
F,255,Vardy,9.1,9.1,Leicester,40,2.06,59,3.04,57,2.48,59,2.62,57,2.95
D,256,Ricardo,4.3,4.3,Leicester,0,0.00,1,0.05,6,0.17,14,0.42,18,0.70
D,257,Amartey,4.2,4.2,Leicester,76,2.08,52,1.42,42,0.80,36,0.85,33,1.09
D,258,Castagne,4.5,4.5,Leicester,86,2.52,83,2.42,79,1.55,79,1.89,78,2.66
M,259,Tielemans,6.2,6.2,Leicester,82,2.88,80,2.76,75,2.31,72,2.32,68,2.46
M,260,Pérez,4.7,4.7,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
