Optimal - objective value -415.15241100
  10540 captain[283,34]                               1              -13.924546
  10541 captain[283,35]                               1               -6.391074
  10763 captain[318,37]                               1               -13.42756
  11057 captain[356,36]                               1               -9.038892
  12990 vicecap[116,34]                               1               -1.023453
  14351 vicecap[285,35]                               1               -0.540889
  14673 vicecap[333,37]                               1                -1.15681
  14684 vicecap[335,38]                               1                -0.57038
  14907 vicecap[366,36]                               1               -0.778625
  19940 bench[133,34,0]                               1                 -0.0849
  19944 bench[133,35,0]                               1               -0.114429
  19948 bench[133,36,0]                               1                -0.10269
  19952 bench[133,37,0]                               1               -0.146293
  19956 bench[133,38,0]                               1               -0.094674
  24023 bench[237,34,3]                               1               -0.001492
  24027 bench[237,35,3]                               1                 -0.0017
  24031 bench[237,36,3]                               1               -0.001438
  24035 bench[237,37,3]                               1               -0.001147
  24038 bench[237,38,2]                               1               -0.073943
  24709 bench[284,36,1]                               1               -0.942961
  24733 bench[285,37,1]                               1               -0.886759
  25470 bench[312,36,2]                               1                -0.18381
  26754 bench[356,37,2]                               1               -0.219317
  26759 bench[356,38,3]                               1               -0.000113
  26765 bench[357,35,1]                               1               -0.720351
  26946 bench[366,35,2]                               1               -0.165431
  26957 bench[366,38,1]                               1               -0.629015
  27161 bench[377,34,1]                               1               -0.870502
  27222 bench[594,34,2]                               1               -0.128106
  31214 transfer_in[13,38]                            1                       0
  33668 transfer_in[332,37]                           1                       0
  33673 transfer_in[333,37]                           1                       0
  33857 transfer_in[356,36]                           1                       0
  33906 transfer_in[366,35]                           1                       0
  35764 transfer_out[107,38]                          1                       0
  37143 transfer_out[283,37]                          1                       0
  37663 transfer_out[357,37]                          1                       0
  37761 transfer_out[377,35]                          1                       0
  37777 transfer_out[594,36]                          1                       0
  38760 itb[33]                                     0.9                       0
  38761 itb[34]                                     0.9                       0
  38762 itb[35]                                     0.3                       0
  38763 itb[36]                                     0.2                       0
  38764 itb[37]                                     4.6                       0
  38765 itb[38]                                     1.4                       0
  38766 ft[33]                                        1                       0
  38767 ft[34]                                        1                       0
  38768 ft[35]                                        2                       0
  38769 ft[36]                                        2                       0
  38770 ft[37]                                        2                       0
  38771 ft[38]                                        1                       0
  38778 aux[35]                                       1                       0
  38779 aux[36]                                       1                       0
  38780 aux[37]                                       1                       0
